pokemonId,pokemonName,ndexId,moveIds,generation
223,crobat,169,"240,332,440,117",5
223,crobat,169,"240,332,440,417",5
223,crobat,169,"240,332,440,141",5
223,crobat,169,"240,332,440,95",5
223,crobat,169,"240,332,440,48",5
223,crobat,169,"240,445,114,440",5
223,crobat,169,"240,445,99,440",5
223,crobat,169,"240,445,72,440",5
223,crobat,169,"240,445,314,440",5
223,crobat,169,"240,445,399,403",5
223,crobat,169,"240,445,399,16",5
223,crobat,169,"240,445,399,141",5
223,crobat,169,"240,445,399,48",5
223,crobat,169,"240,445,289,440",5
223,crobat,169,"240,445,253,440",5
223,crobat,169,"240,445,413,404",5
223,crobat,169,"240,445,413,440",5
223,crobat,169,"240,445,212,440",5
223,crobat,169,"240,445,428,440",5
223,crobat,169,"240,445,404,48",5
223,crobat,169,"240,445,257,440",5
223,crobat,169,"240,445,403,440",5
223,crobat,169,"240,445,305,143",5
225,lanturn,171,"207,263,486,255",5
225,lanturn,171,"207,263,486,401",5
225,lanturn,171,"207,263,486,256",5
225,lanturn,171,"207,263,486,254",5
225,lanturn,171,"207,263,268,255",5
225,lanturn,171,"207,263,268,401",5
225,lanturn,171,"207,263,268,256",5
225,lanturn,171,"207,263,268,254",5
225,lanturn,171,"207,263,435,255",5
225,lanturn,171,"207,263,435,256",5
225,lanturn,171,"207,263,435,254",5
225,lanturn,171,"207,263,215,255",5
225,lanturn,171,"207,263,215,256",5
225,lanturn,171,"207,263,215,254",5
225,lanturn,171,"207,263,528,255",5
225,lanturn,171,"207,263,145,255",5
225,lanturn,171,"207,263,145,256",5
225,lanturn,171,"207,263,145,254",5
225,lanturn,171,"207,263,521,255",5
225,lanturn,171,"207,263,521,256",5
225,lanturn,171,"207,263,521,254",5
225,lanturn,171,"207,263,255,209",5
225,lanturn,171,"207,263,175,256",5
225,lanturn,171,"207,263,209,256",5
225,lanturn,171,"207,263,209,254",5
225,lanturn,171,"207,263,256,340",5
225,lanturn,171,"207,213,486,255",5
225,lanturn,171,"207,213,486,401",5
225,lanturn,171,"207,213,486,256",5
225,lanturn,171,"207,213,486,254",5
225,lanturn,171,"207,213,268,255",5
225,lanturn,171,"207,213,268,401",5
225,lanturn,171,"207,213,268,256",5
225,lanturn,171,"207,213,268,254",5
225,lanturn,171,"207,213,435,255",5
225,lanturn,171,"207,213,435,256",5
225,lanturn,171,"207,213,435,254",5
225,lanturn,171,"207,213,215,255",5
225,lanturn,171,"207,213,215,256",5
225,lanturn,171,"207,213,215,254",5
225,lanturn,171,"207,213,528,255",5
225,lanturn,171,"207,213,145,255",5
225,lanturn,171,"207,213,145,256",5
225,lanturn,171,"207,213,145,254",5
225,lanturn,171,"207,213,521,255",5
225,lanturn,171,"207,213,521,256",5
225,lanturn,171,"207,213,521,254",5
225,lanturn,171,"207,213,255,209",5
225,lanturn,171,"207,213,175,256",5
225,lanturn,171,"207,213,209,256",5
226,pichu,172,"240,84,381,86",5
226,pichu,172,"240,84,381,148",5
226,pichu,172,"240,84,381,280",5
226,pichu,172,"240,84,381,445",5
226,pichu,172,"240,84,381,203",5
226,pichu,172,"240,84,381,168",5
226,pichu,172,"240,84,381,447",5
226,pichu,172,"240,84,381,411",5
226,pichu,172,"240,84,381,99",5
226,pichu,172,"240,84,381,21",5
226,pichu,172,"240,84,381,268",5
226,pichu,172,"240,84,381,205",5
226,pichu,172,"240,84,381,3",5
226,pichu,172,"240,84,381,227",5
226,pichu,172,"240,84,381,435",5
226,pichu,172,"240,84,381,6",5
226,pichu,172,"240,84,381,253",5
226,pichu,172,"240,84,381,528",5
226,pichu,172,"240,84,381,273",5
226,pichu,172,"240,84,381,217",5
226,pichu,172,"240,84,381,111",5
226,pichu,172,"240,84,381,70",5
226,pichu,172,"240,84,381,364",5
226,pichu,172,"240,84,381,182",5
226,pichu,172,"240,84,381,45",5
226,pichu,172,"240,84,381,266",5
226,pichu,172,"240,84,381,344",5
226,pichu,172,"240,84,381,249",5
226,pichu,172,"240,84,381,416",5
226,pichu,172,"240,84,381,97",5
226,pichu,172,"240,84,381,5",5
226,pichu,172,"240,84,381,66",5
226,pichu,172,"240,84,381,363",5
226,pichu,172,"240,84,381,164",5
226,pichu,172,"240,84,381,63",5
226,pichu,172,"240,84,381,237",5
226,pichu,172,"240,84,381,204",5
226,pichu,172,"240,84,381,264",5
226,pichu,172,"240,84,381,173",5
226,pichu,172,"240,84,381,174",5
226,pichu,172,"240,84,381,231",5
226,pichu,172,"240,84,381,218",5
226,pichu,172,"240,84,381,115",5
226,pichu,172,"240,84,381,130",5
226,pichu,172,"240,84,381,91",5
226,pichu,172,"240,84,381,36",5
226,pichu,172,"240,84,381,207",5
226,pichu,172,"240,84,381,374",5
226,pichu,172,"240,84,381,263",5
226,pichu,172,"240,84,381,213",5
227,cleffa,173,"271,148,100,312",5
227,cleffa,173,"271,148,100,150",5
227,cleffa,173,"271,148,100,217",5
227,cleffa,173,"271,148,445,312",5
227,cleffa,173,"271,148,526,312",5
227,cleffa,173,"271,148,526,150",5
227,cleffa,173,"271,148,526,187",5
227,cleffa,173,"271,148,447,312",5
227,cleffa,173,"271,148,7,312",5
227,cleffa,173,"271,148,7,186",5
227,cleffa,173,"271,148,7,217",5
227,cleffa,173,"271,148,7,187",5
227,cleffa,173,"271,148,473,312",5
227,cleffa,173,"271,148,8,312",5
227,cleffa,173,"271,148,8,217",5
227,cleffa,173,"271,148,356,312",5
227,cleffa,173,"271,148,356,383",5
227,cleffa,173,"271,148,356,186",5
227,cleffa,173,"271,148,356,150",5
227,cleffa,173,"271,148,356,217",5
227,cleffa,173,"271,148,356,187",5
227,cleffa,173,"271,148,356,345",5
227,cleffa,173,"271,148,3,312",5
227,cleffa,173,"271,148,3,150",5
227,cleffa,173,"271,148,3,217",5
227,cleffa,173,"271,148,3,187",5
227,cleffa,173,"271,148,3,133",5
227,cleffa,173,"271,148,171,312",5
227,cleffa,173,"271,148,171,150",5
227,cleffa,173,"271,148,171,217",5
227,cleffa,173,"271,148,227,312",5
227,cleffa,173,"271,148,227,150",5
227,cleffa,173,"271,148,227,187",5
227,cleffa,173,"271,148,227,133",5
227,cleffa,173,"271,148,59,312",5
227,cleffa,173,"271,148,59,321",5
227,cleffa,173,"271,148,59,150",5
227,cleffa,173,"271,148,59,217",5
227,cleffa,173,"271,148,59,345",5
227,cleffa,173,"271,148,273,312",5
227,cleffa,173,"271,148,273,236",5
227,cleffa,173,"271,148,273,340",5
227,cleffa,173,"271,148,273,150",5
227,cleffa,173,"271,148,273,107",5
227,cleffa,173,"271,148,273,161",5
227,cleffa,173,"271,148,273,187",5
227,cleffa,173,"271,148,273,309",5
227,cleffa,173,"271,148,111,312",5
227,cleffa,173,"271,148,111,321",5
227,cleffa,173,"271,148,111,150",5
228,igglybuff,174,"148,100,445,386",5
228,igglybuff,174,"148,100,526,195",5
228,igglybuff,174,"148,100,526,386",5
228,igglybuff,174,"148,100,447,386",5
228,igglybuff,174,"148,100,7,195",5
228,igglybuff,174,"148,100,7,386",5
228,igglybuff,174,"148,100,8,386",5
228,igglybuff,174,"148,100,356,195",5
228,igglybuff,174,"148,100,356,386",5
228,igglybuff,174,"148,100,3,185",5
228,igglybuff,174,"148,100,3,386",5
228,igglybuff,174,"148,100,171,386",5
228,igglybuff,174,"148,100,59,386",5
228,igglybuff,174,"148,100,273,528",5
228,igglybuff,174,"148,100,273,360",5
228,igglybuff,174,"148,100,273,386",5
228,igglybuff,174,"148,100,111,195",5
228,igglybuff,174,"148,100,111,386",5
228,igglybuff,174,"148,100,446,195",5
228,igglybuff,174,"148,100,446,386",5
228,igglybuff,174,"148,100,55,386",5
228,igglybuff,174,"148,100,416,386",5
228,igglybuff,174,"148,100,50,383",5
228,igglybuff,174,"148,100,50,186",5
228,igglybuff,174,"148,100,50,313",5
228,igglybuff,174,"148,100,50,217",5
228,igglybuff,174,"148,100,50,185",5
228,igglybuff,174,"148,100,50,195",5
228,igglybuff,174,"148,100,50,386",5
228,igglybuff,174,"148,100,5,386",5
228,igglybuff,174,"148,100,272,386",5
228,igglybuff,174,"148,100,363,386",5
228,igglybuff,174,"148,100,164,386",5
228,igglybuff,174,"148,100,196,386",5
228,igglybuff,174,"148,100,237,386",5
228,igglybuff,174,"148,100,352,386",5
228,igglybuff,174,"148,100,264,386",5
228,igglybuff,174,"148,100,173,386",5
228,igglybuff,174,"148,100,283,195",5
228,igglybuff,174,"148,100,283,386",5
228,igglybuff,174,"148,100,278,386",5
228,igglybuff,174,"148,100,91,195",5
228,igglybuff,174,"148,100,91,386",5
228,igglybuff,174,"148,100,36,386",5
228,igglybuff,174,"148,100,207,386",5
228,igglybuff,174,"148,100,277,386",5
228,igglybuff,174,"148,100,374,386",5
228,igglybuff,174,"148,100,263,386",5
228,igglybuff,174,"148,100,496,386",5
228,igglybuff,174,"148,100,58,386",5
232,xatu,178,"207,277,385,432",5
232,xatu,178,"207,277,385,19",5
232,xatu,178,"207,277,65,432",5
232,xatu,178,"207,277,65,19",5
232,xatu,178,"207,277,65,416",5
232,xatu,178,"207,277,65,63",5
232,xatu,178,"207,277,65,492",5
232,xatu,178,"207,277,114,492",5
232,xatu,178,"207,277,109,432",5
232,xatu,178,"207,277,109,19",5
232,xatu,178,"207,277,500,492",5
232,xatu,178,"207,277,432,357",5
232,xatu,178,"207,277,432,384",5
232,xatu,178,"207,277,432,43",5
232,xatu,178,"207,277,432,98",5
232,xatu,178,"207,277,384,19",5
232,xatu,178,"207,277,19,43",5
232,xatu,178,"207,277,287,492",5
232,xatu,178,"207,277,64,492",5
232,xatu,178,"207,277,375,492",5
232,xatu,178,"207,277,297,492",5
232,xatu,178,"207,385,271,432",5
232,xatu,178,"207,385,271,19",5
232,xatu,178,"207,385,143,416",5
232,xatu,178,"207,385,143,63",5
232,xatu,178,"207,385,143,492",5
232,xatu,178,"207,385,240,432",5
232,xatu,178,"207,385,240,19",5
232,xatu,178,"207,385,381,432",5
232,xatu,178,"207,385,381,19",5
232,xatu,178,"207,385,381,416",5
232,xatu,178,"207,385,381,63",5
232,xatu,178,"207,385,381,492",5
232,xatu,178,"207,385,86,432",5
232,xatu,178,"207,385,86,19",5
232,xatu,178,"207,385,100,432",5
232,xatu,178,"207,385,100,19",5
232,xatu,178,"207,385,65,416",5
232,xatu,178,"207,385,65,63",5
232,xatu,178,"207,385,65,492",5
232,xatu,178,"207,385,285,432",5
232,xatu,178,"207,385,285,19",5
232,xatu,178,"207,385,114,432",5
232,xatu,178,"207,385,114,19",5
232,xatu,178,"207,385,114,416",5
232,xatu,178,"207,385,114,63",5
232,xatu,178,"207,385,114,492",5
232,xatu,178,"207,385,239,416",5
232,xatu,178,"207,385,239,63",5
232,xatu,178,"207,385,239,492",5
235,ampharos,181,"240,84,86,200",5
235,ampharos,181,"240,84,431,109",5
235,ampharos,181,"240,84,431,268",5
235,ampharos,181,"240,84,431,200",5
235,ampharos,181,"240,84,431,111",5
235,ampharos,181,"240,84,431,178",5
235,ampharos,181,"240,84,431,495",5
235,ampharos,181,"240,84,431,45",5
235,ampharos,181,"240,84,431,97",5
235,ampharos,181,"240,84,431,219",5
235,ampharos,181,"240,84,431,28",5
235,ampharos,181,"240,84,431,538",5
235,ampharos,181,"240,84,431,33",5
235,ampharos,181,"240,84,431,260",5
235,ampharos,181,"240,84,431,215",5
235,ampharos,181,"240,84,431,497",5
235,ampharos,181,"240,84,431,408",5
235,ampharos,181,"240,84,431,316",5
235,ampharos,181,"240,84,148,200",5
235,ampharos,181,"240,84,280,200",5
235,ampharos,181,"240,84,445,200",5
235,ampharos,181,"240,84,203,200",5
235,ampharos,181,"240,84,109,523",5
235,ampharos,181,"240,84,109,411",5
235,ampharos,181,"240,84,109,200",5
235,ampharos,181,"240,84,109,416",5
235,ampharos,181,"240,84,109,63",5
235,ampharos,181,"240,84,523,268",5
235,ampharos,181,"240,84,523,200",5
235,ampharos,181,"240,84,523,111",5
235,ampharos,181,"240,84,523,178",5
235,ampharos,181,"240,84,523,495",5
235,ampharos,181,"240,84,523,45",5
235,ampharos,181,"240,84,523,97",5
235,ampharos,181,"240,84,523,219",5
235,ampharos,181,"240,84,523,28",5
235,ampharos,181,"240,84,523,538",5
235,ampharos,181,"240,84,523,33",5
235,ampharos,181,"240,84,523,260",5
235,ampharos,181,"240,84,523,215",5
235,ampharos,181,"240,84,523,497",5
235,ampharos,181,"240,84,523,408",5
235,ampharos,181,"240,84,523,316",5
235,ampharos,181,"240,84,411,200",5
235,ampharos,181,"240,84,411,178",5
235,ampharos,181,"240,84,411,495",5
235,ampharos,181,"240,84,411,219",5
235,ampharos,181,"240,84,411,28",5
235,ampharos,181,"240,84,411,538",5
235,ampharos,181,"240,84,411,33",5
237,bellossom,182,"381,148,78,348",5
237,bellossom,182,"381,148,78,219",5
237,bellossom,182,"381,148,78,345",5
237,bellossom,182,"381,148,402,348",5
237,bellossom,182,"381,148,15,253",5
237,bellossom,182,"381,148,15,437",5
237,bellossom,182,"381,148,99,348",5
237,bellossom,182,"381,148,298,253",5
237,bellossom,182,"381,148,298,348",5
237,bellossom,182,"381,148,298,219",5
237,bellossom,182,"381,148,298,437",5
237,bellossom,182,"381,148,298,345",5
237,bellossom,182,"381,148,72,348",5
237,bellossom,182,"381,148,72,219",5
237,bellossom,182,"381,148,72,345",5
237,bellossom,182,"381,148,388,348",5
237,bellossom,182,"381,148,253,51",5
237,bellossom,182,"381,148,253,75",5
237,bellossom,182,"381,148,253,348",5
237,bellossom,182,"381,148,253,474",5
237,bellossom,182,"381,148,253,380",5
237,bellossom,182,"381,148,253,71",5
237,bellossom,182,"381,148,253,80",5
237,bellossom,182,"381,148,51,348",5
237,bellossom,182,"381,148,51,219",5
237,bellossom,182,"381,148,51,437",5
237,bellossom,182,"381,148,51,345",5
237,bellossom,182,"381,148,495,348",5
237,bellossom,182,"381,148,495,437",5
237,bellossom,182,"381,148,75,348",5
237,bellossom,182,"381,148,75,437",5
237,bellossom,182,"381,148,235,348",5
237,bellossom,182,"381,148,188,348",5
237,bellossom,182,"381,148,188,219",5
237,bellossom,182,"381,148,188,345",5
237,bellossom,182,"381,148,312,348",5
237,bellossom,182,"381,148,312,437",5
237,bellossom,182,"381,148,275,348",5
237,bellossom,182,"381,148,275,219",5
237,bellossom,182,"381,148,275,345",5
237,bellossom,182,"381,148,204,437",5
237,bellossom,182,"381,148,348,474",5
237,bellossom,182,"381,148,348,380",5
237,bellossom,182,"381,148,348,174",5
237,bellossom,182,"381,148,348,36",5
237,bellossom,182,"381,148,348,77",5
237,bellossom,182,"381,148,348,437",5
237,bellossom,182,"381,148,348,321",5
237,bellossom,182,"381,148,348,71",5
237,bellossom,182,"381,148,348,267",5
241,politoed,186,"240,431,490,195",5
241,politoed,186,"240,431,445,195",5
241,politoed,186,"240,431,114,304",5
241,politoed,186,"240,431,114,497",5
241,politoed,186,"240,431,114,195",5
241,politoed,186,"240,431,114,340",5
241,politoed,186,"240,431,168,195",5
241,politoed,186,"240,431,90,195",5
241,politoed,186,"240,431,99,195",5
241,politoed,186,"240,431,8,195",5
241,politoed,186,"240,431,3,195",5
241,politoed,186,"240,431,3,340",5
241,politoed,186,"240,431,426,195",5
241,politoed,186,"240,431,227,304",5
241,politoed,186,"240,431,227,497",5
241,politoed,186,"240,431,227,195",5
241,politoed,186,"240,431,227,340",5
241,politoed,186,"240,431,346,195",5
241,politoed,186,"240,431,346,340",5
241,politoed,186,"240,431,358,304",5
241,politoed,186,"240,431,358,497",5
241,politoed,186,"240,431,358,195",5
241,politoed,186,"240,431,150,304",5
241,politoed,186,"240,431,150,497",5
241,politoed,186,"240,431,150,195",5
241,politoed,186,"240,431,150,340",5
241,politoed,186,"240,431,111,195",5
241,politoed,186,"240,431,187,195",5
241,politoed,186,"240,431,187,340",5
241,politoed,186,"240,431,287,340",5
241,politoed,186,"240,431,55,195",5
241,politoed,186,"240,431,503,195",5
241,politoed,186,"240,431,149,195",5
241,politoed,186,"240,431,509,195",5
241,politoed,186,"240,431,509,340",5
241,politoed,186,"240,431,5,195",5
241,politoed,186,"240,431,66,195",5
241,politoed,186,"240,431,264,195",5
241,politoed,186,"240,431,174,195",5
241,politoed,186,"240,431,133,195",5
241,politoed,186,"240,431,283,195",5
241,politoed,186,"240,431,130,195",5
241,politoed,186,"240,431,118,195",5
241,politoed,186,"240,431,341,304",5
241,politoed,186,"240,431,341,195",5
241,politoed,186,"240,431,341,340",5
241,politoed,186,"240,431,91,195",5
241,politoed,186,"240,431,36,195",5
241,politoed,186,"240,431,374,195",5
241,politoed,186,"240,431,213,195",5
244,jumpluff,189,"148,332,150,416",5
244,jumpluff,189,"148,332,150,63",5
244,jumpluff,189,"148,332,178,416",5
244,jumpluff,189,"148,332,178,63",5
244,jumpluff,189,"148,332,416,538",5
244,jumpluff,189,"148,332,63,538",5
244,jumpluff,189,"148,78,150,416",5
244,jumpluff,189,"148,78,150,63",5
244,jumpluff,189,"148,78,6,416",5
244,jumpluff,189,"148,78,6,63",5
244,jumpluff,189,"148,78,45,416",5
244,jumpluff,189,"148,78,45,63",5
244,jumpluff,189,"148,78,416,39",5
244,jumpluff,189,"148,78,416,340",5
244,jumpluff,189,"148,78,63,39",5
244,jumpluff,189,"148,78,63,340",5
244,jumpluff,189,"148,402,150,416",5
244,jumpluff,189,"148,402,150,63",5
244,jumpluff,189,"148,318,178,416",5
244,jumpluff,189,"148,318,178,63",5
244,jumpluff,189,"148,318,416,312",5
244,jumpluff,189,"148,318,416,538",5
244,jumpluff,189,"148,318,416,39",5
244,jumpluff,189,"148,318,312,63",5
244,jumpluff,189,"148,318,63,538",5
244,jumpluff,189,"148,318,63,39",5
244,jumpluff,189,"148,227,416,476",5
244,jumpluff,189,"148,227,63,476",5
244,jumpluff,189,"148,72,150,416",5
244,jumpluff,189,"148,72,150,63",5
244,jumpluff,189,"148,72,416,39",5
244,jumpluff,189,"148,72,63,39",5
244,jumpluff,189,"148,388,150,416",5
244,jumpluff,189,"148,388,150,63",5
244,jumpluff,189,"148,150,6,416",5
244,jumpluff,189,"148,150,6,63",5
244,jumpluff,189,"148,150,178,416",5
244,jumpluff,189,"148,150,178,63",5
244,jumpluff,189,"148,150,235,416",5
244,jumpluff,189,"148,150,235,63",5
244,jumpluff,189,"148,150,14,416",5
244,jumpluff,189,"148,150,14,63",5
244,jumpluff,189,"148,150,416,538",5
244,jumpluff,189,"148,150,416,33",5
244,jumpluff,189,"148,150,416,77",5
244,jumpluff,189,"148,150,416,476",5
244,jumpluff,189,"148,150,416,331",5
244,jumpluff,189,"148,150,416,512",5
244,jumpluff,189,"148,150,416,202",5
244,jumpluff,189,"148,150,416,262",5
247,sunflora,192,"207,263,437,234",5
247,sunflora,192,"207,263,227,80",5
247,sunflora,192,"207,263,414,80",5
247,sunflora,192,"207,263,234,1",5
247,sunflora,192,"207,263,275,1",5
247,sunflora,192,"207,263,80,1",5
247,sunflora,192,"207,213,437,234",5
247,sunflora,192,"207,213,227,80",5
247,sunflora,192,"207,213,414,80",5
247,sunflora,192,"207,213,234,1",5
247,sunflora,192,"207,213,275,1",5
247,sunflora,192,"207,213,80,1",5
247,sunflora,192,"207,148,437,234",5
247,sunflora,192,"207,148,227,80",5
247,sunflora,192,"207,148,414,80",5
247,sunflora,192,"207,148,234,1",5
247,sunflora,192,"207,148,275,1",5
247,sunflora,192,"207,148,80,1",5
247,sunflora,192,"207,148,80,283",5
247,sunflora,192,"207,445,437,234",5
247,sunflora,192,"207,445,437,270",5
247,sunflora,192,"207,445,227,80",5
247,sunflora,192,"207,445,414,80",5
247,sunflora,192,"207,445,234,1",5
247,sunflora,192,"207,445,275,1",5
247,sunflora,192,"207,445,80,1",5
247,sunflora,192,"207,445,80,283",5
247,sunflora,192,"207,496,437,234",5
247,sunflora,192,"207,496,227,80",5
247,sunflora,192,"207,496,414,80",5
247,sunflora,192,"207,496,234,1",5
247,sunflora,192,"207,496,275,1",5
247,sunflora,192,"207,496,80,1",5
247,sunflora,192,"207,203,437,234",5
247,sunflora,192,"207,203,227,80",5
247,sunflora,192,"207,203,414,80",5
247,sunflora,192,"207,203,234,1",5
247,sunflora,192,"207,203,275,1",5
247,sunflora,192,"207,203,80,1",5
247,sunflora,192,"207,203,80,283",5
247,sunflora,192,"207,320,437,227",5
247,sunflora,192,"207,320,437,414",5
247,sunflora,192,"207,320,437,234",5
247,sunflora,192,"207,320,227,80",5
247,sunflora,192,"207,320,227,1",5
247,sunflora,192,"207,320,267,1",5
247,sunflora,192,"207,320,253,1",5
247,sunflora,192,"207,320,414,80",5
247,sunflora,192,"207,320,414,1",5
247,sunflora,192,"207,320,234,1",5
251,quagsire,195,"207,374,148,330",5
251,quagsire,195,"207,374,148,491",5
251,quagsire,195,"207,374,148,341",5
251,quagsire,195,"207,374,54,24",5
251,quagsire,195,"207,374,54,495",5
251,quagsire,195,"207,374,54,246",5
251,quagsire,195,"207,374,54,491",5
251,quagsire,195,"207,374,114,24",5
251,quagsire,195,"207,374,114,105",5
251,quagsire,195,"207,374,114,414",5
251,quagsire,195,"207,374,114,495",5
251,quagsire,195,"207,374,24,426",5
251,quagsire,195,"207,374,24,105",5
251,quagsire,195,"207,374,24,127",5
251,quagsire,195,"207,374,24,495",5
251,quagsire,195,"207,374,24,330",5
251,quagsire,195,"207,374,24,503",5
251,quagsire,195,"207,374,24,255",5
251,quagsire,195,"207,374,24,291",5
251,quagsire,195,"207,374,24,258",5
251,quagsire,195,"207,374,24,256",5
251,quagsire,195,"207,374,24,254",5
251,quagsire,195,"207,374,24,281",5
251,quagsire,195,"207,374,24,491",5
251,quagsire,195,"207,374,24,341",5
251,quagsire,195,"207,374,523,255",5
251,quagsire,195,"207,374,523,491",5
251,quagsire,195,"207,374,89,255",5
251,quagsire,195,"207,374,89,491",5
251,quagsire,195,"207,374,58,491",5
251,quagsire,195,"207,374,21,426",5
251,quagsire,195,"207,374,21,105",5
251,quagsire,195,"207,374,21,482",5
251,quagsire,195,"207,374,21,281",5
251,quagsire,195,"207,374,21,491",5
251,quagsire,195,"207,374,205,255",5
251,quagsire,195,"207,374,426,105",5
251,quagsire,195,"207,374,426,495",5
251,quagsire,195,"207,374,227,300",5
251,quagsire,195,"207,374,227,414",5
251,quagsire,195,"207,374,227,188",5
251,quagsire,195,"207,374,227,482",5
251,quagsire,195,"207,374,227,201",5
251,quagsire,195,"207,374,227,491",5
251,quagsire,195,"207,374,29,491",5
251,quagsire,195,"207,374,105,127",5
251,quagsire,195,"207,374,105,300",5
251,quagsire,195,"207,374,105,330",5
251,quagsire,195,"207,374,105,503",5
251,quagsire,195,"207,374,105,188",5
252,espeon,196,"207,277,263,28",5
252,espeon,196,"207,277,213,28",5
252,espeon,196,"207,277,271,28",5
252,espeon,196,"207,277,271,44",5
252,espeon,196,"207,277,240,28",5
252,espeon,196,"207,277,148,28",5
252,espeon,196,"207,277,285,234",5
252,espeon,196,"207,277,285,28",5
252,espeon,196,"207,277,285,44",5
252,espeon,196,"207,277,445,28",5
252,espeon,196,"207,277,496,28",5
252,espeon,196,"207,277,526,376",5
252,espeon,196,"207,277,526,28",5
252,espeon,196,"207,277,526,44",5
252,espeon,196,"207,277,203,28",5
252,espeon,196,"207,277,447,28",5
252,espeon,196,"207,277,447,44",5
252,espeon,196,"207,277,15,384",5
252,espeon,196,"207,277,15,376",5
252,espeon,196,"207,277,15,234",5
252,espeon,196,"207,277,15,28",5
252,espeon,196,"207,277,15,281",5
252,espeon,196,"207,277,94,39",5
252,espeon,196,"207,277,94,28",5
252,espeon,196,"207,277,94,44",5
252,espeon,196,"207,277,99,234",5
252,espeon,196,"207,277,99,98",5
252,espeon,196,"207,277,99,39",5
252,espeon,196,"207,277,99,28",5
252,espeon,196,"207,277,99,116",5
252,espeon,196,"207,277,387,384",5
252,espeon,196,"207,277,387,28",5
252,espeon,196,"207,277,500,376",5
252,espeon,196,"207,277,500,39",5
252,espeon,196,"207,277,500,175",5
252,espeon,196,"207,277,500,28",5
252,espeon,196,"207,277,500,44",5
252,espeon,196,"207,277,500,33",5
252,espeon,196,"207,277,473,39",5
252,espeon,196,"207,277,473,28",5
252,espeon,196,"207,277,473,44",5
252,espeon,196,"207,277,324,39",5
252,espeon,196,"207,277,324,28",5
252,espeon,196,"207,277,324,44",5
252,espeon,196,"207,277,138,39",5
252,espeon,196,"207,277,138,28",5
252,espeon,196,"207,277,156,28",5
252,espeon,196,"207,277,321,376",5
252,espeon,196,"207,277,321,234",5
252,espeon,196,"207,277,321,98",5
253,umbreon,197,"207,385,263,555",5
253,umbreon,197,"207,385,263,215",5
253,umbreon,197,"207,385,263,376",5
253,umbreon,197,"207,385,263,103",5
253,umbreon,197,"207,385,263,180",5
253,umbreon,197,"207,385,263,39",5
253,umbreon,197,"207,385,263,175",5
253,umbreon,197,"207,385,263,116",5
253,umbreon,197,"207,385,263,236",5
253,umbreon,197,"207,385,213,555",5
253,umbreon,197,"207,385,213,215",5
253,umbreon,197,"207,385,213,376",5
253,umbreon,197,"207,385,213,103",5
253,umbreon,197,"207,385,213,180",5
253,umbreon,197,"207,385,213,39",5
253,umbreon,197,"207,385,213,175",5
253,umbreon,197,"207,385,213,116",5
253,umbreon,197,"207,385,213,236",5
253,umbreon,197,"207,385,240,555",5
253,umbreon,197,"207,385,240,15",5
253,umbreon,197,"207,385,240,215",5
253,umbreon,197,"207,385,240,376",5
253,umbreon,197,"207,385,240,103",5
253,umbreon,197,"207,385,240,180",5
253,umbreon,197,"207,385,240,39",5
253,umbreon,197,"207,385,240,175",5
253,umbreon,197,"207,385,240,28",5
253,umbreon,197,"207,385,240,116",5
253,umbreon,197,"207,385,240,236",5
253,umbreon,197,"207,385,148,555",5
253,umbreon,197,"207,385,148,387",5
253,umbreon,197,"207,385,148,215",5
253,umbreon,197,"207,385,148,376",5
253,umbreon,197,"207,385,148,103",5
253,umbreon,197,"207,385,148,180",5
253,umbreon,197,"207,385,148,39",5
253,umbreon,197,"207,385,148,175",5
253,umbreon,197,"207,385,148,313",5
253,umbreon,197,"207,385,148,116",5
253,umbreon,197,"207,385,148,281",5
253,umbreon,197,"207,385,148,44",5
253,umbreon,197,"207,385,148,236",5
253,umbreon,197,"207,385,445,555",5
253,umbreon,197,"207,385,445,215",5
253,umbreon,197,"207,385,445,376",5
253,umbreon,197,"207,385,445,103",5
253,umbreon,197,"207,385,445,180",5
253,umbreon,197,"207,385,445,39",5
253,umbreon,197,"207,385,445,175",5
253,umbreon,197,"207,385,445,116",5
255,slowking,199,"271,148,332,376",5
255,slowking,199,"271,148,100,376",5
255,slowking,199,"271,148,90,376",5
255,slowking,199,"271,148,90,408",5
255,slowking,199,"271,148,89,376",5
255,slowking,199,"271,148,89,408",5
255,slowking,199,"271,148,8,376",5
255,slowking,199,"271,148,511,376",5
255,slowking,199,"271,148,511,45",5
255,slowking,199,"271,148,511,50",5
255,slowking,199,"271,148,511,281",5
255,slowking,199,"271,148,511,33",5
255,slowking,199,"271,148,511,300",5
255,slowking,199,"271,148,511,110",5
255,slowking,199,"271,148,511,505",5
255,slowking,199,"271,148,511,93",5
255,slowking,199,"271,148,511,303",5
255,slowking,199,"271,148,511,187",5
255,slowking,199,"271,148,511,23",5
255,slowking,199,"271,148,511,408",5
255,slowking,199,"271,148,59,376",5
255,slowking,199,"271,148,376,55",5
255,slowking,199,"271,148,376,249",5
255,slowking,199,"271,148,376,50",5
255,slowking,199,"271,148,376,5",5
255,slowking,199,"271,148,376,196",5
255,slowking,199,"271,148,376,352",5
255,slowking,199,"271,148,376,264",5
255,slowking,199,"271,148,376,334",5
255,slowking,199,"271,148,376,278",5
255,slowking,199,"271,148,376,374",5
255,slowking,199,"271,148,376,58",5
255,slowking,199,"271,148,376,409",5
