pokemonId,pokemonName,ndexId,moveIds,generation
1119,dracovish,882,"263,240,755,434",8
1119,dracovish,882,"263,240,755,141",8
1119,dracovish,882,"263,240,755,406",8
1119,dracovish,882,"263,240,755,25",8
1119,dracovish,882,"263,240,755,33",8
1119,dracovish,882,"263,240,710,407",8
1119,dracovish,882,"263,240,407,503",8
1119,dracovish,882,"263,240,407,141",8
1119,dracovish,882,"263,240,407,706",8
1119,dracovish,882,"263,240,434,141",8
1119,dracovish,882,"263,162,225,23",8
1119,dracovish,882,"263,162,225,755",8
1119,dracovish,882,"263,162,225,407",8
1119,dracovish,882,"263,162,225,434",8
1119,dracovish,882,"263,162,225,44",8
1119,dracovish,882,"263,162,225,33",8
1119,dracovish,882,"263,162,496,23",8
1119,dracovish,882,"263,162,23,203",8
1119,dracovish,882,"263,162,23,317",8
1119,dracovish,882,"263,162,23,523",8
1119,dracovish,882,"263,162,23,89",8
1119,dracovish,882,"263,162,23,707",8
1119,dracovish,882,"263,162,23,156",8
1119,dracovish,882,"263,162,23,755",8
1119,dracovish,882,"263,162,23,200",8
1119,dracovish,882,"263,162,23,350",8
1119,dracovish,882,"263,162,23,127",8
1119,dracovish,882,"263,162,23,710",8
1119,dracovish,882,"263,162,23,414",8
1119,dracovish,882,"263,162,23,157",8
1119,dracovish,882,"263,162,23,182",8
1119,dracovish,882,"263,162,23,55",8
1119,dracovish,882,"263,162,23,423",8
1119,dracovish,882,"263,162,23,407",8
1119,dracovish,882,"263,162,23,503",8
1120,arctovish,883,"263,240,694,755",8
1120,arctovish,883,"263,240,58,755",8
1120,arctovish,883,"263,240,755,181",8
1120,arctovish,883,"263,240,755,419",8
1120,arctovish,883,"263,240,755,59",8
1120,arctovish,883,"263,240,755,196",8
1120,arctovish,883,"263,240,755,556",8
1120,arctovish,883,"263,240,755,258",8
1120,arctovish,883,"263,240,755,333",8
1120,arctovish,883,"263,240,755,573",8
1120,arctovish,883,"263,240,755,334",8
1120,arctovish,883,"263,240,181,706",8
1120,arctovish,883,"263,240,127,556",8
1120,arctovish,883,"263,240,428,556",8
1120,arctovish,883,"263,240,706,556",8
1120,arctovish,883,"263,240,706,573",8
1120,arctovish,883,"263,162,694,755",8
1120,arctovish,883,"263,162,317,556",8
1120,arctovish,883,"263,162,317,573",8
1120,arctovish,883,"263,162,58,755",8
1120,arctovish,883,"263,162,755,181",8
1120,arctovish,883,"263,162,755,419",8
1120,arctovish,883,"263,162,755,59",8
1120,arctovish,883,"263,162,755,196",8
1120,arctovish,883,"263,162,755,556",8
1120,arctovish,883,"263,162,755,258",8
1120,arctovish,883,"263,162,755,333",8
1120,arctovish,883,"263,162,755,573",8
1120,arctovish,883,"263,162,755,334",8
1120,arctovish,883,"263,162,181,350",8
1120,arctovish,883,"263,162,181,428",8
1120,arctovish,883,"263,162,181,246",8
1120,arctovish,883,"263,162,181,444",8
1120,arctovish,883,"263,162,181,706",8
1120,arctovish,883,"263,162,181,800",8
1120,arctovish,883,"263,162,181,334",8
1120,arctovish,883,"263,162,350,556",8
1120,arctovish,883,"263,162,350,573",8
1120,arctovish,883,"263,162,127,556",8
1120,arctovish,883,"263,162,127,573",8
1120,arctovish,883,"263,162,710,556",8
1120,arctovish,883,"263,162,710,573",8
1120,arctovish,883,"263,162,157,556",8
1120,arctovish,883,"263,162,157,573",8
1120,arctovish,883,"263,162,55,556",8
1120,arctovish,883,"263,162,55,573",8
1120,arctovish,883,"263,162,428,556",8
1120,arctovish,883,"263,162,428,573",8
1120,arctovish,883,"263,162,246,556",8
1120,arctovish,883,"263,162,246,573",8
1121,duraludon,884,"263,213,555,243",8
1121,duraludon,884,"263,213,337,243",8
1121,duraludon,884,"263,213,468,243",8
1121,duraludon,884,"263,213,163,243",8
1121,duraludon,884,"263,213,796,243",8
1121,duraludon,884,"263,213,796,434",8
1121,duraludon,884,"263,213,232,243",8
1121,duraludon,884,"263,213,368,243",8
1121,duraludon,884,"263,213,368,434",8
1121,duraludon,884,"263,213,368,113",8
1121,duraludon,884,"263,213,368,115",8
1121,duraludon,884,"263,213,319,243",8
1121,duraludon,884,"263,213,319,434",8
1121,duraludon,884,"263,213,319,784",8
1121,duraludon,884,"263,213,243,434",8
1121,duraludon,884,"263,213,243,400",8
1121,duraludon,884,"263,213,243,798",8
1121,duraludon,884,"263,213,243,184",8
1121,duraludon,884,"263,213,434,492",8
1121,duraludon,884,"263,213,434,798",8
1121,duraludon,884,"263,86,555,243",8
1121,duraludon,884,"263,86,337,243",8
1121,duraludon,884,"263,86,337,400",8
1121,duraludon,884,"263,86,468,243",8
1121,duraludon,884,"263,86,163,243",8
1121,duraludon,884,"263,86,163,798",8
1121,duraludon,884,"263,86,232,243",8
1121,duraludon,884,"263,86,484,400",8
1121,duraludon,884,"263,86,368,243",8
1121,duraludon,884,"263,86,319,784",8
1121,duraludon,884,"263,86,14,243",8
1121,duraludon,884,"263,86,243,434",8
1121,duraludon,884,"263,86,243,400",8
1121,duraludon,884,"263,86,243,784",8
1121,duraludon,884,"263,86,243,406",8
1121,duraludon,884,"263,86,243,184",8
1121,duraludon,884,"263,86,434,400",8
1121,duraludon,884,"263,86,434,492",8
1121,duraludon,884,"263,86,434,798",8
1121,duraludon,884,"263,86,400,525",8
1121,duraludon,884,"263,86,400,798",8
1121,duraludon,884,"263,280,555,243",8
1121,duraludon,884,"263,280,337,243",8
1121,duraludon,884,"263,280,468,243",8
1121,duraludon,884,"263,280,163,243",8
1121,duraludon,884,"263,280,796,243",8
1121,duraludon,884,"263,280,232,243",8
1121,duraludon,884,"263,280,484,243",8
1121,duraludon,884,"263,280,368,243",8
1121,duraludon,884,"263,280,368,113",8
1132,urshifu-single-strike,892,"332,280,490,817",8
1132,urshifu-single-strike,892,"332,280,555,817",8
1132,urshifu-single-strike,892,"332,280,526,817",8
1132,urshifu-single-strike,892,"332,280,203,817",8
1132,urshifu-single-strike,892,"332,280,411,817",8
1132,urshifu-single-strike,892,"332,280,7,817",8
1132,urshifu-single-strike,892,"332,280,8,817",8
1132,urshifu-single-strike,892,"332,280,817,396",8
1132,urshifu-single-strike,892,"332,280,817,399",8
1132,urshifu-single-strike,892,"332,280,817,370",8
1132,urshifu-single-strike,892,"332,280,817,182",8
1132,urshifu-single-strike,892,"332,280,817,249",8
1132,urshifu-single-strike,892,"332,280,817,776",8
1132,urshifu-single-strike,892,"332,280,817,428",8
1132,urshifu-single-strike,892,"332,280,817,416",8
1132,urshifu-single-strike,892,"332,280,817,808",8
1132,urshifu-single-strike,892,"332,280,817,251",8
1132,urshifu-single-strike,892,"332,280,817,276",8
1132,urshifu-single-strike,892,"332,280,817,5",8
1132,urshifu-single-strike,892,"332,280,817,675",8
1132,urshifu-single-strike,892,"332,280,817,67",8
1132,urshifu-single-strike,892,"332,280,817,442",8
1132,urshifu-single-strike,892,"332,280,817,444",8
1132,urshifu-single-strike,892,"332,280,817,164",8
1132,urshifu-single-strike,892,"332,280,817,264",8
1132,urshifu-single-strike,892,"332,280,817,173",8
1132,urshifu-single-strike,892,"332,280,817,371",8
1132,urshifu-single-strike,892,"332,280,817,398",8
1132,urshifu-single-strike,892,"332,280,817,269",8
1132,urshifu-single-strike,892,"332,280,817,369",8
1132,urshifu-single-strike,892,"332,280,817,334",8
1132,urshifu-single-strike,892,"332,280,817,184",8
1132,urshifu-single-strike,892,"332,280,817,91",8
1132,urshifu-single-strike,892,"332,280,817,374",8
1132,urshifu-single-strike,892,"332,280,817,263",8
1132,urshifu-single-strike,892,"332,280,817,213",8
1132,urshifu-single-strike,892,"332,280,817,663",8
1132,urshifu-single-strike,892,"332,280,817,496",8
1132,urshifu-single-strike,892,"332,280,817,317",8
1132,urshifu-single-strike,892,"332,280,817,156",8
1132,urshifu-single-strike,892,"332,280,817,409",8
1132,urshifu-single-strike,892,"332,280,817,9",8
1132,urshifu-single-strike,892,"332,280,817,389",8
1132,urshifu-single-strike,892,"332,280,817,29",8
1132,urshifu-single-strike,892,"332,280,817,514",8
1132,urshifu-single-strike,892,"332,280,817,339",8
1132,urshifu-single-strike,892,"332,280,817,811",8
1132,urshifu-single-strike,892,"332,280,817,223",8
1132,urshifu-single-strike,892,"332,280,817,512",8
1132,urshifu-single-strike,892,"332,280,817,179",8
1133,urshifu-rapid-strike,892,"263,213,240,818",8
1133,urshifu-rapid-strike,892,"263,213,332,818",8
1133,urshifu-rapid-strike,892,"263,213,280,818",8
1133,urshifu-rapid-strike,892,"263,213,490,818",8
1133,urshifu-rapid-strike,892,"263,213,496,818",8
1133,urshifu-rapid-strike,892,"263,213,526,818",8
1133,urshifu-rapid-strike,892,"263,213,203,818",8
1133,urshifu-rapid-strike,892,"263,213,317,818",8
1133,urshifu-rapid-strike,892,"263,213,411,818",8
1133,urshifu-rapid-strike,892,"263,213,7,818",8
1133,urshifu-rapid-strike,892,"263,213,8,818",8
1133,urshifu-rapid-strike,892,"263,213,156,818",8
1133,urshifu-rapid-strike,892,"263,213,409,453",8
1133,urshifu-rapid-strike,892,"263,213,409,818",8
1133,urshifu-rapid-strike,892,"263,213,9,818",8
1133,urshifu-rapid-strike,892,"263,213,396,818",8
1133,urshifu-rapid-strike,892,"263,213,29,818",8
1133,urshifu-rapid-strike,892,"263,213,514,818",8
1133,urshifu-rapid-strike,892,"263,213,339,818",8
1133,urshifu-rapid-strike,892,"263,213,811,453",8
1133,urshifu-rapid-strike,892,"263,213,811,818",8
1133,urshifu-rapid-strike,892,"263,213,127,818",8
1133,urshifu-rapid-strike,892,"263,213,710,818",8
1133,urshifu-rapid-strike,892,"263,213,223,818",8
1133,urshifu-rapid-strike,892,"263,213,512,818",8
1133,urshifu-rapid-strike,892,"263,213,370,818",8
1133,urshifu-rapid-strike,892,"263,213,179,818",8
1133,urshifu-rapid-strike,892,"263,213,157,818",8
1133,urshifu-rapid-strike,892,"263,213,182,818",8
1133,urshifu-rapid-strike,892,"263,213,453,818",8
1133,urshifu-rapid-strike,892,"263,213,43,818",8
1133,urshifu-rapid-strike,892,"263,213,68,818",8
1133,urshifu-rapid-strike,892,"263,213,206,818",8
1133,urshifu-rapid-strike,892,"263,213,503,818",8
1133,urshifu-rapid-strike,892,"263,213,249,818",8
1133,urshifu-rapid-strike,892,"263,213,776,818",8
1133,urshifu-rapid-strike,892,"263,213,428,818",8
1133,urshifu-rapid-strike,892,"263,213,416,818",8
1133,urshifu-rapid-strike,892,"263,213,270,818",8
1133,urshifu-rapid-strike,892,"263,213,276,818",8
1133,urshifu-rapid-strike,892,"263,213,5,818",8
1133,urshifu-rapid-strike,892,"263,213,67,818",8
1133,urshifu-rapid-strike,892,"263,213,129,818",8
1133,urshifu-rapid-strike,892,"263,213,442,818",8
1133,urshifu-rapid-strike,892,"263,213,362,818",8
1133,urshifu-rapid-strike,892,"263,213,444,818",8
1133,urshifu-rapid-strike,892,"263,213,164,818",8
1133,urshifu-rapid-strike,892,"263,213,291,818",8
1133,urshifu-rapid-strike,892,"263,213,250,818",8
1133,urshifu-rapid-strike,892,"263,213,264,818",8
1141,calyrex-ice-rider,898,"385,263,286,54",8
1141,calyrex-ice-rider,898,"385,263,286,824",8
1141,calyrex-ice-rider,898,"385,263,286,556",8
1141,calyrex-ice-rider,898,"385,263,271,824",8
1141,calyrex-ice-rider,898,"385,263,271,556",8
1141,calyrex-ice-rider,898,"385,263,667,23",8
1141,calyrex-ice-rider,898,"385,263,667,824",8
1141,calyrex-ice-rider,898,"385,263,667,74",8
1141,calyrex-ice-rider,898,"385,263,667,312",8
1141,calyrex-ice-rider,898,"385,263,667,556",8
1141,calyrex-ice-rider,898,"385,263,667,505",8
1141,calyrex-ice-rider,898,"385,263,667,37",8
1141,calyrex-ice-rider,898,"385,263,667,33",8
1141,calyrex-ice-rider,898,"385,263,54,555",8
1141,calyrex-ice-rider,898,"385,263,54,23",8
1141,calyrex-ice-rider,898,"385,263,54,402",8
1141,calyrex-ice-rider,898,"385,263,54,437",8
1141,calyrex-ice-rider,898,"385,263,54,72",8
1141,calyrex-ice-rider,898,"385,263,54,824",8
1141,calyrex-ice-rider,898,"385,263,54,200",8
1141,calyrex-ice-rider,898,"385,263,54,331",8
1141,calyrex-ice-rider,898,"385,263,54,253",8
1141,calyrex-ice-rider,898,"385,263,54,370",8
1141,calyrex-ice-rider,898,"385,263,54,226",8
1141,calyrex-ice-rider,898,"385,263,54,484",8
1141,calyrex-ice-rider,898,"385,263,54,202",8
1141,calyrex-ice-rider,898,"385,263,54,580",8
1141,calyrex-ice-rider,898,"385,263,54,74",8
1141,calyrex-ice-rider,898,"385,263,54,669",8
1141,calyrex-ice-rider,898,"385,263,54,776",8
1141,calyrex-ice-rider,898,"385,263,54,14",8
1141,calyrex-ice-rider,898,"385,263,54,73",8
1141,calyrex-ice-rider,898,"385,263,54,808",8
1141,calyrex-ice-rider,898,"385,263,54,276",8
1141,calyrex-ice-rider,898,"385,263,54,345",8
1141,calyrex-ice-rider,898,"385,263,54,675",8
1141,calyrex-ice-rider,898,"385,263,54,224",8
1141,calyrex-ice-rider,898,"385,263,54,676",8
1141,calyrex-ice-rider,898,"385,263,54,312",8
1141,calyrex-ice-rider,898,"385,263,54,372",8
1141,calyrex-ice-rider,898,"385,263,54,556",8
1141,calyrex-ice-rider,898,"385,263,54,371",8
1141,calyrex-ice-rider,898,"385,263,54,333",8
1141,calyrex-ice-rider,898,"385,263,54,1",8
1141,calyrex-ice-rider,898,"385,263,54,37",8
1141,calyrex-ice-rider,898,"385,263,54,184",8
1141,calyrex-ice-rider,898,"385,263,54,33",8
1141,calyrex-ice-rider,898,"385,263,54,242",8
1141,calyrex-ice-rider,898,"385,263,285,824",8
1141,calyrex-ice-rider,898,"385,263,285,556",8
713,deerling-spring,585,"207,263,86,320",8
713,deerling-spring,585,"207,263,320,26",8
713,deerling-spring,585,"207,263,320,528",8
713,deerling-spring,585,"207,263,320,316",8
713,deerling-spring,585,"207,263,293,316",8
713,deerling-spring,585,"207,263,26,316",8
713,deerling-spring,585,"207,263,388,316",8
713,deerling-spring,585,"207,263,235,316",8
713,deerling-spring,585,"207,263,73,316",8
713,deerling-spring,585,"207,213,86,320",8
713,deerling-spring,585,"207,213,320,26",8
713,deerling-spring,585,"207,213,320,528",8
713,deerling-spring,585,"207,213,320,316",8
713,deerling-spring,585,"207,213,293,316",8
713,deerling-spring,585,"207,213,26,316",8
713,deerling-spring,585,"207,213,388,316",8
713,deerling-spring,585,"207,213,235,316",8
713,deerling-spring,585,"207,213,73,316",8
713,deerling-spring,585,"207,240,86,320",8
713,deerling-spring,585,"207,240,320,293",8
713,deerling-spring,585,"207,240,320,185",8
713,deerling-spring,585,"207,240,320,26",8
713,deerling-spring,585,"207,240,320,528",8
713,deerling-spring,585,"207,240,320,97",8
713,deerling-spring,585,"207,240,320,316",8
713,deerling-spring,585,"207,240,293,316",8
713,deerling-spring,585,"207,240,26,316",8
713,deerling-spring,585,"207,240,267,316",8
713,deerling-spring,585,"207,240,388,316",8
713,deerling-spring,585,"207,240,235,316",8
713,deerling-spring,585,"207,240,97,73",8
713,deerling-spring,585,"207,240,97,312",8
713,deerling-spring,585,"207,240,73,316",8
713,deerling-spring,585,"207,86,148,320",8
713,deerling-spring,585,"207,86,496,320",8
713,deerling-spring,585,"207,86,526,320",8
713,deerling-spring,585,"207,86,24,320",8
713,deerling-spring,585,"207,86,320,402",8
713,deerling-spring,585,"207,86,320,447",8
713,deerling-spring,585,"207,86,320,293",8
713,deerling-spring,585,"207,86,320,387",8
713,deerling-spring,585,"207,86,320,185",8
713,deerling-spring,585,"207,86,320,26",8
713,deerling-spring,585,"207,86,320,590",8
713,deerling-spring,585,"207,86,320,156",8
713,deerling-spring,585,"207,86,320,267",8
713,deerling-spring,585,"207,86,320,290",8
713,deerling-spring,585,"207,86,320,29",8
713,deerling-spring,585,"207,86,320,388",8
713,deerling-spring,585,"207,86,320,514",8
717,sawsbuck-spring,586,"207,263,24,532",8
717,sawsbuck-spring,586,"207,263,293,532",8
717,sawsbuck-spring,586,"207,263,293,224",8
717,sawsbuck-spring,586,"207,263,387,532",8
717,sawsbuck-spring,586,"207,263,26,532",8
717,sawsbuck-spring,586,"207,263,532,45",8
717,sawsbuck-spring,586,"207,263,532,204",8
717,sawsbuck-spring,586,"207,263,532,28",8
717,sawsbuck-spring,586,"207,213,86,532",8
717,sawsbuck-spring,586,"207,213,148,532",8
717,sawsbuck-spring,586,"207,213,24,532",8
717,sawsbuck-spring,586,"207,213,293,532",8
717,sawsbuck-spring,586,"207,213,293,224",8
717,sawsbuck-spring,586,"207,213,387,532",8
717,sawsbuck-spring,586,"207,213,26,532",8
717,sawsbuck-spring,586,"207,213,532,45",8
717,sawsbuck-spring,586,"207,213,532,14",8
717,sawsbuck-spring,586,"207,213,532,224",8
717,sawsbuck-spring,586,"207,213,532,497",8
717,sawsbuck-spring,586,"207,213,532,312",8
717,sawsbuck-spring,586,"207,213,532,204",8
717,sawsbuck-spring,586,"207,213,532,113",8
717,sawsbuck-spring,586,"207,213,532,28",8
717,sawsbuck-spring,586,"207,213,73,224",8
717,sawsbuck-spring,586,"207,213,224,312",8
717,sawsbuck-spring,586,"207,240,24,532",8
717,sawsbuck-spring,586,"207,240,293,532",8
717,sawsbuck-spring,586,"207,240,293,14",8
717,sawsbuck-spring,586,"207,240,293,224",8
717,sawsbuck-spring,586,"207,240,387,532",8
717,sawsbuck-spring,586,"207,240,185,532",8
717,sawsbuck-spring,586,"207,240,26,532",8
717,sawsbuck-spring,586,"207,240,532,45",8
717,sawsbuck-spring,586,"207,240,532,247",8
717,sawsbuck-spring,586,"207,240,532,14",8
717,sawsbuck-spring,586,"207,240,532,204",8
717,sawsbuck-spring,586,"207,240,532,219",8
717,sawsbuck-spring,586,"207,240,532,28",8
717,sawsbuck-spring,586,"207,240,73,224",8
717,sawsbuck-spring,586,"207,86,526,532",8
717,sawsbuck-spring,586,"207,86,24,532",8
717,sawsbuck-spring,586,"207,86,402,532",8
717,sawsbuck-spring,586,"207,86,293,532",8
717,sawsbuck-spring,586,"207,86,293,14",8
717,sawsbuck-spring,586,"207,86,293,224",8
717,sawsbuck-spring,586,"207,86,387,532",8
717,sawsbuck-spring,586,"207,86,707,26",8
717,sawsbuck-spring,586,"207,86,707,532",8
717,sawsbuck-spring,586,"207,86,707,73",8
717,sawsbuck-spring,586,"207,86,185,532",8
14,blastoise,9,"193,431,46,323",8
14,blastoise,9,"193,431,46,504",8
14,blastoise,9,"193,431,46,479",8
14,blastoise,9,"193,431,46,206",8
14,blastoise,9,"193,431,46,362",8
14,blastoise,9,"193,431,46,175",8
14,blastoise,9,"193,431,46,229",8
14,blastoise,9,"193,431,46,110",8
14,blastoise,9,"193,431,46,93",8
14,blastoise,9,"193,431,46,392",8
14,blastoise,9,"193,431,46,114",8
14,blastoise,9,"193,431,46,311",8
14,blastoise,9,"193,431,46,525",8
14,blastoise,9,"193,431,46,115",8
14,blastoise,9,"193,431,46,54",8
14,blastoise,9,"193,431,46,324",8
14,blastoise,9,"193,431,46,453",8
14,blastoise,9,"193,431,46,145",8
14,blastoise,9,"193,431,445,323",8
14,blastoise,9,"193,431,445,504",8
14,blastoise,9,"193,431,445,206",8
14,blastoise,9,"193,431,445,110",8
14,blastoise,9,"193,431,445,392",8
14,blastoise,9,"193,431,445,114",8
14,blastoise,9,"193,431,445,311",8
14,blastoise,9,"193,431,445,525",8
14,blastoise,9,"193,431,445,54",8
14,blastoise,9,"193,431,445,145",8
14,blastoise,9,"193,431,430,90",8
14,blastoise,9,"193,431,430,323",8
14,blastoise,9,"193,431,430,200",8
14,blastoise,9,"193,431,430,59",8
14,blastoise,9,"193,431,430,111",8
14,blastoise,9,"193,431,430,287",8
14,blastoise,9,"193,431,430,55",8
14,blastoise,9,"193,431,430,504",8
14,blastoise,9,"193,431,430,776",8
14,blastoise,9,"193,431,430,479",8
14,blastoise,9,"193,431,430,196",8
14,blastoise,9,"193,431,430,281",8
14,blastoise,9,"193,431,430,33",8
14,blastoise,9,"193,431,430,36",8
14,blastoise,9,"193,431,430,252",8
14,blastoise,9,"193,431,430,58",8
14,blastoise,9,"193,431,430,127",8
14,blastoise,9,"193,431,430,300",8
14,blastoise,9,"193,431,430,223",8
14,blastoise,9,"193,431,430,330",8
14,blastoise,9,"193,431,430,206",8
14,blastoise,9,"193,431,430,39",8
685,scrafty,560,"240,431,200,136",8
685,scrafty,560,"240,431,200,501",8
685,scrafty,560,"240,431,200,491",8
685,scrafty,560,"240,431,370,457",8
685,scrafty,560,"240,431,370,491",8
685,scrafty,560,"240,431,416,491",8
685,scrafty,560,"240,431,675,491",8
685,scrafty,560,"240,431,63,491",8
685,scrafty,560,"240,46,200,136",8
685,scrafty,560,"240,46,370,457",8
685,scrafty,560,"240,46,370,491",8
685,scrafty,560,"240,46,136,675",8
685,scrafty,560,"240,280,200,136",8
685,scrafty,560,"240,280,370,491",8
685,scrafty,560,"240,490,200,498",8
685,scrafty,560,"240,490,200,136",8
685,scrafty,560,"240,490,200,457",8
685,scrafty,560,"240,490,200,28",8
685,scrafty,560,"240,490,200,491",8
685,scrafty,560,"240,490,370,457",8
685,scrafty,560,"240,490,370,491",8
685,scrafty,560,"240,490,416,457",8
685,scrafty,560,"240,490,416,491",8
685,scrafty,560,"240,490,675,457",8
685,scrafty,560,"240,490,675,491",8
685,scrafty,560,"240,490,63,457",8
685,scrafty,560,"240,490,63,491",8
685,scrafty,560,"240,555,200,136",8
685,scrafty,560,"240,555,200,28",8
685,scrafty,560,"240,555,200,491",8
685,scrafty,560,"240,555,370,136",8
685,scrafty,560,"240,555,370,457",8
685,scrafty,560,"240,555,370,491",8
685,scrafty,560,"240,555,498,675",8
685,scrafty,560,"240,555,416,136",8
685,scrafty,560,"240,555,136,675",8
685,scrafty,560,"240,555,136,63",8
685,scrafty,560,"240,526,200,136",8
685,scrafty,560,"240,526,200,28",8
685,scrafty,560,"240,526,200,491",8
685,scrafty,560,"240,526,370,457",8
685,scrafty,560,"240,526,370,491",8
685,scrafty,560,"240,526,416,491",8
685,scrafty,560,"240,526,675,491",8
685,scrafty,560,"240,526,63,491",8
685,scrafty,560,"240,203,200,136",8
685,scrafty,560,"240,168,200,136",8
685,scrafty,560,"240,168,200,491",8
685,scrafty,560,"240,168,370,457",8
685,scrafty,560,"240,168,370,491",8
1014,tapu-lele-default,786,"207,277,385,597",8
1014,tapu-lele-default,786,"207,277,385,312",8
1014,tapu-lele-default,786,"207,277,374,597",8
1014,tapu-lele-default,786,"207,277,310,321",8
1014,tapu-lele-default,786,"207,277,310,717",8
1014,tapu-lele-default,786,"207,277,310,597",8
1014,tapu-lele-default,786,"207,277,310,312",8
1014,tapu-lele-default,786,"207,277,310,110",8
1014,tapu-lele-default,786,"207,277,310,683",8
1014,tapu-lele-default,786,"207,277,310,230",8
1014,tapu-lele-default,786,"207,277,310,427",8
1014,tapu-lele-default,786,"207,277,285,717",8
1014,tapu-lele-default,786,"207,277,260,717",8
1014,tapu-lele-default,786,"207,277,260,267",8
1014,tapu-lele-default,786,"207,277,260,384",8
1014,tapu-lele-default,786,"207,277,260,597",8
1014,tapu-lele-default,786,"207,277,260,497",8
1014,tapu-lele-default,786,"207,277,260,312",8
1014,tapu-lele-default,786,"207,277,260,585",8
1014,tapu-lele-default,786,"207,277,260,110",8
1014,tapu-lele-default,786,"207,277,260,334",8
1014,tapu-lele-default,786,"207,277,260,230",8
1014,tapu-lele-default,786,"207,277,326,321",8
1014,tapu-lele-default,786,"207,277,326,717",8
1014,tapu-lele-default,786,"207,277,326,597",8
1014,tapu-lele-default,786,"207,277,326,312",8
1014,tapu-lele-default,786,"207,277,326,110",8
1014,tapu-lele-default,786,"207,277,326,683",8
1014,tapu-lele-default,786,"207,277,326,230",8
1014,tapu-lele-default,786,"207,277,168,717",8
1014,tapu-lele-default,786,"207,277,168,597",8
1014,tapu-lele-default,786,"207,277,168,110",8
1014,tapu-lele-default,786,"207,277,447,597",8
1014,tapu-lele-default,786,"207,277,411,717",8
1014,tapu-lele-default,786,"207,277,411,597",8
1014,tapu-lele-default,786,"207,277,94,717",8
1014,tapu-lele-default,786,"207,277,473,717",8
1014,tapu-lele-default,786,"207,277,356,597",8
1014,tapu-lele-default,786,"207,277,321,717",8
1014,tapu-lele-default,786,"207,277,321,267",8
1014,tapu-lele-default,786,"207,277,321,597",8
1014,tapu-lele-default,786,"207,277,321,110",8
1014,tapu-lele-default,786,"207,277,321,683",8
1014,tapu-lele-default,786,"207,277,321,230",8
1014,tapu-lele-default,786,"207,277,321,427",8
1014,tapu-lele-default,786,"207,277,717,502",8
1014,tapu-lele-default,786,"207,277,717,87",8
1014,tapu-lele-default,786,"207,277,717,412",8
1014,tapu-lele-default,786,"207,277,717,384",8
1014,tapu-lele-default,786,"207,277,717,248",8
1015,tapu-bulu-default,787,"207,385,374,452",8
1015,tapu-bulu-default,787,"207,385,374,563",8
1015,tapu-bulu-default,787,"207,385,374,670",8
1015,tapu-bulu-default,787,"207,385,374,532",8
1015,tapu-bulu-default,787,"207,385,374,73",8
1015,tapu-bulu-default,787,"207,385,374,30",8
1015,tapu-bulu-default,787,"207,385,263,452",8
1015,tapu-bulu-default,787,"207,385,263,563",8
1015,tapu-bulu-default,787,"207,385,263,670",8
1015,tapu-bulu-default,787,"207,385,263,532",8
1015,tapu-bulu-default,787,"207,385,263,73",8
1015,tapu-bulu-default,787,"207,385,263,30",8
1015,tapu-bulu-default,787,"207,385,46,452",8
1015,tapu-bulu-default,787,"207,385,46,563",8
1015,tapu-bulu-default,787,"207,385,46,717",8
1015,tapu-bulu-default,787,"207,385,46,670",8
1015,tapu-bulu-default,787,"207,385,46,532",8
1015,tapu-bulu-default,787,"207,385,46,212",8
1015,tapu-bulu-default,787,"207,385,46,73",8
1015,tapu-bulu-default,787,"207,385,46,50",8
1015,tapu-bulu-default,787,"207,385,46,110",8
1015,tapu-bulu-default,787,"207,385,46,30",8
1015,tapu-bulu-default,787,"207,385,663,452",8
1015,tapu-bulu-default,787,"207,385,663,563",8
1015,tapu-bulu-default,787,"207,385,663,717",8
1015,tapu-bulu-default,787,"207,385,663,670",8
1015,tapu-bulu-default,787,"207,385,663,532",8
1015,tapu-bulu-default,787,"207,385,663,212",8
1015,tapu-bulu-default,787,"207,385,663,73",8
1015,tapu-bulu-default,787,"207,385,663,50",8
1015,tapu-bulu-default,787,"207,385,663,110",8
1015,tapu-bulu-default,787,"207,385,663,30",8
1015,tapu-bulu-default,787,"207,385,667,452",8
1015,tapu-bulu-default,787,"207,385,667,563",8
1015,tapu-bulu-default,787,"207,385,667,717",8
1015,tapu-bulu-default,787,"207,385,667,670",8
1015,tapu-bulu-default,787,"207,385,667,532",8
1015,tapu-bulu-default,787,"207,385,667,212",8
1015,tapu-bulu-default,787,"207,385,667,73",8
1015,tapu-bulu-default,787,"207,385,667,50",8
1015,tapu-bulu-default,787,"207,385,667,110",8
1015,tapu-bulu-default,787,"207,385,667,30",8
1015,tapu-bulu-default,787,"207,385,280,452",8
1015,tapu-bulu-default,787,"207,385,280,563",8
1015,tapu-bulu-default,787,"207,385,280,717",8
1015,tapu-bulu-default,787,"207,385,280,670",8
1015,tapu-bulu-default,787,"207,385,280,532",8
1015,tapu-bulu-default,787,"207,385,280,73",8
1015,tapu-bulu-default,787,"207,385,280,110",8
1015,tapu-bulu-default,787,"207,385,280,30",8
1016,tapu-fini-default,788,"207,277,385,392",8
1016,tapu-fini-default,788,"207,277,385,487",8
1016,tapu-fini-default,788,"207,277,374,392",8
1016,tapu-fini-default,788,"207,277,374,114",8
1016,tapu-fini-default,788,"207,277,374,487",8
1016,tapu-fini-default,788,"207,277,271,392",8
1016,tapu-fini-default,788,"207,277,271,717",8
