pokemonId,pokemonName,ndexId,moveIds,generation
160,seaking,119,"240,487,63,529",7
160,seaking,119,"240,487,63,300",7
160,seaking,119,"240,487,63,64",7
160,seaking,119,"240,487,63,224",7
160,seaking,119,"240,487,63,31",7
160,seaking,119,"240,416,97,30",7
160,seaking,119,"240,416,97,224",7
160,seaking,119,"240,416,684,60",7
160,seaking,119,"240,416,684,300",7
160,seaking,119,"240,416,684,98",7
160,seaking,119,"240,416,30,60",7
160,seaking,119,"240,416,30,98",7
160,seaking,119,"240,416,30,129",7
160,seaking,119,"240,416,30,340",7
160,seaking,119,"240,416,60,32",7
160,seaking,119,"240,416,60,224",7
160,seaking,119,"240,416,60,31",7
160,seaking,119,"240,416,341,529",7
160,seaking,119,"240,416,32,300",7
160,seaking,119,"240,416,32,98",7
160,seaking,119,"240,416,32,175",7
160,seaking,119,"240,416,529,300",7
160,seaking,119,"240,416,39,64",7
160,seaking,119,"240,416,64,340",7
160,seaking,119,"240,416,31,340",7
160,seaking,119,"240,97,63,30",7
160,seaking,119,"240,97,63,224",7
160,seaking,119,"240,684,63,60",7
160,seaking,119,"240,684,63,300",7
169,pinsir,127,"207,374,81,458",7
169,pinsir,127,"207,374,81,11",7
169,pinsir,127,"207,374,81,370",7
169,pinsir,127,"207,374,81,364",7
169,pinsir,127,"207,374,81,233",7
169,pinsir,127,"207,374,81,106",7
169,pinsir,127,"207,374,81,175",7
169,pinsir,127,"207,374,81,116",7
169,pinsir,127,"207,374,81,12",7
169,pinsir,127,"207,374,81,31",7
169,pinsir,127,"207,374,81,37",7
169,pinsir,127,"207,374,81,480",7
169,pinsir,127,"207,374,81,279",7
169,pinsir,127,"207,374,431,11",7
169,pinsir,127,"207,374,431,480",7
169,pinsir,127,"207,374,445,480",7
169,pinsir,127,"207,374,99,480",7
169,pinsir,127,"207,374,11,163",7
169,pinsir,127,"207,374,210,233",7
169,pinsir,127,"207,374,210,480",7
169,pinsir,127,"207,374,102,480",7
169,pinsir,127,"207,374,163,31",7
169,pinsir,127,"207,374,38,480",7
169,pinsir,127,"207,374,363,480",7
169,pinsir,127,"207,374,174,480",7
169,pinsir,127,"207,374,480,36",7
169,pinsir,127,"207,263,81,458",7
169,pinsir,127,"207,263,81,370",7
169,pinsir,127,"207,263,81,233",7
169,pinsir,127,"207,263,81,480",7
169,pinsir,127,"207,263,431,480",7
169,pinsir,127,"207,263,445,480",7
169,pinsir,127,"207,263,99,480",7
169,pinsir,127,"207,263,11,163",7
169,pinsir,127,"207,263,210,233",7
169,pinsir,127,"207,263,210,480",7
169,pinsir,127,"207,263,102,480",7
169,pinsir,127,"207,263,38,480",7
169,pinsir,127,"207,263,363,480",7
169,pinsir,127,"207,263,174,480",7
169,pinsir,127,"207,263,480,36",7
169,pinsir,127,"207,213,81,458",7
169,pinsir,127,"207,213,81,370",7
169,pinsir,127,"207,213,81,233",7
169,pinsir,127,"207,213,81,37",7
169,pinsir,127,"207,213,81,480",7
169,pinsir,127,"207,213,431,480",7
169,pinsir,127,"207,213,445,480",7
169,pinsir,127,"207,213,99,480",7
169,pinsir,127,"207,213,11,163",7
171,tauros,128,"207,263,272,30",7
171,tauros,128,"207,213,76,30",7
171,tauros,128,"207,213,272,30",7
171,tauros,128,"207,240,76,30",7
171,tauros,128,"207,240,272,30",7
171,tauros,128,"207,431,76,30",7
171,tauros,128,"207,431,272,30",7
171,tauros,128,"207,32,526,23",7
171,tauros,128,"207,32,526,228",7
171,tauros,128,"207,32,526,43",7
171,tauros,128,"207,32,526,39",7
171,tauros,128,"207,32,526,116",7
171,tauros,128,"207,32,526,30",7
171,tauros,128,"207,32,526,37",7
171,tauros,128,"207,32,526,184",7
171,tauros,128,"207,32,526,33",7
171,tauros,128,"207,32,23,514",7
171,tauros,128,"207,32,23,272",7
171,tauros,128,"207,32,23,352",7
171,tauros,128,"207,32,23,116",7
171,tauros,128,"207,32,228,514",7
171,tauros,128,"207,32,228,76",7
171,tauros,128,"207,32,228,528",7
171,tauros,128,"207,32,228,428",7
171,tauros,128,"207,32,228,272",7
171,tauros,128,"207,32,514,43",7
171,tauros,128,"207,32,514,39",7
171,tauros,128,"207,32,514,116",7
171,tauros,128,"207,32,514,30",7
171,tauros,128,"207,32,514,37",7
171,tauros,128,"207,32,514,184",7
171,tauros,128,"207,32,514,33",7
171,tauros,128,"207,32,76,43",7
171,tauros,128,"207,32,76,116",7
171,tauros,128,"207,32,76,30",7
171,tauros,128,"207,32,76,184",7
171,tauros,128,"207,32,192,116",7
171,tauros,128,"207,32,192,33",7
171,tauros,128,"207,32,528,43",7
171,tauros,128,"207,32,528,116",7
171,tauros,128,"207,32,528,30",7
171,tauros,128,"207,32,528,184",7
171,tauros,128,"207,32,43,428",7
171,tauros,128,"207,32,43,272",7
171,tauros,128,"207,32,428,116",7
171,tauros,128,"207,32,428,30",7
171,tauros,128,"207,32,428,184",7
171,tauros,128,"207,32,180,116",7
171,tauros,128,"207,32,180,33",7
171,tauros,128,"207,32,39,272",7
176,gyarados,130,"46,445,225,150",7
176,gyarados,130,"46,445,200,150",7
176,gyarados,130,"46,445,399,542",7
176,gyarados,130,"46,445,399,150",7
176,gyarados,130,"46,445,406,150",7
176,gyarados,130,"46,445,33,542",7
176,gyarados,130,"46,445,33,349",7
176,gyarados,130,"46,445,33,150",7
176,gyarados,130,"46,445,36,150",7
176,gyarados,130,"46,445,239,150",7
176,gyarados,130,"46,445,126,150",7
176,gyarados,130,"46,445,192,150",7
176,gyarados,130,"46,445,53,150",7
176,gyarados,130,"46,445,423,542",7
176,gyarados,130,"46,445,423,150",7
176,gyarados,130,"46,445,542,362",7
176,gyarados,130,"46,445,542,56",7
176,gyarados,130,"46,445,542,175",7
176,gyarados,130,"46,445,542,340",7
176,gyarados,130,"46,445,542,150",7
176,gyarados,130,"46,445,542,419",7
176,gyarados,130,"46,445,542,253",7
176,gyarados,130,"46,445,542,259",7
176,gyarados,130,"46,445,542,503",7
176,gyarados,130,"46,445,542,180",7
176,gyarados,130,"46,445,542,371",7
176,gyarados,130,"46,445,542,269",7
176,gyarados,130,"46,445,542,44",7
176,gyarados,130,"46,445,542,37",7
176,gyarados,130,"46,445,542,184",7
176,gyarados,130,"46,445,542,242",7
176,gyarados,130,"46,445,349,340",7
176,gyarados,130,"46,445,349,150",7
176,gyarados,130,"46,445,56,201",7
176,gyarados,130,"46,445,56,86",7
176,gyarados,130,"46,445,56,20",7
176,gyarados,130,"46,445,175,150",7
176,gyarados,130,"46,445,175,82",7
176,gyarados,130,"46,445,85,150",7
176,gyarados,130,"46,445,201,150",7
176,gyarados,130,"46,445,86,150",7
176,gyarados,130,"46,445,99,150",7
176,gyarados,130,"46,445,150,253",7
176,gyarados,130,"46,445,150,259",7
176,gyarados,130,"46,445,150,180",7
176,gyarados,130,"46,445,150,444",7
176,gyarados,130,"46,445,150,401",7
176,gyarados,130,"46,445,150,20",7
176,gyarados,130,"46,445,150,525",7
176,gyarados,130,"46,445,150,371",7
178,lapras,131,"193,46,445,109",7
178,lapras,131,"193,46,445,524",7
178,lapras,131,"193,46,445,171",7
178,lapras,131,"193,46,445,329",7
178,lapras,131,"193,46,445,684",7
178,lapras,131,"193,46,445,32",7
178,lapras,131,"193,46,445,321",7
178,lapras,131,"193,46,445,420",7
178,lapras,131,"193,46,445,47",7
178,lapras,131,"193,46,445,349",7
178,lapras,131,"193,46,445,224",7
178,lapras,131,"193,46,445,138",7
178,lapras,131,"193,46,445,248",7
178,lapras,131,"193,46,445,149",7
178,lapras,131,"193,46,445,529",7
178,lapras,131,"193,46,445,62",7
178,lapras,131,"193,46,445,215",7
178,lapras,131,"193,46,445,304",7
178,lapras,131,"193,46,445,335",7
178,lapras,131,"193,46,445,573",7
178,lapras,131,"193,46,445,195",7
178,lapras,131,"193,46,225,109",7
178,lapras,131,"193,46,225,90",7
178,lapras,131,"193,46,225,524",7
178,lapras,131,"193,46,225,171",7
178,lapras,131,"193,46,225,200",7
178,lapras,131,"193,46,225,59",7
178,lapras,131,"193,46,225,287",7
178,lapras,131,"193,46,225,45",7
178,lapras,131,"193,46,225,55",7
178,lapras,131,"193,46,225,329",7
178,lapras,131,"193,46,225,684",7
178,lapras,131,"193,46,225,196",7
178,lapras,131,"193,46,225,352",7
178,lapras,131,"193,46,225,32",7
178,lapras,131,"193,46,225,58",7
178,lapras,131,"193,46,225,321",7
178,lapras,131,"193,46,225,76",7
178,lapras,131,"193,46,225,127",7
178,lapras,131,"193,46,225,192",7
178,lapras,131,"193,46,225,420",7
178,lapras,131,"193,46,225,351",7
178,lapras,131,"193,46,225,47",7
178,lapras,131,"193,46,225,349",7
178,lapras,131,"193,46,225,224",7
178,lapras,131,"193,46,225,362",7
178,lapras,131,"193,46,225,56",7
178,lapras,131,"193,46,225,258",7
178,lapras,131,"193,46,225,85",7
178,lapras,131,"193,46,225,250",7
181,vaporeon,134,"46,445,526,151",7
181,vaporeon,134,"46,445,526,62",7
181,vaporeon,134,"46,445,59,151",7
181,vaporeon,134,"46,445,376,127",7
181,vaporeon,134,"46,445,376,330",7
181,vaporeon,134,"46,445,376,362",7
181,vaporeon,134,"46,445,376,56",7
181,vaporeon,134,"46,445,376,392",7
181,vaporeon,134,"46,445,376,114",7
181,vaporeon,134,"46,445,376,503",7
181,vaporeon,134,"46,445,376,291",7
181,vaporeon,134,"46,445,376,54",7
181,vaporeon,134,"46,445,376,151",7
181,vaporeon,134,"46,445,376,62",7
181,vaporeon,134,"46,445,273,55",7
181,vaporeon,134,"46,445,273,330",7
181,vaporeon,134,"46,445,273,362",7
181,vaporeon,134,"46,445,273,56",7
181,vaporeon,134,"46,445,273,392",7
181,vaporeon,134,"46,445,273,114",7
181,vaporeon,134,"46,445,273,503",7
181,vaporeon,134,"46,445,273,54",7
181,vaporeon,134,"46,445,273,151",7
181,vaporeon,134,"46,445,273,61",7
181,vaporeon,134,"46,445,273,62",7
181,vaporeon,134,"46,445,287,151",7
181,vaporeon,134,"46,445,45,151",7
181,vaporeon,134,"46,445,55,608",7
181,vaporeon,134,"46,445,55,151",7
181,vaporeon,134,"46,445,55,500",7
181,vaporeon,134,"46,445,55,485",7
181,vaporeon,134,"46,445,249,151",7
181,vaporeon,134,"46,445,416,151",7
181,vaporeon,134,"46,445,608,127",7
181,vaporeon,134,"46,445,608,330",7
181,vaporeon,134,"46,445,608,362",7
181,vaporeon,134,"46,445,608,56",7
181,vaporeon,134,"46,445,608,392",7
181,vaporeon,134,"46,445,608,114",7
181,vaporeon,134,"46,445,608,503",7
181,vaporeon,134,"46,445,608,291",7
181,vaporeon,134,"46,445,608,54",7
181,vaporeon,134,"46,445,608,151",7
181,vaporeon,134,"46,445,608,61",7
181,vaporeon,134,"46,445,608,62",7
181,vaporeon,134,"46,445,363,151",7
181,vaporeon,134,"46,445,164,151",7
181,vaporeon,134,"46,445,196,151",7
181,vaporeon,134,"46,445,237,151",7
181,vaporeon,134,"46,445,352,151",7
182,jolteon,135,"84,46,148,445",7
182,jolteon,135,"84,46,148,526",7
182,jolteon,135,"84,46,148,42",7
182,jolteon,135,"84,46,148,376",7
182,jolteon,135,"84,46,148,273",7
182,jolteon,135,"84,46,148,287",7
182,jolteon,135,"84,46,148,45",7
182,jolteon,135,"84,46,148,608",7
182,jolteon,135,"84,46,148,281",7
182,jolteon,135,"84,46,148,33",7
182,jolteon,135,"84,46,148,321",7
182,jolteon,135,"84,46,148,514",7
182,jolteon,135,"84,46,148,343",7
182,jolteon,135,"84,46,148,226",7
182,jolteon,135,"84,46,148,39",7
182,jolteon,135,"84,46,148,175",7
182,jolteon,135,"84,46,148,313",7
182,jolteon,135,"84,46,148,24",7
182,jolteon,135,"84,46,148,6",7
182,jolteon,135,"84,46,148,204",7
182,jolteon,135,"84,46,148,28",7
182,jolteon,135,"84,46,148,130",7
182,jolteon,135,"84,46,148,213",7
182,jolteon,135,"84,46,148,387",7
182,jolteon,135,"84,46,148,500",7
182,jolteon,135,"84,46,148,215",7
182,jolteon,135,"84,46,148,304",7
182,jolteon,135,"84,46,148,270",7
182,jolteon,135,"84,46,148,497",7
182,jolteon,135,"84,46,148,485",7
182,jolteon,135,"84,46,148,116",7
182,jolteon,135,"84,46,445,526",7
182,jolteon,135,"84,46,445,42",7
182,jolteon,135,"84,46,445,435",7
182,jolteon,135,"84,46,445,376",7
182,jolteon,135,"84,46,445,273",7
182,jolteon,135,"84,46,445,287",7
182,jolteon,135,"84,46,445,45",7
182,jolteon,135,"84,46,445,249",7
182,jolteon,135,"84,46,445,416",7
182,jolteon,135,"84,46,445,608",7
182,jolteon,135,"84,46,445,363",7
182,jolteon,135,"84,46,445,164",7
182,jolteon,135,"84,46,445,237",7
182,jolteon,135,"84,46,445,173",7
182,jolteon,135,"84,46,445,281",7
182,jolteon,135,"84,46,445,91",7
182,jolteon,135,"84,46,445,33",7
182,jolteon,135,"84,46,445,36",7
182,jolteon,135,"84,46,445,207",7
183,flareon,136,"240,46,445,83",7
183,flareon,136,"240,46,445,436",7
183,flareon,136,"240,46,445,394",7
183,flareon,136,"240,46,526,436",7
183,flareon,136,"240,46,526,123",7
183,flareon,136,"240,46,203,394",7
183,flareon,136,"240,46,24,52",7
183,flareon,136,"240,46,24,261",7
183,flareon,136,"240,46,24,257",7
183,flareon,136,"240,46,24,83",7
183,flareon,136,"240,46,24,436",7
183,flareon,136,"240,46,24,315",7
183,flareon,136,"240,46,24,394",7
183,flareon,136,"240,46,24,123",7
183,flareon,136,"240,46,24,488",7
183,flareon,136,"240,46,99,436",7
183,flareon,136,"240,46,99,394",7
183,flareon,136,"240,46,99,123",7
183,flareon,136,"240,46,6,52",7
183,flareon,136,"240,46,6,83",7
183,flareon,136,"240,46,6,436",7
183,flareon,136,"240,46,6,394",7
183,flareon,136,"240,46,6,123",7
183,flareon,136,"240,46,376,52",7
183,flareon,136,"240,46,376,261",7
183,flareon,136,"240,46,376,276",7
183,flareon,136,"240,46,376,257",7
183,flareon,136,"240,46,376,424",7
183,flareon,136,"240,46,376,83",7
183,flareon,136,"240,46,376,184",7
183,flareon,136,"240,46,376,436",7
183,flareon,136,"240,46,376,315",7
183,flareon,136,"240,46,376,394",7
183,flareon,136,"240,46,376,123",7
183,flareon,136,"240,46,376,488",7
183,flareon,136,"240,46,273,52",7
183,flareon,136,"240,46,273,261",7
183,flareon,136,"240,46,273,276",7
183,flareon,136,"240,46,273,257",7
183,flareon,136,"240,46,273,424",7
183,flareon,136,"240,46,273,83",7
183,flareon,136,"240,46,273,184",7
183,flareon,136,"240,46,273,436",7
183,flareon,136,"240,46,273,315",7
183,flareon,136,"240,46,273,126",7
183,flareon,136,"240,46,273,394",7
183,flareon,136,"240,46,273,510",7
183,flareon,136,"240,46,273,123",7
183,flareon,136,"240,46,273,43",7
183,flareon,136,"240,46,273,53",7
186,omastar,139,"240,431,445,132",7
186,omastar,139,"240,431,445,504",7
186,omastar,139,"240,431,445,191",7
186,omastar,139,"240,431,445,131",7
186,omastar,139,"240,431,114,21",7
186,omastar,139,"240,431,114,390",7
186,omastar,139,"240,431,114,88",7
186,omastar,139,"240,431,114,350",7
186,omastar,139,"240,431,114,132",7
186,omastar,139,"240,431,114,414",7
186,omastar,139,"240,431,114,446",7
186,omastar,139,"240,431,114,504",7
186,omastar,139,"240,431,114,246",7
186,omastar,139,"240,431,114,444",7
186,omastar,139,"240,431,114,20",7
186,omastar,139,"240,431,114,30",7
186,omastar,139,"240,431,114,191",7
186,omastar,139,"240,431,114,32",7
186,omastar,139,"240,431,114,378",7
186,omastar,139,"240,431,114,321",7
186,omastar,139,"240,431,114,513",7
186,omastar,139,"240,431,114,62",7
186,omastar,139,"240,431,114,43",7
186,omastar,139,"240,431,114,397",7
186,omastar,139,"240,431,114,201",7
186,omastar,139,"240,431,114,48",7
186,omastar,139,"240,431,114,131",7
186,omastar,139,"240,431,203,132",7
186,omastar,139,"240,431,203,504",7
186,omastar,139,"240,431,203,191",7
186,omastar,139,"240,431,203,131",7
186,omastar,139,"240,431,168,132",7
186,omastar,139,"240,431,168,504",7
186,omastar,139,"240,431,168,191",7
186,omastar,139,"240,431,168,110",7
186,omastar,139,"240,431,168,131",7
186,omastar,139,"240,431,99,132",7
186,omastar,139,"240,431,99,504",7
186,omastar,139,"240,431,99,191",7
186,omastar,139,"240,431,99,131",7
186,omastar,139,"240,431,21,390",7
186,omastar,139,"240,431,21,88",7
186,omastar,139,"240,431,21,350",7
186,omastar,139,"240,431,21,132",7
186,omastar,139,"240,431,21,504",7
186,omastar,139,"240,431,21,503",7
186,omastar,139,"240,431,21,291",7
186,omastar,139,"240,431,21,44",7
186,omastar,139,"240,431,21,30",7
186,omastar,139,"240,431,21,334",7
188,kabutops,141,"193,431,332,72",7
188,kabutops,141,"193,431,332,88",7
188,kabutops,141,"193,431,332,446",7
188,kabutops,141,"193,431,332,404",7
188,kabutops,141,"193,431,332,334",7
188,kabutops,141,"193,431,332,71",7
188,kabutops,141,"193,431,332,163",7
188,kabutops,141,"193,431,332,319",7
188,kabutops,141,"193,431,332,106",7
188,kabutops,141,"193,431,332,175",7
188,kabutops,141,"193,431,332,13",7
188,kabutops,141,"193,431,332,14",7
188,kabutops,141,"193,431,332,28",7
188,kabutops,141,"193,431,332,115",7
188,kabutops,141,"193,431,332,341",7
188,kabutops,141,"193,431,332,378",7
188,kabutops,141,"193,431,332,62",7
188,kabutops,141,"193,431,332,202",7
188,kabutops,141,"193,431,332,141",7
188,kabutops,141,"193,431,445,72",7
188,kabutops,141,"193,431,445,404",7
188,kabutops,141,"193,431,445,71",7
188,kabutops,141,"193,431,445,163",7
188,kabutops,141,"193,431,445,397",7
188,kabutops,141,"193,431,445,106",7
188,kabutops,141,"193,431,445,13",7
188,kabutops,141,"193,431,445,378",7
188,kabutops,141,"193,431,445,62",7
188,kabutops,141,"193,431,445,202",7
188,kabutops,141,"193,431,445,141",7
188,kabutops,141,"193,431,109,72",7
188,kabutops,141,"193,431,109,88",7
188,kabutops,141,"193,431,109,446",7
188,kabutops,141,"193,431,109,404",7
188,kabutops,141,"193,431,109,400",7
188,kabutops,141,"193,431,109,334",7
188,kabutops,141,"193,431,109,71",7
188,kabutops,141,"193,431,109,163",7
188,kabutops,141,"193,431,109,319",7
188,kabutops,141,"193,431,109,106",7
188,kabutops,141,"193,431,109,175",7
188,kabutops,141,"193,431,109,229",7
188,kabutops,141,"193,431,109,201",7
188,kabutops,141,"193,431,109,13",7
188,kabutops,141,"193,431,109,168",7
188,kabutops,141,"193,431,109,15",7
188,kabutops,141,"193,431,109,205",7
188,kabutops,141,"193,431,109,364",7
188,kabutops,141,"193,431,109,14",7
188,kabutops,141,"193,431,109,28",7
189,aerodactyl,142,"207,193,143,82",7
189,aerodactyl,142,"207,193,46,239",7
189,aerodactyl,142,"207,193,46,314",7
189,aerodactyl,142,"207,193,46,466",7
189,aerodactyl,142,"207,193,46,13",7
189,aerodactyl,142,"207,193,332,82",7
189,aerodactyl,142,"207,193,445,337",7
189,aerodactyl,142,"207,193,445,507",7
189,aerodactyl,142,"207,193,445,422",7
189,aerodactyl,142,"207,193,445,423",7
189,aerodactyl,142,"207,193,445,424",7
189,aerodactyl,142,"207,193,225,239",7
189,aerodactyl,142,"207,193,225,314",7
189,aerodactyl,142,"207,193,225,466",7
189,aerodactyl,142,"207,193,225,129",7
189,aerodactyl,142,"207,193,225,197",7
189,aerodactyl,142,"207,193,225,13",7
189,aerodactyl,142,"207,193,203,337",7
189,aerodactyl,142,"207,193,203,507",7
189,aerodactyl,142,"207,193,203,422",7
189,aerodactyl,142,"207,193,203,423",7
189,aerodactyl,142,"207,193,203,424",7
189,aerodactyl,142,"207,193,168,82",7
189,aerodactyl,142,"207,193,317,314",7
189,aerodactyl,142,"207,193,317,82",7
189,aerodactyl,142,"207,193,239,337",7
189,aerodactyl,142,"207,193,239,507",7
189,aerodactyl,142,"207,193,239,88",7
189,aerodactyl,142,"207,193,239,468",7
189,aerodactyl,142,"207,193,239,414",7
189,aerodactyl,142,"207,193,239,422",7
189,aerodactyl,142,"207,193,239,446",7
189,aerodactyl,142,"207,193,239,259",7
189,aerodactyl,142,"207,193,239,423",7
189,aerodactyl,142,"207,193,239,397",7
189,aerodactyl,142,"207,193,239,479",7
189,aerodactyl,142,"207,193,239,442",7
189,aerodactyl,142,"207,193,239,401",7
189,aerodactyl,142,"207,193,239,424",7
189,aerodactyl,142,"207,193,239,372",7
189,aerodactyl,142,"207,193,239,82",7
189,aerodactyl,142,"207,193,239,371",7
189,aerodactyl,142,"207,193,239,269",7
189,aerodactyl,142,"207,193,239,406",7
189,aerodactyl,142,"207,193,239,44",7
189,aerodactyl,142,"207,193,239,242",7
189,aerodactyl,142,"207,193,673,82",7
189,aerodactyl,142,"207,193,523,314",7
189,aerodactyl,142,"207,193,89,314",7
189,aerodactyl,142,"207,193,89,82",7
192,articuno,144,"207,263,143,181",7
192,articuno,144,"207,263,143,170",7
192,articuno,144,"207,263,143,329",7
192,articuno,144,"207,263,143,243",7
192,articuno,144,"207,263,694,170",7
192,articuno,144,"207,263,694,16",7
192,articuno,144,"207,263,694,97",7
192,articuno,144,"207,263,694,542",7
192,articuno,144,"207,263,694,64",7
192,articuno,144,"207,263,239,181",7
192,articuno,144,"207,263,239,420",7
192,articuno,144,"207,263,239,329",7
192,articuno,144,"207,263,239,573",7
192,articuno,144,"207,263,524,170",7
192,articuno,144,"207,263,524,16",7
192,articuno,144,"207,263,524,97",7
192,articuno,144,"207,263,524,542",7
192,articuno,144,"207,263,507,181",7
192,articuno,144,"207,263,507,420",7
192,articuno,144,"207,263,507,170",7
192,articuno,144,"207,263,507,329",7
192,articuno,144,"207,263,507,243",7
192,articuno,144,"207,263,507,573",7
192,articuno,144,"207,263,181,314",7
192,articuno,144,"207,263,181,19",7
192,articuno,144,"207,263,181,170",7
192,articuno,144,"207,263,181,16",7
192,articuno,144,"207,263,181,97",7
192,articuno,144,"207,263,181,365",7
192,articuno,144,"207,263,181,211",7
192,articuno,144,"207,263,181,18",7
192,articuno,144,"207,263,181,355",7
192,articuno,144,"207,263,181,369",7
192,articuno,144,"207,263,181,13",7
192,articuno,144,"207,263,419,170",7
192,articuno,144,"207,263,314,420",7
192,articuno,144,"207,263,314,329",7
192,articuno,144,"207,263,314,573",7
192,articuno,144,"207,263,19,170",7
192,articuno,144,"207,263,19,329",7
192,articuno,144,"207,263,19,243",7
192,articuno,144,"207,263,420,366",7
192,articuno,144,"207,263,420,170",7
192,articuno,144,"207,263,420,16",7
192,articuno,144,"207,263,420,211",7
192,articuno,144,"207,263,420,542",7
192,articuno,144,"207,263,420,18",7
192,articuno,144,"207,263,420,355",7
192,articuno,144,"207,263,420,369",7
192,articuno,144,"207,263,420,13",7
194,zapdos,145,"207,263,143,602",7
194,zapdos,145,"207,263,84,65",7
194,zapdos,145,"207,263,84,239",7
194,zapdos,145,"207,263,84,314",7
194,zapdos,145,"207,263,84,365",7
194,zapdos,145,"207,263,84,64",7
194,zapdos,145,"207,263,84,246",7
194,zapdos,145,"207,263,84,257",7
194,zapdos,145,"207,263,84,18",7
194,zapdos,145,"207,263,46,602",7
194,zapdos,145,"207,263,602,332",7
194,zapdos,145,"207,263,602,65",7
194,zapdos,145,"207,263,602,239",7
194,zapdos,145,"207,263,602,432",7
194,zapdos,145,"207,263,602,507",7
194,zapdos,145,"207,263,602,314",7
194,zapdos,145,"207,263,602,19",7
194,zapdos,145,"207,263,602,366",7
194,zapdos,145,"207,263,602,43",7
194,zapdos,145,"207,263,602,365",7
194,zapdos,145,"207,263,602,211",7
194,zapdos,145,"207,263,602,466",7
194,zapdos,145,"207,263,602,64",7
194,zapdos,145,"207,263,602,257",7
194,zapdos,145,"207,263,602,18",7
194,zapdos,145,"207,263,602,197",7
194,zapdos,145,"207,263,602,355",7
194,zapdos,145,"207,263,602,369",7
194,zapdos,145,"207,263,602,13",7
194,zapdos,145,"207,263,65,268",7
194,zapdos,145,"207,263,65,87",7
194,zapdos,145,"207,263,65,435",7
194,zapdos,145,"207,263,65,192",7
194,zapdos,145,"207,263,65,528",7
194,zapdos,145,"207,263,65,351",7
194,zapdos,145,"207,263,65,521",7
194,zapdos,145,"207,263,65,246",7
194,zapdos,145,"207,263,65,85",7
194,zapdos,145,"207,263,65,451",7
194,zapdos,145,"207,263,239,268",7
194,zapdos,145,"207,263,239,435",7
194,zapdos,145,"207,263,268,314",7
194,zapdos,145,"207,263,268,365",7
194,zapdos,145,"207,263,268,64",7
194,zapdos,145,"207,263,268,246",7
194,zapdos,145,"207,263,268,257",7
194,zapdos,145,"207,263,268,18",7
194,zapdos,145,"207,263,435,314",7
194,zapdos,145,"207,263,435,365",7
194,zapdos,145,"207,263,435,64",7
196,moltres,146,"46,332,314,682",7
196,moltres,146,"46,332,52,365",7
196,moltres,146,"46,332,52,542",7
196,moltres,146,"46,332,52,13",7
196,moltres,146,"46,332,52,18",7
196,moltres,146,"46,332,52,143",7
196,moltres,146,"46,332,261,542",7
196,moltres,146,"46,332,211,682",7
196,moltres,146,"46,332,83,365",7
196,moltres,146,"46,332,83,542",7
196,moltres,146,"46,332,83,13",7
196,moltres,146,"46,332,83,240",7
196,moltres,146,"46,332,83,18",7
196,moltres,146,"46,332,83,143",7
196,moltres,146,"46,332,83,197",7
196,moltres,146,"46,332,403,682",7
196,moltres,146,"46,332,403,542",7
196,moltres,146,"46,332,369,682",7
196,moltres,146,"46,332,17,682",7
196,moltres,146,"46,332,17,64",7
196,moltres,146,"46,332,315,542",7
196,moltres,146,"46,332,239,682",7
196,moltres,146,"46,332,76,542",7
196,moltres,146,"46,332,19,682",7
196,moltres,146,"46,332,682,365",7
196,moltres,146,"46,332,682,466",7
196,moltres,146,"46,332,682,542",7
196,moltres,146,"46,332,682,64",7
196,moltres,146,"46,332,682,201",7
196,moltres,146,"46,332,682,13",7
196,moltres,146,"46,332,682,240",7
196,moltres,146,"46,332,682,432",7
196,moltres,146,"46,332,682,246",7
196,moltres,146,"46,332,682,18",7
196,moltres,146,"46,332,682,143",7
196,moltres,146,"46,332,682,507",7
196,moltres,146,"46,332,682,366",7
196,moltres,146,"46,332,682,355",7
196,moltres,146,"46,332,488,542",7
196,moltres,146,"46,314,52,369",7
196,moltres,146,"46,314,52,682",7
196,moltres,146,"46,314,52,365",7
196,moltres,146,"46,314,52,542",7
196,moltres,146,"46,314,52,64",7
196,moltres,146,"46,314,52,13",7
196,moltres,146,"46,314,52,97",7
196,moltres,146,"46,314,52,219",7
196,moltres,146,"46,314,52,18",7
196,moltres,146,"46,314,52,143",7
196,moltres,146,"46,314,52,197",7
200,dragonite,149,"46,332,445,542",7
200,dragonite,149,"46,332,445,35",7
200,dragonite,149,"46,332,225,542",7
200,dragonite,149,"46,332,225,453",7
200,dragonite,149,"46,332,225,35",7
200,dragonite,149,"46,332,89,542",7
200,dragonite,149,"46,332,89,35",7
200,dragonite,149,"46,332,7,21",7
200,dragonite,149,"46,332,7,542",7
200,dragonite,149,"46,332,7,245",7
200,dragonite,149,"46,332,7,114",7
200,dragonite,149,"46,332,7,54",7
200,dragonite,149,"46,332,7,453",7
200,dragonite,149,"46,332,7,35",7
200,dragonite,149,"46,332,21,8",7
200,dragonite,149,"46,332,21,59",7
200,dragonite,149,"46,332,21,55",7
200,dragonite,149,"46,332,21,407",7
200,dragonite,149,"46,332,21,257",7
200,dragonite,149,"46,332,21,196",7
200,dragonite,149,"46,332,21,352",7
200,dragonite,149,"46,332,21,17",7
200,dragonite,149,"46,332,21,36",7
200,dragonite,149,"46,332,21,32",7
200,dragonite,149,"46,332,21,58",7
200,dragonite,149,"46,332,21,126",7
200,dragonite,149,"46,332,21,127",7
200,dragonite,149,"46,332,21,192",7
