pokemonId,pokemonName,ndexId,moveIds,generation
290,skarmory,227,"207,259,319,237",3
290,skarmory,227,"207,259,319,182",3
290,skarmory,227,"207,259,319,43",3
290,skarmory,227,"207,259,319,68",3
290,skarmory,227,"207,259,143,28",3
290,skarmory,227,"207,259,143,314",3
292,houndoom,229,"207,315,228,70",3
292,houndoom,229,"207,315,228,63",3
292,houndoom,229,"207,315,70,261",3
292,houndoom,229,"207,315,70,180",3
292,houndoom,229,"207,46,123,70",3
292,houndoom,229,"207,46,70,261",3
292,houndoom,229,"207,46,70,180",3
292,houndoom,229,"207,185,336,70",3
292,houndoom,229,"207,185,123,70",3
292,houndoom,229,"207,185,123,63",3
292,houndoom,229,"207,185,70,52",3
292,houndoom,229,"207,185,70,316",3
292,houndoom,229,"207,185,70,83",3
292,houndoom,229,"207,185,63,316",3
292,houndoom,229,"207,138,336,70",3
292,houndoom,229,"207,138,336,63",3
292,houndoom,229,"207,138,70,52",3
292,houndoom,229,"207,138,70,83",3
292,houndoom,229,"207,138,52,63",3
292,houndoom,229,"207,138,251,63",3
292,houndoom,229,"207,138,63,242",3
292,houndoom,229,"207,171,336,70",3
292,houndoom,229,"207,171,336,63",3
292,houndoom,229,"207,171,179,70",3
292,houndoom,229,"207,171,179,63",3
292,houndoom,229,"207,171,70,52",3
292,houndoom,229,"207,171,70,83",3
292,houndoom,229,"207,171,52,63",3
292,houndoom,229,"207,171,251,63",3
292,houndoom,229,"207,171,63,316",3
292,houndoom,229,"207,171,63,83",3
292,houndoom,229,"207,228,336,70",3
292,houndoom,229,"207,228,336,63",3
292,houndoom,229,"207,228,123,70",3
292,houndoom,229,"207,228,123,63",3
292,houndoom,229,"207,228,70,52",3
292,houndoom,229,"207,228,70,83",3
292,houndoom,229,"207,228,52,63",3
292,houndoom,229,"207,228,63,83",3
292,houndoom,229,"207,126,70,261",3
292,houndoom,229,"207,76,70,261",3
292,houndoom,229,"207,76,70,316",3
292,houndoom,229,"207,76,261,63",3
292,houndoom,229,"207,76,251,63",3
292,houndoom,229,"207,76,63,316",3
292,houndoom,229,"207,289,179,70",3
292,houndoom,229,"207,289,179,63",3
292,houndoom,229,"207,289,70,52",3
292,houndoom,229,"207,289,70,83",3
292,houndoom,229,"207,289,52,63",3
294,kingdra,230,"207,55,190,34",3
294,kingdra,230,"207,55,34,108",3
294,kingdra,230,"207,263,190,34",3
294,kingdra,230,"207,213,190,34",3
294,kingdra,230,"207,145,225,34",3
294,kingdra,230,"207,145,50,34",3
294,kingdra,230,"207,145,349,34",3
294,kingdra,230,"207,145,190,34",3
294,kingdra,230,"207,145,82,34",3
294,kingdra,230,"207,145,62,34",3
294,kingdra,230,"207,145,34,108",3
294,kingdra,230,"207,240,190,34",3
294,kingdra,230,"207,240,34,108",3
294,kingdra,230,"207,38,190,34",3
294,kingdra,230,"207,97,190,34",3
294,kingdra,230,"207,97,150,34",3
294,kingdra,230,"207,97,62,34",3
294,kingdra,230,"207,97,34,108",3
294,kingdra,230,"207,225,50,34",3
294,kingdra,230,"207,225,190,34",3
294,kingdra,230,"207,203,190,34",3
294,kingdra,230,"207,239,50,34",3
294,kingdra,230,"207,239,190,34",3
294,kingdra,230,"207,239,62,34",3
294,kingdra,230,"207,239,34,108",3
294,kingdra,230,"207,50,349,34",3
294,kingdra,230,"207,50,190,34",3
294,kingdra,230,"207,50,82,34",3
294,kingdra,230,"207,50,150,34",3
294,kingdra,230,"207,50,34,108",3
294,kingdra,230,"207,349,190,34",3
294,kingdra,230,"207,190,57,34",3
294,kingdra,230,"207,190,117,34",3
294,kingdra,230,"207,190,99,34",3
294,kingdra,230,"207,190,58,34",3
294,kingdra,230,"207,190,129,34",3
294,kingdra,230,"207,190,164,34",3
294,kingdra,230,"207,190,56,34",3
294,kingdra,230,"207,190,291,34",3
294,kingdra,230,"207,190,196,34",3
294,kingdra,230,"207,190,63,34",3
294,kingdra,230,"207,190,82,34",3
294,kingdra,230,"207,190,156,34",3
294,kingdra,230,"207,190,175,34",3
294,kingdra,230,"207,190,237,34",3
294,kingdra,230,"207,190,258,34",3
294,kingdra,230,"207,190,352,34",3
294,kingdra,230,"207,190,61,34",3
294,kingdra,230,"207,190,250,34",3
294,kingdra,230,"207,190,290,34",3
296,donphan,232,"207,55,246,31",3
296,donphan,232,"207,55,63,316",3
296,donphan,232,"207,55,229,316",3
296,donphan,232,"207,55,229,116",3
296,donphan,232,"207,55,229,30",3
296,donphan,232,"207,55,229,31",3
296,donphan,232,"207,55,229,45",3
296,donphan,232,"207,55,316,30",3
296,donphan,232,"207,55,316,31",3
296,donphan,232,"207,55,316,157",3
296,donphan,232,"207,55,30,45",3
296,donphan,232,"207,55,31,45",3
296,donphan,232,"207,263,229,316",3
296,donphan,232,"207,263,229,30",3
296,donphan,232,"207,263,229,31",3
296,donphan,232,"207,263,229,45",3
296,donphan,232,"207,263,30,45",3
296,donphan,232,"207,213,229,316",3
296,donphan,232,"207,213,229,30",3
296,donphan,232,"207,213,229,31",3
296,donphan,232,"207,213,229,45",3
296,donphan,232,"207,213,30,45",3
296,donphan,232,"207,46,317,229",3
296,donphan,232,"207,46,246,229",3
296,donphan,232,"207,46,175,30",3
296,donphan,232,"207,46,175,31",3
296,donphan,232,"207,46,229,316",3
296,donphan,232,"207,46,229,201",3
296,donphan,232,"207,46,229,241",3
296,donphan,232,"207,46,229,116",3
296,donphan,232,"207,46,229,30",3
296,donphan,232,"207,46,229,31",3
296,donphan,232,"207,46,229,157",3
296,donphan,232,"207,46,229,45",3
296,donphan,232,"207,46,30,45",3
296,donphan,232,"207,249,229,316",3
296,donphan,232,"207,249,229,30",3
296,donphan,232,"207,249,229,31",3
296,donphan,232,"207,249,229,45",3
296,donphan,232,"207,249,30,45",3
296,donphan,232,"207,38,229,316",3
296,donphan,232,"207,38,229,30",3
296,donphan,232,"207,38,229,31",3
296,donphan,232,"207,38,229,45",3
296,donphan,232,"207,38,30,45",3
296,donphan,232,"207,203,229,316",3
296,donphan,232,"207,203,229,30",3
296,donphan,232,"207,203,229,31",3
296,donphan,232,"207,203,229,45",3
296,donphan,232,"207,203,30,45",3
297,porygon2,233,"207,263,159,111",3
297,porygon2,233,"207,263,176,111",3
297,porygon2,233,"207,263,111,160",3
297,porygon2,233,"207,263,111,278",3
297,porygon2,233,"207,240,159,111",3
297,porygon2,233,"207,240,176,111",3
297,porygon2,233,"207,240,111,160",3
297,porygon2,233,"207,240,111,278",3
297,porygon2,233,"207,86,159,111",3
297,porygon2,233,"207,86,105,111",3
297,porygon2,233,"207,86,176,111",3
297,porygon2,233,"207,86,111,160",3
297,porygon2,233,"207,86,111,278",3
297,porygon2,233,"207,148,159,111",3
297,porygon2,233,"207,148,176,111",3
297,porygon2,233,"207,148,111,160",3
297,porygon2,233,"207,148,111,199",3
297,porygon2,233,"207,148,111,278",3
297,porygon2,233,"207,332,159,111",3
297,porygon2,233,"207,332,176,111",3
297,porygon2,233,"207,332,111,160",3
297,porygon2,233,"207,332,111,278",3
297,porygon2,233,"207,100,159,111",3
297,porygon2,233,"207,100,105,111",3
297,porygon2,233,"207,100,176,111",3
297,porygon2,233,"207,100,111,97",3
297,porygon2,233,"207,100,111,160",3
297,porygon2,233,"207,100,111,199",3
297,porygon2,233,"207,100,111,60",3
297,porygon2,233,"207,100,111,278",3
297,porygon2,233,"207,100,111,33",3
297,porygon2,233,"207,203,159,111",3
297,porygon2,233,"207,203,176,111",3
297,porygon2,233,"207,203,111,160",3
297,porygon2,233,"207,203,111,278",3
297,porygon2,233,"207,168,159,111",3
297,porygon2,233,"207,168,105,111",3
297,porygon2,233,"207,168,176,111",3
297,porygon2,233,"207,168,111,160",3
297,porygon2,233,"207,168,111,278",3
297,porygon2,233,"207,94,159,111",3
297,porygon2,233,"207,94,176,111",3
297,porygon2,233,"207,94,111,160",3
297,porygon2,233,"207,94,111,278",3
297,porygon2,233,"207,99,159,111",3
297,porygon2,233,"207,99,105,111",3
297,porygon2,233,"207,99,176,111",3
297,porygon2,233,"207,99,111,160",3
297,porygon2,233,"207,99,111,199",3
297,porygon2,233,"207,99,111,60",3
298,stantler,234,"244,207,85,28",3
298,stantler,234,"244,207,85,326",3
298,stantler,234,"244,207,87,28",3
298,stantler,234,"244,207,87,326",3
298,stantler,234,"244,207,310,272",3
298,stantler,234,"244,207,113,180",3
298,stantler,234,"244,207,86,28",3
298,stantler,234,"244,207,86,326",3
298,stantler,234,"244,207,29,326",3
298,stantler,234,"244,207,76,28",3
298,stantler,234,"244,207,174,326",3
298,stantler,234,"244,207,28,326",3
298,stantler,234,"244,207,28,180",3
298,stantler,234,"244,207,28,23",3
298,stantler,234,"244,207,28,50",3
298,stantler,234,"244,207,28,95",3
298,stantler,234,"244,207,28,89",3
298,stantler,234,"244,207,28,272",3
298,stantler,234,"244,207,28,351",3
298,stantler,234,"244,207,197,326",3
298,stantler,234,"244,207,326,180",3
298,stantler,234,"244,207,326,50",3
298,stantler,234,"244,207,326,95",3
298,stantler,234,"244,207,326,272",3
298,stantler,234,"244,207,326,44",3
298,stantler,234,"244,207,326,43",3
298,stantler,234,"244,207,326,33",3
298,stantler,234,"244,207,326,171",3
298,stantler,234,"244,207,180,23",3
298,stantler,234,"244,207,180,272",3
298,stantler,234,"244,207,180,33",3
298,stantler,234,"244,207,23,109",3
298,stantler,234,"244,207,23,272",3
298,stantler,234,"244,207,109,272",3
298,stantler,234,"244,207,50,44",3
298,stantler,234,"244,207,95,43",3
298,stantler,234,"244,207,272,44",3
298,stantler,234,"244,207,272,43",3
298,stantler,234,"244,207,272,33",3
298,stantler,234,"244,85,87,28",3
298,stantler,234,"244,85,87,326",3
298,stantler,234,"244,85,263,28",3
298,stantler,234,"244,85,263,326",3
298,stantler,234,"244,85,213,28",3
298,stantler,234,"244,85,213,326",3
298,stantler,234,"244,85,310,46",3
298,stantler,234,"244,85,310,28",3
298,stantler,234,"244,85,310,197",3
298,stantler,234,"244,85,310,326",3
298,stantler,234,"244,85,310,272",3
301,hitmontop,237,"193,240,280,167",3
301,hitmontop,237,"193,240,203,167",3
301,hitmontop,237,"193,240,24,167",3
301,hitmontop,237,"193,240,24,283",3
301,hitmontop,237,"193,240,24,91",3
301,hitmontop,237,"193,240,24,98",3
301,hitmontop,237,"193,240,24,201",3
301,hitmontop,237,"193,240,168,167",3
301,hitmontop,237,"193,240,168,283",3
301,hitmontop,237,"193,240,89,167",3
301,hitmontop,237,"193,240,89,98",3
301,hitmontop,237,"193,240,7,167",3
301,hitmontop,237,"193,240,7,283",3
301,hitmontop,237,"193,240,7,98",3
301,hitmontop,237,"193,240,99,167",3
301,hitmontop,237,"193,240,99,283",3
301,hitmontop,237,"193,240,26,167",3
301,hitmontop,237,"193,240,26,283",3
301,hitmontop,237,"193,240,26,91",3
301,hitmontop,237,"193,240,26,98",3
301,hitmontop,237,"193,240,26,201",3
301,hitmontop,237,"193,240,8,167",3
301,hitmontop,237,"193,240,167,96",3
301,hitmontop,237,"193,240,167,70",3
301,hitmontop,237,"193,240,167,182",3
301,hitmontop,237,"193,240,167,249",3
301,hitmontop,237,"193,240,167,97",3
301,hitmontop,237,"193,240,167,136",3
301,hitmontop,237,"193,240,167,5",3
301,hitmontop,237,"193,240,167,27",3
301,hitmontop,237,"193,240,167,183",3
301,hitmontop,237,"193,240,167,66",3
301,hitmontop,237,"193,240,167,164",3
301,hitmontop,237,"193,240,167,237",3
301,hitmontop,237,"193,240,167,264",3
301,hitmontop,237,"193,240,167,173",3
301,hitmontop,237,"193,240,167,174",3
301,hitmontop,237,"193,240,167,218",3
301,hitmontop,237,"193,240,167,283",3
301,hitmontop,237,"193,240,167,130",3
301,hitmontop,237,"193,240,167,118",3
301,hitmontop,237,"193,240,167,91",3
301,hitmontop,237,"193,240,167,33",3
301,hitmontop,237,"193,240,167,36",3
301,hitmontop,237,"193,240,167,207",3
301,hitmontop,237,"193,240,167,263",3
301,hitmontop,237,"193,240,167,213",3
301,hitmontop,237,"193,240,167,317",3
301,hitmontop,237,"193,240,167,156",3
301,hitmontop,237,"193,240,167,9",3
302,smoochum,238,"207,263,252,186",3
302,smoochum,238,"207,263,252,181",3
302,smoochum,238,"207,263,252,273",3
302,smoochum,238,"207,263,252,47",3
302,smoochum,238,"207,263,252,142",3
302,smoochum,238,"207,263,252,313",3
302,smoochum,238,"207,263,252,37",3
302,smoochum,238,"207,263,285,186",3
302,smoochum,238,"207,263,58,96",3
302,smoochum,238,"207,263,186,181",3
302,smoochum,238,"207,263,186,96",3
302,smoochum,238,"207,263,186,122",3
302,smoochum,238,"207,263,186,259",3
302,smoochum,238,"207,263,186,212",3
302,smoochum,238,"207,263,186,142",3
302,smoochum,238,"207,263,186,269",3
302,smoochum,238,"207,263,186,230",3
302,smoochum,238,"207,263,186,37",3
302,smoochum,238,"207,263,186,93",3
302,smoochum,238,"207,263,61,96",3
302,smoochum,238,"207,263,181,273",3
302,smoochum,238,"207,263,181,96",3
302,smoochum,238,"207,263,181,47",3
302,smoochum,238,"207,263,181,93",3
302,smoochum,238,"207,263,59,96",3
302,smoochum,238,"207,263,273,96",3
302,smoochum,238,"207,263,273,122",3
302,smoochum,238,"207,263,273,142",3
302,smoochum,238,"207,263,96,122",3
302,smoochum,238,"207,263,96,55",3
302,smoochum,238,"207,263,96,47",3
302,smoochum,238,"207,263,96,212",3
302,smoochum,238,"207,263,96,142",3
302,smoochum,238,"207,263,96,196",3
302,smoochum,238,"207,263,96,258",3
302,smoochum,238,"207,263,96,352",3
302,smoochum,238,"207,263,96,313",3
302,smoochum,238,"207,263,96,230",3
302,smoochum,238,"207,263,96,195",3
302,smoochum,238,"207,263,122,47",3
302,smoochum,238,"207,263,122,93",3
302,smoochum,238,"207,263,259,47",3
302,smoochum,238,"207,263,47,212",3
302,smoochum,238,"207,263,47,142",3
302,smoochum,238,"207,263,47,269",3
302,smoochum,238,"207,263,47,230",3
302,smoochum,238,"207,263,47,37",3
302,smoochum,238,"207,263,47,93",3
302,smoochum,238,"207,263,142,93",3
302,smoochum,238,"207,263,313,93",3
303,elekid,239,"207,263,84,2",3
303,elekid,239,"207,263,84,96",3
303,elekid,239,"207,263,84,112",3
303,elekid,239,"207,263,84,27",3
303,elekid,239,"207,263,84,238",3
303,elekid,239,"207,263,86,2",3
303,elekid,239,"207,263,86,27",3
303,elekid,239,"207,263,86,238",3
303,elekid,239,"207,263,148,2",3
303,elekid,239,"207,263,148,27",3
303,elekid,239,"207,263,100,27",3
303,elekid,239,"207,263,94,27",3
303,elekid,239,"207,263,2,192",3
303,elekid,239,"207,263,2,351",3
303,elekid,239,"207,263,2,98",3
303,elekid,239,"207,263,2,115",3
303,elekid,239,"207,263,87,27",3
303,elekid,239,"207,263,103,27",3
303,elekid,239,"207,263,192,27",3
303,elekid,239,"207,263,192,238",3
303,elekid,239,"207,263,351,27",3
303,elekid,239,"207,263,351,238",3
303,elekid,239,"207,263,98,112",3
303,elekid,239,"207,263,98,238",3
303,elekid,239,"207,263,149,27",3
303,elekid,239,"207,263,112,27",3
303,elekid,239,"207,263,27,85",3
303,elekid,239,"207,263,27,231",3
303,elekid,239,"207,263,27,115",3
303,elekid,239,"207,263,238,115",3
303,elekid,239,"207,213,84,2",3
303,elekid,239,"207,213,84,96",3
303,elekid,239,"207,213,84,112",3
303,elekid,239,"207,213,84,27",3
303,elekid,239,"207,213,84,238",3
303,elekid,239,"207,213,86,2",3
303,elekid,239,"207,213,86,27",3
303,elekid,239,"207,213,86,238",3
303,elekid,239,"207,213,148,2",3
303,elekid,239,"207,213,148,27",3
303,elekid,239,"207,213,100,27",3
303,elekid,239,"207,213,94,27",3
303,elekid,239,"207,213,2,192",3
303,elekid,239,"207,213,2,351",3
303,elekid,239,"207,213,2,98",3
303,elekid,239,"207,213,2,115",3
303,elekid,239,"207,213,87,27",3
303,elekid,239,"207,213,103,27",3
303,elekid,239,"207,213,192,27",3
303,elekid,239,"207,213,192,238",3
304,magby,240,"36,68,266,112",3
304,magby,240,"36,68,266,238",3
304,magby,240,"36,68,266,2",3
304,magby,240,"36,68,266,103",3
304,magby,240,"36,68,52,112",3
304,magby,240,"36,68,52,238",3
304,magby,240,"36,68,52,2",3
304,magby,240,"36,68,52,103",3
304,magby,240,"36,68,112,109",3
304,magby,240,"36,68,112,108",3
304,magby,240,"36,68,112,123",3
304,magby,240,"36,68,109,238",3
304,magby,240,"36,68,109,2",3
304,magby,240,"36,68,109,103",3
304,magby,240,"36,68,238,108",3
304,magby,240,"36,68,238,123",3
304,magby,240,"36,68,2,108",3
304,magby,240,"36,68,2,123",3
304,magby,240,"36,68,103,108",3
304,magby,240,"36,68,103,123",3
304,magby,240,"36,266,207,112",3
304,magby,240,"36,266,207,238",3
304,magby,240,"36,266,207,2",3
304,magby,240,"36,266,207,103",3
304,magby,240,"36,266,53,112",3
304,magby,240,"36,266,53,238",3
304,magby,240,"36,266,53,2",3
304,magby,240,"36,266,53,103",3
304,magby,240,"36,266,263,112",3
304,magby,240,"36,266,263,238",3
304,magby,240,"36,266,263,2",3
304,magby,240,"36,266,263,103",3
304,magby,240,"36,266,213,112",3
304,magby,240,"36,266,213,238",3
304,magby,240,"36,266,213,2",3
304,magby,240,"36,266,213,103",3
304,magby,240,"36,266,52,112",3
304,magby,240,"36,266,52,238",3
304,magby,240,"36,266,52,2",3
304,magby,240,"36,266,52,103",3
304,magby,240,"36,266,249,112",3
304,magby,240,"36,266,249,238",3
304,magby,240,"36,266,249,2",3
304,magby,240,"36,266,249,103",3
304,magby,240,"36,266,280,112",3
304,magby,240,"36,266,280,238",3
304,magby,240,"36,266,280,2",3
304,magby,240,"36,266,280,103",3
304,magby,240,"36,266,100,112",3
304,magby,240,"36,266,100,238",3
305,miltank,241,"207,263,213,208",3
305,miltank,241,"207,263,240,208",3
305,miltank,241,"207,263,86,208",3
305,miltank,241,"207,263,249,208",3
305,miltank,241,"207,263,247,208",3
305,miltank,241,"207,263,280,208",3
305,miltank,241,"207,263,38,208",3
305,miltank,241,"207,263,270,23",3
305,miltank,241,"207,263,270,208",3
305,miltank,241,"207,263,270,217",3
305,miltank,241,"207,263,23,208",3
305,miltank,241,"207,263,23,215",3
305,miltank,241,"207,263,23,217",3
305,miltank,241,"207,263,23,118",3
305,miltank,241,"207,263,203,208",3
305,miltank,241,"207,263,317,208",3
305,miltank,241,"207,263,5,208",3
305,miltank,241,"207,263,89,208",3
305,miltank,241,"207,263,57,208",3
305,miltank,241,"207,263,57,215",3
305,miltank,241,"207,263,117,208",3
305,miltank,241,"207,263,7,208",3
305,miltank,241,"207,263,58,208",3
305,miltank,241,"207,263,208,164",3
305,miltank,241,"207,263,208,196",3
305,miltank,241,"207,263,208,8",3
305,miltank,241,"207,263,208,63",3
305,miltank,241,"207,263,208,156",3
305,miltank,241,"207,263,208,205",3
305,miltank,241,"207,263,208,237",3
305,miltank,241,"207,263,208,352",3
305,miltank,241,"207,263,208,9",3
305,miltank,241,"207,263,208,244",3
305,miltank,241,"207,263,208,85",3
305,miltank,241,"207,263,208,87",3
305,miltank,241,"207,263,208,201",3
305,miltank,241,"207,263,208,290",3
305,miltank,241,"207,263,208,264",3
305,miltank,241,"207,263,208,214",3
305,miltank,241,"207,263,208,102",3
305,miltank,241,"207,263,208,29",3
305,miltank,241,"207,263,208,173",3
305,miltank,241,"207,263,208,76",3
305,miltank,241,"207,263,208,174",3
305,miltank,241,"207,263,208,241",3
305,miltank,241,"207,263,208,69",3
305,miltank,241,"207,263,208,34",3
305,miltank,241,"207,263,208,189",3
305,miltank,241,"207,263,208,231",3
305,miltank,241,"207,263,208,59",3
307,raikou,243,"244,207,85,209",3
307,raikou,243,"244,207,85,84",3
307,raikou,243,"244,207,209,87",3
307,raikou,243,"244,207,209,263",3
307,raikou,243,"244,207,209,201",3
307,raikou,243,"244,207,209,240",3
307,raikou,243,"244,207,209,84",3
307,raikou,243,"244,207,209,86",3
307,raikou,243,"244,207,209,290",3
307,raikou,243,"244,207,209,214",3
307,raikou,243,"244,207,209,102",3
307,raikou,243,"244,207,209,46",3
307,raikou,243,"244,207,209,249",3
307,raikou,243,"244,207,209,148",3
307,raikou,243,"244,207,209,29",3
307,raikou,243,"244,207,209,173",3
307,raikou,243,"244,207,209,174",3
307,raikou,243,"244,207,209,38",3
307,raikou,243,"244,207,209,241",3
307,raikou,243,"244,207,209,197",3
307,raikou,243,"244,207,209,34",3
307,raikou,243,"244,207,209,189",3
307,raikou,243,"244,207,209,203",3
307,raikou,243,"244,207,209,231",3
307,raikou,243,"244,207,209,15",3
307,raikou,243,"244,207,209,192",3
307,raikou,243,"244,207,209,44",3
307,raikou,243,"244,207,209,129",3
307,raikou,243,"244,207,209,164",3
307,raikou,243,"244,207,209,218",3
307,raikou,243,"244,207,209,351",3
307,raikou,243,"244,207,209,63",3
307,raikou,243,"244,207,209,216",3
307,raikou,243,"244,207,209,156",3
307,raikou,243,"244,207,209,115",3
307,raikou,243,"244,207,209,347",3
307,raikou,243,"244,207,209,104",3
307,raikou,243,"244,207,209,92",3
307,raikou,243,"244,207,209,70",3
307,raikou,243,"244,207,209,237",3
307,raikou,243,"244,207,209,182",3
307,raikou,243,"244,207,209,43",3
307,raikou,243,"244,207,209,91",3
307,raikou,243,"244,207,209,242",3
307,raikou,243,"244,207,209,98",3
307,raikou,243,"244,207,87,84",3
307,raikou,243,"244,207,263,84",3
307,raikou,243,"244,207,201,84",3
307,raikou,243,"244,207,240,84",3
307,raikou,243,"244,207,84,86",3
308,entei,244,"244,207,240,83",3
308,entei,244,"244,207,52,249",3
308,entei,244,"244,207,52,197",3
308,entei,244,"244,207,52,189",3
308,entei,244,"244,207,52,23",3
308,entei,244,"244,207,52,15",3
308,entei,244,"244,207,52,44",3
308,entei,244,"244,207,52,347",3
308,entei,244,"244,207,52,70",3
308,entei,244,"244,207,52,43",3
308,entei,244,"244,207,249,83",3
308,entei,244,"244,207,197,83",3
308,entei,244,"244,207,189,83",3
308,entei,244,"244,207,23,83",3
308,entei,244,"244,207,15,83",3
308,entei,244,"244,207,44,83",3
308,entei,244,"244,207,70,83",3
308,entei,244,"244,207,43,83",3
308,entei,244,"244,53,240,83",3
308,entei,244,"244,53,52,249",3
308,entei,244,"244,53,52,197",3
308,entei,244,"244,53,52,189",3
308,entei,244,"244,53,52,23",3
308,entei,244,"244,53,52,15",3
308,entei,244,"244,53,52,44",3
308,entei,244,"244,53,52,347",3
308,entei,244,"244,53,52,70",3
308,entei,244,"244,53,52,43",3
308,entei,244,"244,53,46,44",3
308,entei,244,"244,53,46,43",3
308,entei,244,"244,53,249,83",3
308,entei,244,"244,53,29,43",3
308,entei,244,"244,53,76,43",3
308,entei,244,"244,53,197,23",3
308,entei,244,"244,53,197,44",3
308,entei,244,"244,53,197,43",3
308,entei,244,"244,53,197,83",3
308,entei,244,"244,53,189,83",3
308,entei,244,"244,53,23,44",3
308,entei,244,"244,53,23,43",3
308,entei,244,"244,53,23,83",3
308,entei,244,"244,53,15,83",3
308,entei,244,"244,53,44,115",3
308,entei,244,"244,53,44,83",3
308,entei,244,"244,53,115,43",3
308,entei,244,"244,53,70,83",3
308,entei,244,"244,53,43,83",3
308,entei,244,"244,53,43,91",3
308,entei,244,"244,263,240,83",3
308,entei,244,"244,263,52,249",3
309,suicune,245,"244,207,61,243",3
309,suicune,245,"244,207,61,43",3
309,suicune,245,"244,207,55,16",3
309,suicune,245,"244,207,55,43",3
309,suicune,245,"244,207,201,62",3
309,suicune,245,"244,207,250,54",3
309,suicune,245,"244,207,250,243",3
309,suicune,245,"244,207,250,44",3
309,suicune,245,"244,207,250,43",3
309,suicune,245,"244,207,46,62",3
309,suicune,245,"244,207,46,243",3
309,suicune,245,"244,207,249,62",3
309,suicune,245,"244,207,29,62",3
309,suicune,245,"244,207,29,243",3
309,suicune,245,"244,207,54,62",3
309,suicune,245,"244,207,54,127",3
309,suicune,245,"244,207,54,243",3
309,suicune,245,"244,207,54,15",3
309,suicune,245,"244,207,54,57",3
309,suicune,245,"244,207,54,44",3
309,suicune,245,"244,207,54,291",3
309,suicune,245,"244,207,54,43",3
309,suicune,245,"244,207,54,91",3
309,suicune,245,"244,207,174,243",3
309,suicune,245,"244,207,241,62",3
309,suicune,245,"244,207,62,197",3
309,suicune,245,"244,207,62,34",3
309,suicune,245,"244,207,62,189",3
309,suicune,245,"244,207,62,231",3
309,suicune,245,"244,207,62,243",3
309,suicune,245,"244,207,62,15",3
309,suicune,245,"244,207,62,44",3
309,suicune,245,"244,207,62,16",3
309,suicune,245,"244,207,62,347",3
309,suicune,245,"244,207,62,43",3
309,suicune,245,"244,207,62,91",3
309,suicune,245,"244,207,197,243",3
309,suicune,245,"244,207,127,44",3
309,suicune,245,"244,207,127,43",3
309,suicune,245,"244,207,243,15",3
309,suicune,245,"244,207,243,44",3
309,suicune,245,"244,207,243,115",3
309,suicune,245,"244,207,243,16",3
309,suicune,245,"244,207,243,347",3
309,suicune,245,"244,207,243,43",3
309,suicune,245,"244,207,243,91",3
309,suicune,245,"244,207,15,56",3
309,suicune,245,"244,207,44,56",3
309,suicune,245,"244,207,44,291",3
309,suicune,245,"244,207,44,16",3
312,tyranitar,248,"207,263,225,23",3
312,tyranitar,248,"207,263,171,200",3
312,tyranitar,248,"207,213,225,23",3
312,tyranitar,248,"207,213,171,200",3
312,tyranitar,248,"207,240,225,23",3
312,tyranitar,248,"207,240,225,103",3
312,tyranitar,248,"207,240,171,200",3
312,tyranitar,248,"207,240,200,68",3
312,tyranitar,248,"207,240,200,5",3
312,tyranitar,248,"207,240,200,69",3
312,tyranitar,248,"207,240,200,25",3
312,tyranitar,248,"207,240,68,349",3
312,tyranitar,248,"207,240,349,5",3
312,tyranitar,248,"207,240,349,69",3
312,tyranitar,248,"207,240,349,25",3
312,tyranitar,248,"207,86,332,116",3
312,tyranitar,248,"207,86,332,37",3
312,tyranitar,248,"207,86,280,116",3
312,tyranitar,248,"207,86,280,37",3
312,tyranitar,248,"207,86,225,23",3
312,tyranitar,248,"207,86,225,228",3
312,tyranitar,248,"207,86,225,103",3
312,tyranitar,248,"207,86,225,116",3
312,tyranitar,248,"207,86,225,184",3
312,tyranitar,248,"207,86,225,242",3
312,tyranitar,248,"207,86,23,228",3
312,tyranitar,248,"207,86,23,200",3
312,tyranitar,248,"207,86,23,103",3
312,tyranitar,248,"207,86,23,259",3
312,tyranitar,248,"207,86,23,349",3
312,tyranitar,248,"207,86,23,246",3
312,tyranitar,248,"207,86,23,116",3
312,tyranitar,248,"207,86,23,37",3
312,tyranitar,248,"207,86,23,184",3
312,tyranitar,248,"207,86,317,116",3
312,tyranitar,248,"207,86,317,37",3
312,tyranitar,248,"207,86,15,37",3
312,tyranitar,248,"207,86,89,116",3
312,tyranitar,248,"207,86,7,116",3
312,tyranitar,248,"207,86,7,37",3
312,tyranitar,248,"207,86,337,228",3
312,tyranitar,248,"207,86,337,103",3
312,tyranitar,248,"207,86,337,116",3
312,tyranitar,248,"207,86,337,44",3
312,tyranitar,248,"207,86,337,37",3
312,tyranitar,248,"207,86,171,200",3
312,tyranitar,248,"207,86,171,349",3
312,tyranitar,248,"207,86,171,116",3
312,tyranitar,248,"207,86,171,37",3
312,tyranitar,248,"207,86,171,184",3
314,lugia,249,"207,263,240,177",3
314,lugia,249,"207,263,86,177",3
314,lugia,249,"207,263,46,177",3
314,lugia,249,"207,263,249,177",3
314,lugia,249,"207,263,177,332",3
314,lugia,249,"207,263,177,247",3
314,lugia,249,"207,263,177,285",3
314,lugia,249,"207,263,177,38",3
314,lugia,249,"207,263,177,225",3
314,lugia,249,"207,263,177,211",3
314,lugia,249,"207,263,177,203",3
314,lugia,249,"207,263,177,246",3
314,lugia,249,"207,263,177,89",3
