pokemonId,pokemonName,ndexId,moveIds,generation
212,totodile,158,"346,37,5,104",3
212,totodile,158,"346,56,91,14",3
212,totodile,158,"346,29,34,300",3
212,totodile,158,"346,10,216,246",3
212,totodile,158,"346,174,223,157",3
212,totodile,158,"68,92,127,37",3
212,totodile,158,"68,237,242,56",3
212,totodile,158,"68,69,10,300",3
212,totodile,158,"68,337,103,246",3
212,totodile,158,"68,197,44,13",3
212,totodile,158,"258,92,337,242",3
212,totodile,158,"258,237,197,37",3
212,totodile,158,"258,263,103,13",3
212,totodile,158,"258,156,163,300",3
212,totodile,158,"258,44,280,246",3
212,totodile,158,"92,189,56,13",3
212,totodile,158,"92,43,246,8",3
212,totodile,158,"69,263,127,242",3
212,totodile,158,"69,156,291,37",3
212,totodile,158,"69,5,56,246",3
212,totodile,158,"337,263,197,300",3
212,totodile,158,"337,173,196,37",3
212,totodile,158,"59,127,103,300",3
212,totodile,158,"59,173,242,13",3
212,totodile,158,"59,44,37,163",3
212,totodile,158,"197,103,196,242",3
212,totodile,158,"127,189,163,246",3
212,totodile,158,"127,5,10,13",3
212,totodile,158,"173,44,15,300",3
212,totodile,158,"103,189,37,250",3
212,totodile,158,"44,43,242,10",3
212,totodile,158,"280,240,37,13",3
212,totodile,158,"280,43,291,300",3
212,totodile,158,"280,214,242,250",3
212,totodile,158,"189,174,14,300",3
212,totodile,158,"240,5,300,332",3
212,totodile,158,"43,15,37,55",3
212,totodile,158,"214,57,37,14",3
212,totodile,158,"214,104,13,300",3
212,totodile,158,"196,223,300,246",3
212,totodile,158,"291,15,242,5",3
212,totodile,158,"15,163,223,13",3
212,totodile,158,"57,242,104,8",3
212,totodile,158,"57,300,99,157",3
212,totodile,158,"37,242,91,300",3
212,totodile,158,"37,56,29,223",3
212,totodile,158,"37,34,352,246",3
212,totodile,158,"37,332,58,8",3
212,totodile,158,"242,29,163,352",3
212,totodile,158,"242,174,231,246",3
212,totodile,158,"242,223,14,99",3
214,feraligatr,160,"184,29,63,258",3
214,feraligatr,160,"184,68,89,127",3
214,feraligatr,160,"184,70,337,250",3
214,feraligatr,160,"29,10,89,44",3
214,feraligatr,160,"68,63,163,103",3
214,feraligatr,160,"68,337,46,56",3
214,feraligatr,160,"34,258,163,89",3
214,feraligatr,160,"70,63,14,56",3
214,feraligatr,160,"63,10,352,337",3
214,feraligatr,160,"63,127,44,332",3
214,feraligatr,160,"63,43,291,5",3
214,feraligatr,160,"258,337,103,210",3
214,feraligatr,160,"216,89,103,56",3
214,feraligatr,160,"163,337,59,249",3
214,feraligatr,160,"89,352,14,43",3
215,sentret,161,"351,116,179,205",3
215,sentret,161,"351,29,10,271",3
215,sentret,161,"351,34,274,98",3
215,sentret,161,"351,216,163,21",3
215,sentret,161,"351,174,33,266",3
215,sentret,161,"351,213,270,228",3
215,sentret,161,"116,29,34,21",3
215,sentret,161,"116,10,216,274",3
215,sentret,161,"116,174,213,271",3
215,sentret,161,"116,168,163,231",3
215,sentret,161,"116,92,237,266",3
215,sentret,161,"116,223,352,133",3
215,sentret,161,"116,241,197,76",3
215,sentret,161,"116,102,98,57",3
215,sentret,161,"116,263,53,270",3
215,sentret,161,"116,156,9,228",3
215,sentret,161,"116,280,247,129",3
215,sentret,161,"116,7,154,33",3
215,sentret,161,"179,29,216,133",3
215,sentret,161,"179,34,10,57",3
215,sentret,161,"179,174,274,168",3
215,sentret,161,"179,213,163,111",3
215,sentret,161,"179,92,223,271",3
215,sentret,161,"179,237,352,197",3
215,sentret,161,"179,241,102,21",3
215,sentret,161,"179,231,98,280",3
215,sentret,161,"179,263,9,266",3
215,sentret,161,"179,156,15,270",3
215,sentret,161,"179,290,7,228",3
215,sentret,161,"179,189,210,33",3
215,sentret,161,"179,240,53,129",3
215,sentret,161,"179,154,76,91",3
215,sentret,161,"29,205,213,274",3
215,sentret,161,"29,174,163,76",3
215,sentret,161,"29,168,266,228",3
215,sentret,161,"29,98,33,8",3
215,sentret,161,"34,205,163,133",3
215,sentret,161,"34,216,271,197",3
215,sentret,161,"34,223,33,228",3
215,sentret,161,"205,10,168,33",3
215,sentret,161,"205,216,154,228",3
215,sentret,161,"205,237,271,98",3
215,sentret,161,"10,163,92,270",3
215,sentret,161,"10,231,133,228",3
215,sentret,161,"174,197,57,228",3
215,sentret,161,"213,197,21,33",3
215,sentret,161,"274,163,237,223",3
215,sentret,161,"274,92,352,53",3
215,sentret,161,"274,241,231,271",3
215,sentret,161,"274,102,263,210",3
215,sentret,161,"274,156,290,57",3
215,sentret,161,"274,197,133,280",3
215,sentret,161,"274,111,207,21",3
215,sentret,161,"274,173,189,266",3
215,sentret,161,"274,240,214,228",3
215,sentret,161,"274,9,7,15",3
215,sentret,161,"274,247,85,264",3
215,sentret,161,"274,38,154,270",3
215,sentret,161,"274,164,76,8",3
215,sentret,161,"168,352,271,21",3
215,sentret,161,"163,352,241,266",3
215,sentret,161,"163,102,271,33",3
215,sentret,161,"163,263,7,57",3
215,sentret,161,"163,197,53,15",3
215,sentret,161,"163,98,9,154",3
215,sentret,161,"92,21,58,228",3
215,sentret,161,"352,98,15,228",3
215,sentret,161,"271,263,156,133",3
215,sentret,161,"271,290,111,266",3
215,sentret,161,"271,207,280,57",3
215,sentret,161,"271,173,53,228",3
215,sentret,161,"271,189,7,270",3
215,sentret,161,"133,9,33,129",3
215,sentret,161,"247,15,33,76",3
216,furret,162,"351,87,98,133",3
216,furret,162,"351,70,15,266",3
216,furret,162,"351,59,21,10",3
216,furret,162,"351,280,63,154",3
216,furret,162,"87,92,210,266",3
216,furret,162,"87,197,57,154",3
216,furret,162,"87,21,129,270",3
216,furret,162,"87,29,205,10",3
216,furret,162,"70,92,98,270",3
216,furret,162,"70,237,133,154",3
216,furret,162,"70,210,21,205",3
216,furret,162,"70,57,10,76",3
216,furret,162,"237,59,98,266",3
216,furret,162,"263,57,266,63",3
216,furret,162,"156,21,266,249",3
216,furret,162,"156,63,133,270",3
216,furret,162,"59,197,9,270",3
216,furret,162,"59,15,205,133",3
216,furret,162,"59,29,53,154",3
216,furret,162,"197,98,63,10",3
216,furret,162,"197,210,249,133",3
216,furret,162,"98,9,249,154",3
216,furret,162,"249,10,53,270",3
217,hoothoot,163,"138,297,216,45",3
217,hoothoot,163,"138,174,93,119",3
217,hoothoot,163,"138,213,36,17",3
217,hoothoot,163,"138,168,48,19",3
217,hoothoot,163,"138,115,193,18",3
217,hoothoot,163,"138,95,185,64",3
217,hoothoot,163,"297,174,213,48",3
217,hoothoot,163,"297,168,92,93",3
217,hoothoot,163,"297,237,241,95",3
217,hoothoot,163,"297,36,115,247",3
217,hoothoot,163,"297,102,189,148",3
217,hoothoot,163,"297,263,119,94",3
217,hoothoot,163,"297,156,193,171",3
217,hoothoot,163,"297,290,33,64",3
217,hoothoot,163,"216,213,93,185",3
217,hoothoot,163,"216,168,119,95",3
217,hoothoot,163,"216,115,94,17",3
217,hoothoot,163,"216,197,48,171",3
217,hoothoot,163,"174,45,168,17",3
217,hoothoot,163,"174,94,18,64",3
217,hoothoot,163,"45,213,119,33",3
217,hoothoot,163,"45,92,247,48",3
217,hoothoot,163,"45,237,93,18",3
217,hoothoot,163,"45,241,193,185",3
217,hoothoot,163,"168,33,18,171",3
217,hoothoot,163,"92,36,119,171",3
217,hoothoot,163,"92,189,95,17",3
217,hoothoot,163,"237,115,119,48",3
217,hoothoot,163,"237,240,17,148",3
217,hoothoot,163,"93,241,102,17",3
217,hoothoot,163,"93,36,48,95",3
217,hoothoot,163,"241,119,19,148",3
217,hoothoot,163,"241,48,94,143",3
217,hoothoot,163,"36,94,33,185",3
217,hoothoot,163,"102,193,48,64",3
217,hoothoot,163,"263,48,185,148",3
217,hoothoot,163,"189,240,48,18",3
217,hoothoot,163,"119,247,193,211",3
217,hoothoot,163,"247,19,17,33",3
218,noctowl,164,"138,63,93,193",3
218,noctowl,164,"63,216,95,64",3
218,noctowl,164,"63,45,19,33",3
219,ledyba,165,"29,4,205,287",3
219,ledyba,165,"29,216,223,318",3
219,ledyba,165,"29,174,60,14",3
219,ledyba,165,"29,97,117,230",3
219,ledyba,165,"4,216,213,60",3
219,ledyba,165,"4,174,168,318",3
219,ledyba,165,"4,92,115,117",3
219,ledyba,165,"205,216,117,226",3
219,ledyba,165,"205,213,92,318",3
219,ledyba,165,"205,168,115,60",3
219,ledyba,165,"216,219,287,230",3
219,ledyba,165,"174,223,287,97",3
219,ledyba,165,"213,287,14,226",3
219,ledyba,165,"168,219,117,33",3
219,ledyba,165,"168,287,280,113",3
219,ledyba,165,"92,223,60,230",3
219,ledyba,165,"237,219,60,97",3
219,ledyba,165,"237,287,318,9",3
219,ledyba,165,"223,117,113,48",3
219,ledyba,165,"219,241,280,318",3
219,ledyba,165,"241,287,60,5",3
219,ledyba,165,"287,115,202,264",3
219,ledyba,165,"287,48,332,91",3
219,ledyba,165,"287,33,148,8",3
219,ledyba,165,"115,102,14,318",3
219,ledyba,165,"102,60,280,202",3
219,ledyba,165,"60,263,318,226",3
219,ledyba,165,"60,156,9,48",3
219,ledyba,165,"60,113,332,33",3
219,ledyba,165,"97,156,318,202",3
219,ledyba,165,"290,117,318,5",3
219,ledyba,165,"207,113,318,91",3
219,ledyba,165,"173,318,48,264",3
220,ledian,166,"29,4,205,63",3
220,ledian,166,"63,216,226,48",3
220,ledian,166,"63,174,97,5",3
220,ledian,166,"63,168,219,33",3
221,spinarak,167,"184,34,132,287",3
221,spinarak,167,"184,216,174,50",3
221,spinarak,167,"184,213,169,60",3
221,spinarak,167,"184,168,92,49",3
221,spinarak,167,"184,237,101,226",3
221,spinarak,167,"184,241,102,324",3
221,spinarak,167,"184,97,103,228",3
221,spinarak,167,"34,216,213,49",3
221,spinarak,167,"34,174,169,226",3
221,spinarak,167,"34,168,101,60",3
221,spinarak,167,"34,92,50,97",3
221,spinarak,167,"34,237,103,324",3
221,spinarak,167,"34,241,81,228",3
221,spinarak,167,"132,216,169,324",3
221,spinarak,167,"132,174,213,228",3
221,spinarak,167,"132,168,237,50",3
221,spinarak,167,"132,92,241,226",3
221,spinarak,167,"132,101,102,49",3
221,spinarak,167,"132,60,97,263",3
221,spinarak,167,"216,168,287,81",3
221,spinarak,167,"216,92,60,40",3
221,spinarak,167,"216,101,188,228",3
221,spinarak,167,"216,226,94,154",3
221,spinarak,167,"174,168,97,324",3
221,spinarak,167,"174,237,60,81",3
221,spinarak,167,"174,101,287,103",3
221,spinarak,167,"174,241,188,49",3
221,spinarak,167,"213,168,40,226",3
221,spinarak,167,"213,92,101,324",3
221,spinarak,167,"213,287,97,188",3
221,spinarak,167,"213,50,102,81",3
221,spinarak,167,"169,168,102,228",3
221,spinarak,167,"169,92,237,287",3
221,spinarak,167,"169,101,241,50",3
221,spinarak,167,"169,97,156,49",3
221,spinarak,167,"92,202,94,228",3
221,spinarak,167,"237,263,40,49",3
221,spinarak,167,"237,141,154,228",3
221,spinarak,167,"241,287,60,154",3
221,spinarak,167,"287,50,263,226",3
221,spinarak,167,"287,102,40,141",3
221,spinarak,167,"287,156,290,324",3
221,spinarak,167,"287,207,202,49",3
221,spinarak,167,"50,60,156,228",3
221,spinarak,167,"50,290,173,49",3
221,spinarak,167,"50,207,103,40",3
221,spinarak,167,"50,188,202,154",3
221,spinarak,167,"50,214,141,91",3
221,spinarak,167,"102,188,226,91",3
221,spinarak,167,"60,207,324,91",3
221,spinarak,167,"60,103,214,49",3
221,spinarak,167,"97,290,226,81",3
221,spinarak,167,"263,173,81,324",3
221,spinarak,167,"290,40,76,228",3
221,spinarak,167,"207,226,148,228",3
221,spinarak,167,"188,40,214,324",3
221,spinarak,167,"38,226,164,49",3
221,spinarak,167,"38,218,154,324",3
221,spinarak,167,"164,324,182,228",3
221,spinarak,167,"81,141,94,49",3
221,spinarak,167,"218,49,182,91",3
221,spinarak,167,"154,49,76,104",3
222,ariados,168,"184,34,63,132",3
222,ariados,168,"63,216,174,169",3
222,ariados,168,"63,213,168,81",3
222,ariados,168,"63,92,101,40",3
222,ariados,168,"63,237,94,154",3
222,ariados,168,"63,97,103,188",3
223,crobat,169,"305,63,314,19",3
223,crobat,169,"216,174,103,19",3
223,crobat,169,"213,168,19,141",3
223,crobat,169,"92,114,44,19",3
223,crobat,169,"237,109,188,19",3
223,crobat,169,"241,289,48,19",3
223,crobat,169,"102,202,19,17",3
224,chinchou,170,"351,209,87,133",3
224,chinchou,170,"351,258,216,103",3
224,chinchou,170,"209,174,213,103",3
224,chinchou,170,"87,86,127,103",3
224,chinchou,170,"258,174,268,133",3
224,chinchou,170,"216,86,175,133",3
224,chinchou,170,"213,192,109,133",3
224,chinchou,170,"192,92,103,291",3
224,chinchou,170,"92,133,127,85",3
224,chinchou,170,"237,352,268,103",3
224,chinchou,170,"237,133,48,145",3
224,chinchou,170,"352,133,148,56",3
224,chinchou,170,"175,36,109,103",3
224,chinchou,170,"102,103,85,250",3
224,chinchou,170,"263,103,145,55",3
224,chinchou,170,"59,103,48,148",3
225,lanturn,171,"351,209,63,258",3
225,lanturn,171,"87,63,216,145",3
225,lanturn,171,"63,174,213,268",3
225,lanturn,171,"63,86,192,175",3
225,lanturn,171,"63,352,109,48",3
225,lanturn,171,"63,85,148,56",3
226,pichu,172,"351,87,179,273",3
226,pichu,172,"351,29,68,268",3
226,pichu,172,"351,34,205,344",3
226,pichu,172,"351,216,84,227",3
226,pichu,172,"351,174,39,266",3
226,pichu,172,"351,86,117,204",3
226,pichu,172,"351,231,217,129",3
226,pichu,172,"351,197,85,186",3
226,pichu,172,"87,29,216,344",3
226,pichu,172,"87,68,84,217",3
226,pichu,172,"87,34,39,268",3
226,pichu,172,"87,205,197,204",3
226,pichu,172,"87,174,227,186",3
226,pichu,172,"87,117,3,129",3
226,pichu,172,"179,29,34,84",3
226,pichu,172,"179,68,205,227",3
226,pichu,172,"179,216,174,268",3
226,pichu,172,"179,213,86,197",3
226,pichu,172,"179,192,39,111",3
226,pichu,172,"179,92,237,344",3
226,pichu,172,"179,69,102,186",3
226,pichu,172,"179,231,263,113",3
226,pichu,172,"179,156,290,3",3
226,pichu,172,"179,207,117,266",3
226,pichu,172,"179,173,240,204",3
226,pichu,172,"179,189,85,148",3
226,pichu,172,"29,273,205,39",3
226,pichu,172,"29,174,3,204",3
226,pichu,172,"29,231,186,266",3
226,pichu,172,"29,197,117,217",3
226,pichu,172,"29,227,85,129",3
226,pichu,172,"68,273,34,117",3
226,pichu,172,"68,174,213,344",3
226,pichu,172,"68,39,113,204",3
226,pichu,172,"273,216,192,3",3
226,pichu,172,"273,174,86,84",3
226,pichu,172,"273,213,268,217",3
226,pichu,172,"273,92,85,266",3
226,pichu,172,"273,69,231,344",3
226,pichu,172,"34,227,217,3",3
226,pichu,172,"205,213,84,186",3
226,pichu,172,"205,86,268,3",3
226,pichu,172,"216,39,186,129",3
226,pichu,172,"213,39,69,227",3
226,pichu,172,"86,192,102,344",3
226,pichu,172,"84,192,92,204",3
226,pichu,172,"84,39,237,3",3
226,pichu,172,"84,69,263,268",3
226,pichu,172,"84,102,111,266",3
226,pichu,172,"84,156,197,344",3
226,pichu,172,"192,237,268,227",3
226,pichu,172,"39,263,290,344",3
226,pichu,172,"92,231,268,197",3
226,pichu,172,"102,268,117,25",3
226,pichu,172,"156,268,111,186",3
226,pichu,172,"290,268,173,266",3
226,pichu,172,"268,207,344,189",3
226,pichu,172,"111,227,173,344",3
226,pichu,172,"344,117,113,240",3
226,pichu,172,"344,214,38,164",3
226,pichu,172,"344,85,217,25",3
226,pichu,172,"344,218,186,3",3
226,pichu,172,"344,182,204,266",3
226,pichu,172,"344,5,104,148",3
227,cleffa,173,"351,29,68,150",3
227,cleffa,173,"351,273,34,187",3
227,cleffa,173,"351,138,345,231",3
227,cleffa,173,"351,205,135,133",3
227,cleffa,173,"351,86,227,196",3
227,cleffa,173,"351,118,217,171",3
227,cleffa,173,"29,273,345,133",3
227,cleffa,173,"29,138,197,187",3
227,cleffa,173,"29,231,135,204",3
227,cleffa,173,"29,118,186,91",3
227,cleffa,173,"29,227,217,47",3
227,cleffa,173,"68,273,352,231",3
227,cleffa,173,"68,34,345,196",3
227,cleffa,173,"68,138,133,217",3
227,cleffa,173,"68,205,86,187",3
227,cleffa,173,"68,135,186,171",3
227,cleffa,173,"68,118,47,204",3
227,cleffa,173,"273,138,205,150",3
227,cleffa,173,"273,216,135,196",3
227,cleffa,173,"273,174,227,1",3
227,cleffa,173,"34,216,86,150",3
227,cleffa,173,"34,174,133,186",3
227,cleffa,173,"34,135,217,91",3
227,cleffa,173,"34,227,204,171",3
227,cleffa,173,"205,216,345,217",3
227,cleffa,173,"216,174,187,47",3
227,cleffa,173,"216,192,133,227",3
227,cleffa,173,"174,213,192,150",3
227,cleffa,173,"174,86,345,91",3
227,cleffa,173,"213,86,197,133",3
227,cleffa,173,"213,345,92,187",3
227,cleffa,173,"192,345,237,47",3
227,cleffa,173,"192,352,135,187",3
227,cleffa,173,"345,352,219,150",3
227,cleffa,173,"345,69,241,1",3
227,cleffa,173,"345,115,197,171",3
227,cleffa,173,"92,237,135,150",3
227,cleffa,173,"92,219,133,47",3
227,cleffa,173,"237,219,69,187",3
227,cleffa,173,"237,115,133,1",3
227,cleffa,173,"352,133,113,204",3
227,cleffa,173,"219,231,197,217",3
227,cleffa,173,"69,115,118,150",3
227,cleffa,173,"69,133,111,171",3
227,cleffa,173,"241,115,227,187",3
227,cleffa,173,"241,102,197,150",3
227,cleffa,173,"102,231,118,187",3
227,cleffa,173,"231,263,133,150",3
227,cleffa,173,"231,227,126,186",3
227,cleffa,173,"263,156,187,186",3
227,cleffa,173,"156,290,126,150",3
227,cleffa,173,"290,111,187,1",3
227,cleffa,173,"133,126,76,91",3
227,cleffa,173,"133,187,25,148",3
227,cleffa,173,"111,207,113,150",3
227,cleffa,173,"207,126,187,217",3
227,cleffa,173,"227,173,53,150",3
227,cleffa,173,"173,113,247,187",3
227,cleffa,173,"189,240,150,187",3
227,cleffa,173,"53,187,204,91",3
227,cleffa,173,"214,247,150,217",3
227,cleffa,173,"196,38,150,1",3
227,cleffa,173,"150,164,244,47",3
227,cleffa,173,"150,25,94,186",3
227,cleffa,173,"150,218,182,171",3
227,cleffa,173,"150,204,76,5",3
227,cleffa,173,"150,104,148,91",3
227,cleffa,173,"187,94,76,171",3
228,igglybuff,174,"351,29,68,195",3
228,igglybuff,174,"351,273,174,313",3
228,igglybuff,174,"351,34,186,185",3
228,igglybuff,174,"29,273,138,185",3
228,igglybuff,174,"29,34,86,313",3
228,igglybuff,174,"68,138,205,313",3
228,igglybuff,174,"68,174,47,185",3
228,igglybuff,174,"273,34,205,195",3
228,igglybuff,174,"138,216,195,217",3
228,igglybuff,174,"205,213,217,185",3
228,igglybuff,174,"216,213,197,313",3
228,igglybuff,174,"216,113,204,185",3
228,igglybuff,174,"174,213,195,204",3
228,igglybuff,174,"86,192,352,195",3
228,igglybuff,174,"192,92,219,313",3
228,igglybuff,174,"92,69,195,76",3
228,igglybuff,174,"237,352,126,313",3
228,igglybuff,174,"237,219,195,25",3
228,igglybuff,174,"69,241,115,313",3
228,igglybuff,174,"241,102,195,186",3
228,igglybuff,174,"115,263,195,126",3
228,igglybuff,174,"102,263,313,217",3
228,igglybuff,174,"156,197,195,47",3
228,igglybuff,174,"156,111,53,313",3
228,igglybuff,174,"290,195,111,1",3
228,igglybuff,174,"290,113,313,76",3
228,igglybuff,174,"195,207,113,53",3
228,igglybuff,174,"195,173,247,91",3
228,igglybuff,174,"195,189,313,185",3
228,igglybuff,174,"207,313,25,204",3
228,igglybuff,174,"240,313,94,91",3
229,togepi,175,"351,68,273,161",3
229,togepi,175,"351,192,92,119",3
229,togepi,175,"351,237,135,193",3
229,togepi,175,"351,69,115,270",3
229,togepi,175,"351,263,227,64",3
229,togepi,175,"351,156,226,217",3
229,togepi,175,"351,197,281,248",3
229,togepi,175,"68,192,237,64",3
229,togepi,175,"68,92,135,248",3
229,togepi,175,"68,69,197,119",3
229,togepi,175,"68,115,227,193",3
229,togepi,175,"68,263,281,217",3
229,togepi,175,"68,156,266,270",3
229,togepi,175,"273,192,69,193",3
229,togepi,175,"273,92,189,64",3
229,togepi,175,"273,237,115,119",3
229,togepi,175,"273,263,135,270",3
229,togepi,175,"273,156,227,248",3
229,togepi,175,"273,197,249,217",3
229,togepi,175,"192,115,161,204",3
229,togepi,175,"192,263,205,248",3
229,togepi,175,"192,197,227,270",3
229,togepi,175,"192,135,266,217",3
229,togepi,175,"92,237,161,270",3
229,togepi,175,"92,69,246,217",3
229,togepi,175,"92,263,204,193",3
229,togepi,175,"237,69,204,248",3
229,togepi,175,"237,227,45,217",3
229,togepi,175,"69,156,135,64",3
229,togepi,175,"69,227,161,226",3
229,togepi,175,"115,197,266,64",3
229,togepi,175,"115,173,248,217",3
229,togepi,175,"263,156,113,119",3
229,togepi,175,"263,197,161,186",3
229,togepi,175,"156,197,86,193",3
229,togepi,175,"156,161,281,205",3
229,togepi,175,"135,227,173,119",3
229,togepi,175,"135,161,45,246",3
229,togepi,175,"173,189,161,193",3
229,togepi,175,"173,113,281,64",3
229,togepi,175,"173,240,246,270",3
229,togepi,175,"189,113,249,270",3
229,togepi,175,"189,119,240,281",3
229,togepi,175,"189,214,248,186",3
229,togepi,175,"189,244,217,129",3
229,togepi,175,"161,113,266,248",3
229,togepi,175,"161,119,214,244",3
229,togepi,175,"161,240,5,64",3
229,togepi,175,"113,240,219,193",3
229,togepi,175,"119,226,204,5",3
229,togepi,175,"119,266,104,249",3
229,togepi,175,"119,29,34,138",3
229,togepi,175,"119,205,216,174",3
229,togepi,175,"119,45,213,86",3
229,togepi,175,"119,352,219,241",3
229,togepi,175,"119,102,290,118",3
229,togepi,175,"119,111,207,246",3
229,togepi,175,"119,126,53,247",3
229,togepi,175,"119,38,193,248",3
229,togepi,175,"119,164,217,25",3
229,togepi,175,"119,94,218,186",3
229,togepi,175,"119,182,76,148",3
229,togepi,175,"119,64,129,270",3
229,togepi,175,"240,45,118,248",3
229,togepi,175,"214,226,281,193",3
229,togepi,175,"214,204,104,64",3
229,togepi,175,"214,5,219,270",3
229,togepi,175,"226,244,249,64",3
229,togepi,175,"226,104,126,270",3
229,togepi,175,"226,29,352,248",3
229,togepi,175,"281,244,204,270",3
229,togepi,175,"244,5,266,193",3
229,togepi,175,"244,213,246,248",3
229,togepi,175,"5,138,111,248",3
229,togepi,175,"104,29,193,186",3
229,togepi,175,"249,34,246,193",3
229,togepi,175,"29,205,45,64",3
229,togepi,175,"29,86,53,270",3
229,togepi,175,"34,205,94,270",3
229,togepi,175,"34,216,86,64",3
229,togepi,175,"138,205,213,193",3
229,togepi,175,"138,216,217,270",3
229,togepi,175,"138,174,352,64",3
229,togepi,175,"216,45,126,193",3
229,togepi,175,"174,45,186,270",3
229,togepi,175,"174,241,193,217",3
229,togepi,175,"213,219,118,64",3
229,togepi,175,"352,118,111,193",3
229,togepi,175,"241,102,246,64",3
229,togepi,175,"241,248,25,270",3
229,togepi,175,"102,53,193,94",3
229,togepi,175,"290,111,217,64",3
229,togepi,175,"290,193,76,270",3
229,togepi,175,"207,126,248,64",3
229,togepi,175,"53,38,186,64",3
229,togepi,175,"247,193,25,64",3
230,togetic,176,"351,68,273,19",3
230,togetic,176,"351,192,345,281",3
230,togetic,176,"351,92,227,211",3
230,togetic,176,"351,237,204,143",3
230,togetic,176,"351,69,266,332",3
230,togetic,176,"351,197,280,186",3
230,togetic,176,"351,135,226,63",3
230,togetic,176,"351,45,246,264",3
230,togetic,176,"68,192,227,332",3
230,togetic,176,"68,345,92,249",3
230,togetic,176,"68,237,281,211",3
230,togetic,176,"68,69,226,143",3
230,togetic,176,"68,135,280,204",3
230,togetic,176,"68,266,205,63",3
230,togetic,176,"68,186,264,129",3
230,togetic,176,"273,192,92,280",3
230,togetic,176,"273,345,237,226",3
230,togetic,176,"273,69,115,63",3
230,togetic,176,"273,263,197,264",3
230,togetic,176,"273,156,135,211",3
230,togetic,176,"273,227,173,143",3
230,togetic,176,"273,189,281,332",3
230,togetic,176,"192,237,19,266",3
230,togetic,176,"192,69,204,211",3
230,togetic,176,"192,115,45,143",3
230,togetic,176,"192,226,205,264",3
230,togetic,176,"192,63,246,186",3
230,togetic,176,"345,69,263,19",3
230,togetic,176,"345,115,156,246",3
230,togetic,176,"345,197,135,266",3
230,togetic,176,"345,227,280,205",3
230,togetic,176,"345,173,113,211",3
230,togetic,176,"345,189,240,129",3
230,togetic,176,"345,214,244,332",3
230,togetic,176,"345,204,5,63",3
230,togetic,176,"345,104,29,143",3
230,togetic,176,"345,34,45,352",3
230,togetic,176,"345,138,111,264",3
230,togetic,176,"92,237,186,332",3
230,togetic,176,"92,115,281,19",3
230,togetic,176,"92,263,266,143",3
230,togetic,176,"92,204,219,264",3
230,togetic,176,"237,197,227,63",3
230,togetic,176,"69,135,281,264",3
230,togetic,176,"115,263,186,211",3
230,togetic,176,"115,227,249,264",3
230,togetic,176,"115,280,226,352",3
230,togetic,176,"115,204,205,332",3
230,togetic,176,"263,135,45,332",3
230,togetic,176,"263,280,113,281",3
230,togetic,176,"156,197,281,143",3
230,togetic,176,"156,227,189,19",3
230,togetic,176,"197,173,19,204",3
230,togetic,176,"197,226,5,211",3
230,togetic,176,"135,189,186,143",3
230,togetic,176,"173,280,266,246",3
230,togetic,176,"280,240,19,45",3
230,togetic,176,"189,214,266,211",3
230,togetic,176,"113,214,19,186",3
230,togetic,176,"113,226,126,332",3
230,togetic,176,"226,19,244,249",3
230,togetic,176,"281,138,63,118",3
230,togetic,176,"244,29,45,211",3
231,natu,177,"347,273,138,297",3
231,natu,177,"347,216,168,287",3
231,natu,177,"347,174,101,226",3
231,natu,177,"347,213,285,114",3
231,natu,177,"347,86,115,65",3
231,natu,177,"347,92,98,202",3
231,natu,177,"347,109,113,185",3
231,natu,177,"273,216,174,114",3
231,natu,177,"273,213,168,65",3
231,natu,177,"273,86,101,287",3
231,natu,177,"273,92,109,226",3
231,natu,177,"273,237,285,98",3
231,natu,177,"273,241,43,185",3
231,natu,177,"138,216,285,65",3
231,natu,177,"138,174,287,197",3
231,natu,177,"138,213,98,100",3
231,natu,177,"138,86,114,113",3
231,natu,177,"138,168,202,226",3
231,natu,177,"138,115,248,185",3
231,natu,177,"297,216,213,113",3
231,natu,177,"297,174,86,43",3
231,natu,177,"297,168,92,285",3
231,natu,177,"297,237,101,115",3
231,natu,177,"297,241,287,114",3
231,natu,177,"297,102,109,202",3
231,natu,177,"297,263,156,100",3
231,natu,177,"297,290,197,76",3
231,natu,177,"297,65,207,226",3
231,natu,177,"297,98,173,248",3
231,natu,177,"297,240,244,148",3
231,natu,177,"216,101,98,43",3
231,natu,177,"216,197,100,226",3
231,natu,177,"216,202,185,64",3
231,natu,177,"174,92,65,100",3
231,natu,177,"174,109,98,76",3
231,natu,177,"213,287,115,64",3
231,natu,177,"213,43,226,94",3
231,natu,177,"86,241,98,94",3
231,natu,177,"86,285,226,211",3
231,natu,177,"168,237,114,100",3
231,natu,177,"168,98,113,64",3
231,natu,177,"92,101,114,248",3
231,natu,177,"92,287,113,43",3
231,natu,177,"237,241,65,202",3
231,natu,177,"237,287,109,248",3
231,natu,177,"237,226,64,171",3
231,natu,177,"101,102,65,113",3
231,natu,177,"241,226,248,143",3
231,natu,177,"287,285,102,185",3
231,natu,177,"287,263,290,65",3
231,natu,177,"287,156,98,226",3
231,natu,177,"287,207,202,211",3
231,natu,177,"287,173,247,143",3
231,natu,177,"287,240,100,332",3
231,natu,177,"287,76,171,129",3
231,natu,177,"115,114,102,226",3
231,natu,177,"115,98,247,211",3
231,natu,177,"114,109,263,43",3
231,natu,177,"114,156,197,94",3
231,natu,177,"114,290,202,143",3
