pokemonId,pokemonName,ndexId,moveIds,generation
284,corsola,222,"207,263,145,112",3
284,corsola,222,"207,263,145,275",3
284,corsola,222,"207,263,145,347",3
284,corsola,222,"207,263,145,201",3
284,corsola,222,"207,263,145,219",3
288,delibird,225,"207,263,143,150",3
288,delibird,225,"207,263,143,62",3
288,delibird,225,"207,263,143,301",3
288,delibird,225,"207,263,143,229",3
288,delibird,225,"207,263,264,62",3
288,delibird,225,"207,263,332,301",3
288,delibird,225,"207,263,150,19",3
288,delibird,225,"207,263,150,229",3
288,delibird,225,"207,263,150,98",3
288,delibird,225,"207,263,62,248",3
288,delibird,225,"207,263,62,5",3
288,delibird,225,"207,263,62,217",3
288,delibird,225,"207,263,62,19",3
288,delibird,225,"207,263,62,68",3
288,delibird,225,"207,263,248,301",3
288,delibird,225,"207,263,248,229",3
288,delibird,225,"207,263,301,129",3
288,delibird,225,"207,263,301,217",3
288,delibird,225,"207,263,301,19",3
288,delibird,225,"207,263,301,229",3
288,delibird,225,"207,263,301,98",3
288,delibird,225,"207,263,217,229",3
288,delibird,225,"207,263,19,229",3
288,delibird,225,"207,213,143,150",3
288,delibird,225,"207,213,143,62",3
288,delibird,225,"207,213,143,301",3
288,delibird,225,"207,213,143,229",3
288,delibird,225,"207,213,264,62",3
288,delibird,225,"207,213,332,301",3
288,delibird,225,"207,213,150,19",3
288,delibird,225,"207,213,150,229",3
288,delibird,225,"207,213,150,98",3
288,delibird,225,"207,213,62,248",3
288,delibird,225,"207,213,62,5",3
288,delibird,225,"207,213,62,217",3
288,delibird,225,"207,213,62,19",3
288,delibird,225,"207,213,62,68",3
288,delibird,225,"207,213,248,301",3
288,delibird,225,"207,213,248,229",3
288,delibird,225,"207,213,301,129",3
288,delibird,225,"207,213,301,217",3
288,delibird,225,"207,213,301,19",3
288,delibird,225,"207,213,301,229",3
288,delibird,225,"207,213,301,98",3
288,delibird,225,"207,213,217,229",3
288,delibird,225,"207,213,19,229",3
288,delibird,225,"207,143,240,150",3
288,delibird,225,"207,143,240,62",3
288,delibird,225,"207,143,240,301",3
288,delibird,225,"207,143,240,229",3
289,mantine,226,"207,263,145,17",3
289,mantine,226,"207,263,109,21",3
289,mantine,226,"207,263,300,17",3
289,mantine,226,"207,213,145,17",3
289,mantine,226,"207,213,109,21",3
289,mantine,226,"207,213,300,17",3
289,mantine,226,"207,145,240,17",3
289,mantine,226,"207,145,332,239",3
289,mantine,226,"207,145,332,109",3
289,mantine,226,"207,145,332,89",3
289,mantine,226,"207,145,332,21",3
289,mantine,226,"207,145,332,250",3
289,mantine,226,"207,145,332,29",3
289,mantine,226,"207,145,332,174",3
289,mantine,226,"207,145,332,17",3
289,mantine,226,"207,145,332,48",3
289,mantine,226,"207,145,332,157",3
289,mantine,226,"207,145,332,33",3
289,mantine,226,"207,145,332,36",3
289,mantine,226,"207,145,38,17",3
289,mantine,226,"207,145,97,109",3
289,mantine,226,"207,145,97,89",3
289,mantine,226,"207,145,97,21",3
289,mantine,226,"207,145,97,189",3
289,mantine,226,"207,145,97,300",3
289,mantine,226,"207,145,97,17",3
289,mantine,226,"207,145,97,48",3
289,mantine,226,"207,145,97,157",3
289,mantine,226,"207,145,97,33",3
289,mantine,226,"207,145,114,239",3
289,mantine,226,"207,145,114,109",3
289,mantine,226,"207,145,114,17",3
289,mantine,226,"207,145,114,48",3
289,mantine,226,"207,145,114,157",3
289,mantine,226,"207,145,203,17",3
289,mantine,226,"207,145,239,109",3
289,mantine,226,"207,145,239,89",3
289,mantine,226,"207,145,239,21",3
289,mantine,226,"207,145,239,189",3
289,mantine,226,"207,145,239,300",3
289,mantine,226,"207,145,239,17",3
289,mantine,226,"207,145,239,48",3
289,mantine,226,"207,145,239,157",3
289,mantine,226,"207,145,239,33",3
289,mantine,226,"207,145,109,129",3
289,mantine,226,"207,145,109,21",3
289,mantine,226,"207,145,109,196",3
289,mantine,226,"207,145,109,300",3
289,mantine,226,"207,145,109,17",3
289,mantine,226,"207,145,89,129",3
290,skarmory,227,"207,259,263,319",3
290,skarmory,227,"207,259,213,319",3
290,skarmory,227,"207,259,319,143",3
290,skarmory,227,"207,259,319,46",3
290,skarmory,227,"207,259,319,249",3
290,skarmory,227,"207,259,319,332",3
290,skarmory,227,"207,259,319,65",3
290,skarmory,227,"207,259,319,38",3
290,skarmory,227,"207,259,319,97",3
290,skarmory,227,"207,259,319,211",3
290,skarmory,227,"207,259,319,203",3
290,skarmory,227,"207,259,319,168",3
290,skarmory,227,"207,259,319,64",3
290,skarmory,227,"207,259,319,15",3
290,skarmory,227,"207,259,319,129",3
290,skarmory,227,"207,259,319,164",3
290,skarmory,227,"207,259,319,156",3
290,skarmory,227,"207,259,319,237",3
290,skarmory,227,"207,259,319,228",3
290,skarmory,227,"207,259,319,201",3
290,skarmory,227,"207,259,319,290",3
290,skarmory,227,"207,259,319,214",3
290,skarmory,227,"207,259,319,102",3
290,skarmory,227,"207,259,319,173",3
290,skarmory,227,"207,259,319,174",3
290,skarmory,227,"207,259,319,28",3
290,skarmory,227,"207,259,319,241",3
290,skarmory,227,"207,259,319,18",3
290,skarmory,227,"207,259,319,197",3
290,skarmory,227,"207,259,319,189",3
290,skarmory,227,"207,259,319,269",3
290,skarmory,227,"207,259,319,314",3
290,skarmory,227,"207,259,319,19",3
290,skarmory,227,"207,259,319,31",3
290,skarmory,227,"207,259,319,218",3
290,skarmory,227,"207,259,319,191",3
290,skarmory,227,"207,259,319,157",3
290,skarmory,227,"207,259,319,216",3
290,skarmory,227,"207,259,319,104",3
290,skarmory,227,"207,259,319,92",3
290,skarmory,227,"207,259,319,182",3
290,skarmory,227,"207,259,319,43",3
290,skarmory,227,"207,259,319,68",3
290,skarmory,227,"207,259,143,28",3
290,skarmory,227,"207,259,143,314",3
290,skarmory,227,"207,259,143,191",3
290,skarmory,227,"207,259,143,43",3
290,skarmory,227,"207,259,46,65",3
290,skarmory,227,"207,259,46,314",3
290,skarmory,227,"207,259,46,191",3
298,stantler,234,"207,263,310,272",3
298,stantler,234,"207,263,326,171",3
298,stantler,234,"207,263,326,29",3
298,stantler,234,"207,263,326,180",3
298,stantler,234,"207,263,326,50",3
298,stantler,234,"207,263,326,272",3
298,stantler,234,"207,263,326,28",3
298,stantler,234,"207,263,326,95",3
298,stantler,234,"207,263,326,44",3
298,stantler,234,"207,263,326,33",3
298,stantler,234,"207,263,23,109",3
298,stantler,234,"207,263,23,180",3
298,stantler,234,"207,263,23,272",3
298,stantler,234,"207,263,23,28",3
298,stantler,234,"207,263,109,272",3
298,stantler,234,"207,263,43,272",3
298,stantler,234,"207,263,43,95",3
298,stantler,234,"207,263,180,272",3
298,stantler,234,"207,263,180,113",3
298,stantler,234,"207,263,180,33",3
298,stantler,234,"207,263,50,28",3
298,stantler,234,"207,263,272,28",3
298,stantler,234,"207,263,272,44",3
298,stantler,234,"207,263,272,33",3
298,stantler,234,"207,263,28,95",3
298,stantler,234,"207,213,310,272",3
298,stantler,234,"207,213,86,326",3
298,stantler,234,"207,213,326,171",3
298,stantler,234,"207,213,326,87",3
298,stantler,234,"207,213,326,29",3
298,stantler,234,"207,213,326,43",3
298,stantler,234,"207,213,326,180",3
298,stantler,234,"207,213,326,50",3
298,stantler,234,"207,213,326,272",3
298,stantler,234,"207,213,326,85",3
298,stantler,234,"207,213,326,174",3
298,stantler,234,"207,213,326,28",3
298,stantler,234,"207,213,326,197",3
298,stantler,234,"207,213,326,95",3
298,stantler,234,"207,213,326,44",3
298,stantler,234,"207,213,326,33",3
298,stantler,234,"207,213,23,109",3
298,stantler,234,"207,213,23,180",3
298,stantler,234,"207,213,23,272",3
298,stantler,234,"207,213,23,28",3
298,stantler,234,"207,213,109,272",3
298,stantler,234,"207,213,43,272",3
298,stantler,234,"207,213,43,95",3
298,stantler,234,"207,213,180,272",3
298,stantler,234,"207,213,180,113",3
305,miltank,241,"207,263,213,208",3
305,miltank,241,"207,263,240,208",3
305,miltank,241,"207,263,86,208",3
305,miltank,241,"207,263,249,208",3
305,miltank,241,"207,263,247,208",3
305,miltank,241,"207,263,280,208",3
305,miltank,241,"207,263,38,208",3
305,miltank,241,"207,263,270,208",3
305,miltank,241,"207,263,23,208",3
305,miltank,241,"207,263,23,215",3
305,miltank,241,"207,263,23,217",3
305,miltank,241,"207,263,23,118",3
305,miltank,241,"207,263,203,208",3
305,miltank,241,"207,263,317,208",3
305,miltank,241,"207,263,5,208",3
305,miltank,241,"207,263,89,208",3
305,miltank,241,"207,263,57,208",3
305,miltank,241,"207,263,117,208",3
305,miltank,241,"207,263,7,208",3
305,miltank,241,"207,263,58,208",3
305,miltank,241,"207,263,208,164",3
305,miltank,241,"207,263,208,196",3
305,miltank,241,"207,263,208,8",3
305,miltank,241,"207,263,208,63",3
305,miltank,241,"207,263,208,156",3
305,miltank,241,"207,263,208,205",3
305,miltank,241,"207,263,208,237",3
305,miltank,241,"207,263,208,352",3
305,miltank,241,"207,263,208,9",3
305,miltank,241,"207,263,208,244",3
305,miltank,241,"207,263,208,85",3
305,miltank,241,"207,263,208,87",3
305,miltank,241,"207,263,208,201",3
305,miltank,241,"207,263,208,290",3
305,miltank,241,"207,263,208,264",3
305,miltank,241,"207,263,208,214",3
305,miltank,241,"207,263,208,102",3
305,miltank,241,"207,263,208,29",3
305,miltank,241,"207,263,208,173",3
305,miltank,241,"207,263,208,76",3
305,miltank,241,"207,263,208,174",3
305,miltank,241,"207,263,208,241",3
305,miltank,241,"207,263,208,69",3
305,miltank,241,"207,263,208,34",3
305,miltank,241,"207,263,208,189",3
305,miltank,241,"207,263,208,231",3
305,miltank,241,"207,263,208,59",3
305,miltank,241,"207,263,208,215",3
305,miltank,241,"207,263,208,25",3
305,miltank,241,"207,263,208,192",3
307,raikou,243,"244,207,85,209",3
307,raikou,243,"244,207,209,87",3
307,raikou,243,"244,207,209,263",3
307,raikou,243,"244,207,209,201",3
307,raikou,243,"244,207,209,240",3
307,raikou,243,"244,207,209,84",3
307,raikou,243,"244,207,209,86",3
307,raikou,243,"244,207,209,290",3
307,raikou,243,"244,207,209,214",3
307,raikou,243,"244,207,209,102",3
307,raikou,243,"244,207,209,46",3
307,raikou,243,"244,207,209,249",3
307,raikou,243,"244,207,209,148",3
307,raikou,243,"244,207,209,29",3
307,raikou,243,"244,207,209,173",3
307,raikou,243,"244,207,209,174",3
307,raikou,243,"244,207,209,38",3
307,raikou,243,"244,207,209,241",3
307,raikou,243,"244,207,209,197",3
307,raikou,243,"244,207,209,34",3
307,raikou,243,"244,207,209,189",3
307,raikou,243,"244,207,209,203",3
307,raikou,243,"244,207,209,231",3
307,raikou,243,"244,207,209,15",3
307,raikou,243,"244,207,209,192",3
307,raikou,243,"244,207,209,44",3
307,raikou,243,"244,207,209,129",3
307,raikou,243,"244,207,209,164",3
307,raikou,243,"244,207,209,218",3
307,raikou,243,"244,207,209,351",3
307,raikou,243,"244,207,209,63",3
307,raikou,243,"244,207,209,216",3
307,raikou,243,"244,207,209,156",3
307,raikou,243,"244,207,209,115",3
307,raikou,243,"244,207,209,347",3
307,raikou,243,"244,207,209,104",3
307,raikou,243,"244,207,209,92",3
307,raikou,243,"244,207,209,70",3
307,raikou,243,"244,207,209,237",3
307,raikou,243,"244,207,209,182",3
307,raikou,243,"244,207,209,43",3
307,raikou,243,"244,207,209,91",3
307,raikou,243,"244,207,209,242",3
307,raikou,243,"244,207,209,98",3
307,raikou,243,"244,207,201,84",3
307,raikou,243,"244,207,84,249",3
307,raikou,243,"244,207,84,70",3
307,raikou,243,"244,207,84,242",3
307,raikou,243,"244,207,197,242",3
307,raikou,243,"244,207,242,98",3
308,entei,244,"244,207,52,249",3
308,entei,244,"244,207,52,23",3
308,entei,244,"244,207,52,70",3
308,entei,244,"244,207,249,83",3
308,entei,244,"244,207,23,83",3
308,entei,244,"244,207,70,83",3
308,entei,244,"244,53,52,249",3
308,entei,244,"244,53,52,23",3
308,entei,244,"244,53,52,70",3
308,entei,244,"244,53,249,83",3
308,entei,244,"244,53,76,43",3
308,entei,244,"244,53,197,23",3
308,entei,244,"244,53,23,44",3
308,entei,244,"244,53,23,43",3
308,entei,244,"244,53,23,83",3
308,entei,244,"244,53,70,83",3
308,entei,244,"244,263,52,249",3
308,entei,244,"244,263,52,23",3
308,entei,244,"244,263,52,70",3
308,entei,244,"244,263,249,83",3
308,entei,244,"244,263,23,83",3
308,entei,244,"244,263,70,83",3
308,entei,244,"244,201,240,83",3
308,entei,244,"244,201,52,46",3
308,entei,244,"244,201,52,249",3
308,entei,244,"244,201,52,29",3
308,entei,244,"244,201,52,174",3
308,entei,244,"244,201,52,197",3
308,entei,244,"244,201,52,189",3
308,entei,244,"244,201,52,23",3
308,entei,244,"244,201,52,231",3
308,entei,244,"244,201,52,15",3
308,entei,244,"244,201,52,44",3
308,entei,244,"244,201,52,63",3
308,entei,244,"244,201,52,115",3
308,entei,244,"244,201,52,347",3
308,entei,244,"244,201,52,70",3
308,entei,244,"244,201,52,43",3
308,entei,244,"244,201,52,83",3
308,entei,244,"244,201,52,91",3
308,entei,244,"244,201,46,23",3
308,entei,244,"244,201,46,83",3
308,entei,244,"244,201,249,83",3
308,entei,244,"244,201,148,23",3
308,entei,244,"244,201,29,83",3
308,entei,244,"244,201,76,43",3
308,entei,244,"244,201,174,83",3
308,entei,244,"244,201,197,23",3
308,entei,244,"244,201,197,83",3
308,entei,244,"244,201,189,83",3
309,suicune,245,"244,207,61,243",3
309,suicune,245,"244,207,55,16",3
309,suicune,245,"244,207,201,62",3
309,suicune,245,"244,207,250,243",3
309,suicune,245,"244,207,46,243",3
309,suicune,245,"244,207,249,62",3
309,suicune,245,"244,207,29,243",3
309,suicune,245,"244,207,54,243",3
309,suicune,245,"244,207,174,243",3
309,suicune,245,"244,207,62,243",3
309,suicune,245,"244,207,62,16",3
309,suicune,245,"244,207,197,243",3
309,suicune,245,"244,207,243,44",3
309,suicune,245,"244,207,243,16",3
309,suicune,245,"244,207,243,91",3
309,suicune,245,"244,207,44,16",3
309,suicune,245,"244,207,16,91",3
309,suicune,245,"244,61,55,243",3
309,suicune,245,"244,61,55,16",3
309,suicune,245,"244,61,263,243",3
309,suicune,245,"244,61,201,62",3
309,suicune,245,"244,61,201,243",3
309,suicune,245,"244,61,201,44",3
309,suicune,245,"244,61,201,56",3
309,suicune,245,"244,61,201,16",3
309,suicune,245,"244,61,201,43",3
309,suicune,245,"244,61,250,243",3
309,suicune,245,"244,61,250,16",3
309,suicune,245,"244,61,240,243",3
309,suicune,245,"244,61,290,243",3
309,suicune,245,"244,61,214,243",3
309,suicune,245,"244,61,102,243",3
309,suicune,245,"244,61,46,243",3
309,suicune,245,"244,61,46,16",3
309,suicune,245,"244,61,249,62",3
309,suicune,245,"244,61,249,243",3
309,suicune,245,"244,61,249,44",3
309,suicune,245,"244,61,249,16",3
309,suicune,245,"244,61,249,43",3
309,suicune,245,"244,61,29,243",3
309,suicune,245,"244,61,29,16",3
309,suicune,245,"244,61,173,243",3
309,suicune,245,"244,61,54,243",3
309,suicune,245,"244,61,174,243",3
309,suicune,245,"244,61,174,16",3
309,suicune,245,"244,61,38,243",3
309,suicune,245,"244,61,241,243",3
309,suicune,245,"244,61,62,243",3
309,suicune,245,"244,61,62,16",3
309,suicune,245,"244,61,197,243",3
314,lugia,249,"207,263,240,177",3
314,lugia,249,"207,263,86,177",3
314,lugia,249,"207,263,46,177",3
314,lugia,249,"207,263,46,354",3
314,lugia,249,"207,263,46,297",3
314,lugia,249,"207,263,249,177",3
314,lugia,249,"207,263,249,297",3
314,lugia,249,"207,263,177,332",3
314,lugia,249,"207,263,177,247",3
314,lugia,249,"207,263,177,285",3
314,lugia,249,"207,263,177,38",3
314,lugia,249,"207,263,177,225",3
314,lugia,249,"207,263,177,211",3
314,lugia,249,"207,263,177,203",3
314,lugia,249,"207,263,177,246",3
314,lugia,249,"207,263,177,354",3
314,lugia,249,"207,263,177,89",3
314,lugia,249,"207,263,177,57",3
314,lugia,249,"207,263,177,94",3
314,lugia,249,"207,263,177,58",3
314,lugia,249,"207,263,177,129",3
314,lugia,249,"207,263,177,164",3
314,lugia,249,"207,263,177,56",3
314,lugia,249,"207,263,177,291",3
314,lugia,249,"207,263,177,196",3
314,lugia,249,"207,263,177,138",3
314,lugia,249,"207,263,177,63",3
314,lugia,249,"207,263,177,156",3
314,lugia,249,"207,263,177,347",3
314,lugia,249,"207,263,177,237",3
314,lugia,249,"207,263,177,258",3
314,lugia,249,"207,263,177,352",3
314,lugia,249,"207,263,177,297",3
314,lugia,249,"207,263,177,171",3
314,lugia,249,"207,263,177,244",3
314,lugia,249,"207,263,177,85",3
314,lugia,249,"207,263,177,87",3
314,lugia,249,"207,263,177,201",3
314,lugia,249,"207,263,177,113",3
314,lugia,249,"207,263,177,250",3
314,lugia,249,"207,263,177,290",3
314,lugia,249,"207,263,177,214",3
314,lugia,249,"207,263,177,102",3
314,lugia,249,"207,263,177,29",3
314,lugia,249,"207,263,177,173",3
314,lugia,249,"207,263,177,174",3
314,lugia,249,"207,263,177,219",3
314,lugia,249,"207,263,177,241",3
314,lugia,249,"207,263,177,18",3
314,lugia,249,"207,263,177,197",3
315,ho-oh,250,"244,53,207,16",3
315,ho-oh,250,"244,53,207,221",3
315,ho-oh,250,"244,53,85,16",3
315,ho-oh,250,"244,53,85,221",3
315,ho-oh,250,"244,53,87,16",3
315,ho-oh,250,"244,53,87,221",3
315,ho-oh,250,"244,53,263,16",3
315,ho-oh,250,"244,53,263,221",3
315,ho-oh,250,"244,53,201,16",3
315,ho-oh,250,"244,53,201,221",3
315,ho-oh,250,"244,53,113,16",3
315,ho-oh,250,"244,53,113,221",3
315,ho-oh,250,"244,53,143,105",3
315,ho-oh,250,"244,53,143,16",3
315,ho-oh,250,"244,53,143,221",3
315,ho-oh,250,"244,53,240,16",3
315,ho-oh,250,"244,53,240,221",3
315,ho-oh,250,"244,53,86,16",3
315,ho-oh,250,"244,53,86,221",3
315,ho-oh,250,"244,53,290,16",3
315,ho-oh,250,"244,53,290,221",3
315,ho-oh,250,"244,53,315,105",3
315,ho-oh,250,"244,53,315,248",3
315,ho-oh,250,"244,53,315,16",3
315,ho-oh,250,"244,53,315,221",3
315,ho-oh,250,"244,53,214,16",3
315,ho-oh,250,"244,53,214,221",3
315,ho-oh,250,"244,53,102,16",3
315,ho-oh,250,"244,53,102,221",3
315,ho-oh,250,"244,53,126,16",3
315,ho-oh,250,"244,53,126,221",3
315,ho-oh,250,"244,53,46,105",3
315,ho-oh,250,"244,53,46,248",3
315,ho-oh,250,"244,53,46,16",3
315,ho-oh,250,"244,53,46,221",3
315,ho-oh,250,"244,53,249,16",3
315,ho-oh,250,"244,53,249,221",3
315,ho-oh,250,"244,53,148,16",3
315,ho-oh,250,"244,53,148,221",3
315,ho-oh,250,"244,53,332,16",3
315,ho-oh,250,"244,53,332,221",3
315,ho-oh,250,"244,53,247,16",3
315,ho-oh,250,"244,53,247,221",3
315,ho-oh,250,"244,53,173,16",3
315,ho-oh,250,"244,53,173,221",3
315,ho-oh,250,"244,53,76,16",3
315,ho-oh,250,"244,53,76,221",3
315,ho-oh,250,"244,53,174,16",3
315,ho-oh,250,"244,53,174,221",3
315,ho-oh,250,"244,53,38,16",3
316,celebi,251,"244,207,201,73",3
316,celebi,251,"244,207,240,73",3
316,celebi,251,"244,207,14,105",3
316,celebi,251,"244,207,14,215",3
316,celebi,251,"244,207,219,73",3
316,celebi,251,"244,207,73,197",3
316,celebi,251,"244,207,73,105",3
316,celebi,251,"244,207,73,248",3
316,celebi,251,"244,207,73,215",3
316,celebi,251,"244,207,73,351",3
316,celebi,251,"244,207,73,226",3
316,celebi,251,"244,207,73,195",3
316,celebi,251,"244,207,73,347",3
316,celebi,251,"244,207,73,118",3
316,celebi,251,"244,207,73,352",3
316,celebi,251,"244,207,197,215",3
316,celebi,251,"244,207,105,215",3
316,celebi,251,"244,207,105,230",3
316,celebi,251,"244,207,105,195",3
316,celebi,251,"244,207,248,215",3
316,celebi,251,"244,207,248,230",3
316,celebi,251,"244,207,246,215",3
316,celebi,251,"244,207,246,195",3
316,celebi,251,"244,207,215,15",3
316,celebi,251,"244,207,215,202",3
316,celebi,251,"244,263,201,73",3
316,celebi,251,"244,263,240,73",3
316,celebi,251,"244,263,14,105",3
316,celebi,251,"244,263,14,215",3
316,celebi,251,"244,263,219,73",3
316,celebi,251,"244,263,73,197",3
316,celebi,251,"244,263,73,105",3
316,celebi,251,"244,263,73,248",3
316,celebi,251,"244,263,73,215",3
316,celebi,251,"244,263,73,351",3
316,celebi,251,"244,263,73,226",3
316,celebi,251,"244,263,73,195",3
316,celebi,251,"244,263,73,347",3
316,celebi,251,"244,263,73,118",3
316,celebi,251,"244,263,73,352",3
316,celebi,251,"244,263,197,215",3
316,celebi,251,"244,263,105,215",3
316,celebi,251,"244,263,105,230",3
316,celebi,251,"244,263,105,195",3
316,celebi,251,"244,263,248,215",3
316,celebi,251,"244,263,248,230",3
316,celebi,251,"244,263,246,215",3
316,celebi,251,"244,263,246,195",3
316,celebi,251,"244,263,215,15",3
316,celebi,251,"244,263,215,202",3
370,nosepass,299,"207,259,263,222",3
370,nosepass,299,"207,259,263,199",3
370,nosepass,299,"207,259,213,222",3
370,nosepass,299,"207,259,213,199",3
370,nosepass,299,"207,259,335,86",3
370,nosepass,299,"207,259,335,222",3
370,nosepass,299,"207,259,335,270",3
370,nosepass,299,"207,259,335,7",3
370,nosepass,299,"207,259,335,8",3
370,nosepass,299,"207,259,335,9",3
370,nosepass,299,"207,259,335,85",3
370,nosepass,299,"207,259,335,87",3
370,nosepass,299,"207,259,335,199",3
370,nosepass,299,"207,259,335,192",3
370,nosepass,299,"207,259,335,223",3
370,nosepass,299,"207,259,335,351",3
370,nosepass,299,"207,259,120,222",3
370,nosepass,299,"207,259,120,199",3
370,nosepass,299,"207,259,86,222",3
370,nosepass,299,"207,259,86,106",3
370,nosepass,299,"207,259,86,88",3
370,nosepass,299,"207,259,86,199",3
370,nosepass,299,"207,259,249,222",3
370,nosepass,299,"207,259,249,199",3
370,nosepass,299,"207,259,222,38",3
370,nosepass,299,"207,259,222,270",3
370,nosepass,299,"207,259,222,203",3
370,nosepass,299,"207,259,222,317",3
370,nosepass,299,"207,259,222,106",3
370,nosepass,299,"207,259,222,89",3
370,nosepass,299,"207,259,222,7",3
370,nosepass,299,"207,259,222,164",3
370,nosepass,299,"207,259,222,8",3
370,nosepass,299,"207,259,222,156",3
370,nosepass,299,"207,259,222,205",3
370,nosepass,299,"207,259,222,237",3
370,nosepass,299,"207,259,222,9",3
370,nosepass,299,"207,259,222,85",3
370,nosepass,299,"207,259,222,87",3
370,nosepass,299,"207,259,222,201",3
370,nosepass,299,"207,259,222,290",3
370,nosepass,299,"207,259,222,214",3
370,nosepass,299,"207,259,222,102",3
370,nosepass,299,"207,259,222,173",3
370,nosepass,299,"207,259,222,241",3
370,nosepass,299,"207,259,222,88",3
370,nosepass,299,"207,259,222,34",3
370,nosepass,299,"207,259,222,189",3
370,nosepass,299,"207,259,222,269",3
370,nosepass,299,"207,259,222,199",3
373,sableye,302,"207,193,263,236",3
373,sableye,302,"207,193,213,236",3
373,sableye,302,"207,193,310,332",3
373,sableye,302,"207,193,310,252",3
373,sableye,302,"207,193,310,280",3
373,sableye,302,"207,193,310,15",3
373,sableye,302,"207,193,310,210",3
373,sableye,302,"207,193,310,154",3
373,sableye,302,"207,193,310,105",3
373,sableye,302,"207,193,310,10",3
373,sableye,302,"207,193,310,352",3
373,sableye,302,"207,193,310,197",3
373,sableye,302,"207,193,310,236",3
373,sableye,302,"207,193,310,91",3
373,sableye,302,"207,193,240,236",3
373,sableye,302,"207,193,148,15",3
373,sableye,302,"207,193,148,236",3
373,sableye,302,"207,193,332,109",3
373,sableye,302,"207,193,332,105",3
373,sableye,302,"207,193,332,101",3
373,sableye,302,"207,193,332,212",3
373,sableye,302,"207,193,332,236",3
373,sableye,302,"207,193,252,109",3
373,sableye,302,"207,193,252,101",3
373,sableye,302,"207,193,252,212",3
373,sableye,302,"207,193,252,236",3
373,sableye,302,"207,193,280,109",3
373,sableye,302,"207,193,280,101",3
373,sableye,302,"207,193,280,212",3
373,sableye,302,"207,193,280,236",3
373,sableye,302,"207,193,203,236",3
373,sableye,302,"207,193,168,105",3
373,sableye,302,"207,193,168,236",3
373,sableye,302,"207,193,317,236",3
373,sableye,302,"207,193,109,15",3
373,sableye,302,"207,193,109,210",3
373,sableye,302,"207,193,109,154",3
373,sableye,302,"207,193,109,105",3
373,sableye,302,"207,193,109,10",3
373,sableye,302,"207,193,109,282",3
373,sableye,302,"207,193,109,197",3
373,sableye,302,"207,193,109,236",3
373,sableye,302,"207,193,109,91",3
373,sableye,302,"207,193,15,94",3
373,sableye,302,"207,193,15,105",3
373,sableye,302,"207,193,15,101",3
373,sableye,302,"207,193,15,212",3
373,sableye,302,"207,193,15,270",3
373,sableye,302,"207,193,15,236",3
373,sableye,302,"207,193,15,118",3
375,mawile,303,"207,53,259,206",3
375,mawile,303,"207,53,259,47",3
375,mawile,303,"207,53,259,255",3
375,mawile,303,"207,53,259,11",3
375,mawile,303,"207,53,259,256",3
375,mawile,303,"207,53,259,313",3
375,mawile,303,"207,53,259,254",3
375,mawile,303,"207,53,259,305",3
375,mawile,303,"207,53,259,334",3
375,mawile,303,"207,53,263,11",3
375,mawile,303,"207,53,213,11",3
375,mawile,303,"207,53,206,310",3
375,mawile,303,"207,53,206,188",3
375,mawile,303,"207,53,206,255",3
375,mawile,303,"207,53,206,185",3
375,mawile,303,"207,53,206,321",3
375,mawile,303,"207,53,206,244",3
375,mawile,303,"207,53,206,11",3
375,mawile,303,"207,53,206,256",3
375,mawile,303,"207,53,206,313",3
375,mawile,303,"207,53,206,254",3
375,mawile,303,"207,53,206,305",3
375,mawile,303,"207,53,206,44",3
375,mawile,303,"207,53,206,334",3
375,mawile,303,"207,53,206,230",3
375,mawile,303,"207,53,206,226",3
375,mawile,303,"207,53,206,242",3
375,mawile,303,"207,53,310,14",3
375,mawile,303,"207,53,310,188",3
375,mawile,303,"207,53,310,255",3
375,mawile,303,"207,53,310,321",3
375,mawile,303,"207,53,310,201",3
375,mawile,303,"207,53,310,11",3
375,mawile,303,"207,53,310,256",3
375,mawile,303,"207,53,310,313",3
375,mawile,303,"207,53,310,254",3
375,mawile,303,"207,53,310,305",3
375,mawile,303,"207,53,310,334",3
375,mawile,303,"207,53,310,230",3
375,mawile,303,"207,53,310,226",3
375,mawile,303,"207,53,310,242",3
375,mawile,303,"207,53,240,11",3
375,mawile,303,"207,53,47,188",3
375,mawile,303,"207,53,47,255",3
375,mawile,303,"207,53,47,321",3
375,mawile,303,"207,53,47,11",3
375,mawile,303,"207,53,47,256",3
375,mawile,303,"207,53,47,254",3
375,mawile,303,"207,53,47,269",3
375,mawile,303,"207,53,47,305",3
387,plusle,311,"207,85,209,313",3
387,plusle,311,"207,85,313,97",3
387,plusle,311,"207,85,313,268",3
387,plusle,311,"207,85,313,118",3
387,plusle,311,"207,85,313,98",3
387,plusle,311,"207,85,313,227",3
387,plusle,311,"207,209,87,313",3
387,plusle,311,"207,209,263,313",3
387,plusle,311,"207,209,213,313",3
387,plusle,311,"207,209,113,313",3
387,plusle,311,"207,209,240,313",3
387,plusle,311,"207,209,290,313",3
387,plusle,311,"207,209,86,313",3
387,plusle,311,"207,209,214,313",3
387,plusle,311,"207,209,102,313",3
387,plusle,311,"207,209,313,148",3
387,plusle,311,"207,209,313,173",3
387,plusle,311,"207,209,313,38",3
387,plusle,311,"207,209,313,97",3
387,plusle,311,"207,209,313,69",3
387,plusle,311,"207,209,313,270",3
387,plusle,311,"207,209,313,34",3
