pokemonId,pokemonName,ndexId,moveIds,generation
180,eevee,133,"240,214,28,204",2
180,eevee,133,"214,216,226,175",2
180,eevee,133,"247,174,226,98",2
180,eevee,133,"247,38,39,204",2
180,eevee,133,"174,175,28,33",2
180,eevee,133,"45,38,213,226",2
180,eevee,133,"226,164,39,92",2
180,eevee,133,"226,237,36,28",2
180,eevee,133,"226,241,115,231",2
180,eevee,133,"226,218,197,33",2
181,vaporeon,134,"104,127,207,98",2
181,vaporeon,134,"104,62,55,151",2
181,vaporeon,134,"104,130,56,247",2
181,vaporeon,134,"104,129,58,28",2
181,vaporeon,134,"104,203,46,114",2
181,vaporeon,134,"104,54,63,33",2
181,vaporeon,134,"104,39,241,250",2
181,vaporeon,134,"127,62,130,44",2
181,vaporeon,134,"127,55,203,28",2
181,vaporeon,134,"127,129,173,151",2
181,vaporeon,134,"127,56,99,241",2
181,vaporeon,134,"127,58,54,247",2
181,vaporeon,134,"127,189,63,114",2
181,vaporeon,134,"127,29,39,197",2
181,vaporeon,134,"207,62,129,34",2
181,vaporeon,134,"207,55,247,114",2
181,vaporeon,134,"207,130,203,151",2
181,vaporeon,134,"207,173,54,28",2
181,vaporeon,134,"207,56,115,197",2
181,vaporeon,134,"62,98,203,56",2
181,vaporeon,134,"62,173,58,39",2
181,vaporeon,134,"62,99,189,29",2
181,vaporeon,134,"62,117,54,46",2
181,vaporeon,134,"62,240,214,247",2
181,vaporeon,134,"62,63,216,28",2
181,vaporeon,134,"62,174,38,241",2
181,vaporeon,134,"62,196,164,197",2
181,vaporeon,134,"62,213,114,231",2
181,vaporeon,134,"55,130,98,54",2
181,vaporeon,134,"55,129,44,115",2
181,vaporeon,134,"55,250,197,33",2
181,vaporeon,134,"130,129,250,114",2
181,vaporeon,134,"130,189,196,28",2
181,vaporeon,134,"129,98,46,57",2
181,vaporeon,134,"129,203,54,39",2
181,vaporeon,134,"129,56,231,33",2
181,vaporeon,134,"98,173,44,250",2
181,vaporeon,134,"98,151,58,99",2
181,vaporeon,134,"98,189,240,61",2
181,vaporeon,134,"98,29,117,114",2
181,vaporeon,134,"98,34,196,115",2
181,vaporeon,134,"98,214,28,59",2
181,vaporeon,134,"173,57,241,114",2
181,vaporeon,134,"56,151,44,189",2
181,vaporeon,134,"56,29,46,28",2
181,vaporeon,134,"151,29,54,34",2
181,vaporeon,134,"151,117,240,63",2
181,vaporeon,134,"151,46,214,216",2
181,vaporeon,134,"151,247,174,196",2
181,vaporeon,134,"151,38,213,164",2
181,vaporeon,134,"151,39,57,92",2
181,vaporeon,134,"151,61,237,241",2
181,vaporeon,134,"151,36,250,218",2
181,vaporeon,134,"151,115,114,102",2
181,vaporeon,134,"151,231,28,156",2
181,vaporeon,134,"151,182,59,197",2
181,vaporeon,134,"58,44,114,197",2
181,vaporeon,134,"44,99,57,28",2
181,vaporeon,134,"44,54,213,241",2
181,vaporeon,134,"117,247,61,28",2
181,vaporeon,134,"34,240,114,28",2
182,jolteon,135,"99,87,42,189",2
182,jolteon,135,"99,29,46,84",2
182,jolteon,135,"99,117,247,97",2
182,jolteon,135,"99,34,86,24",2
182,jolteon,135,"99,240,85,28",2
182,jolteon,135,"99,39,33,148",2
182,jolteon,135,"87,29,117,28",2
182,jolteon,135,"87,34,46,97",2
182,jolteon,135,"87,240,247,84",2
182,jolteon,135,"87,214,192,24",2
182,jolteon,135,"87,86,241,98",2
182,jolteon,135,"87,197,33,129",2
182,jolteon,135,"42,29,34,240",2
182,jolteon,135,"42,117,46,214",2
182,jolteon,135,"42,63,247,216",2
182,jolteon,135,"42,174,38,86",2
182,jolteon,135,"42,213,84,164",2
182,jolteon,135,"42,85,192,39",2
182,jolteon,135,"42,24,92,237",2
182,jolteon,135,"42,241,36,231",2
182,jolteon,135,"42,218,115,28",2
182,jolteon,135,"42,102,97,197",2
182,jolteon,135,"42,156,182,148",2
182,jolteon,135,"42,33,104,130",2
182,jolteon,135,"42,207,129,98",2
182,jolteon,135,"189,29,24,97",2
182,jolteon,135,"189,117,84,33",2
182,jolteon,135,"189,34,28,148",2
182,jolteon,135,"189,46,86,39",2
182,jolteon,135,"117,240,24,148",2
182,jolteon,135,"34,214,84,241",2
182,jolteon,135,"46,63,24,28",2
182,jolteon,135,"46,247,148,98",2
182,jolteon,135,"240,63,97,98",2
182,jolteon,135,"214,247,86,28",2
182,jolteon,135,"247,174,24,129",2
182,jolteon,135,"216,174,84,28",2
182,jolteon,135,"216,85,24,98",2
182,jolteon,135,"38,84,39,24",2
182,jolteon,135,"38,192,97,28",2
182,jolteon,135,"213,86,97,33",2
183,flareon,136,"99,189,240,123",2
183,flareon,136,"99,29,52,192",2
183,flareon,136,"99,117,83,247",2
183,flareon,136,"99,34,53,28",2
183,flareon,136,"99,46,43,98",2
183,flareon,136,"189,29,83,39",2
183,flareon,136,"189,117,52,28",2
183,flareon,136,"189,34,126,98",2
183,flareon,136,"189,53,33,44",2
183,flareon,136,"29,117,46,123",2
183,flareon,136,"29,240,53,98",2
183,flareon,136,"29,43,247,28",2
183,flareon,136,"117,43,39,115",2
183,flareon,136,"117,192,98,44",2
183,flareon,136,"34,46,240,52",2
183,flareon,136,"34,43,83,192",2
183,flareon,136,"34,214,247,123",2
183,flareon,136,"46,83,214,28",2
183,flareon,136,"240,83,63,213",2
183,flareon,136,"240,216,28,126",2
183,flareon,136,"52,43,38,33",2
183,flareon,136,"52,83,164,123",2
183,flareon,136,"52,53,247,39",2
183,flareon,136,"52,63,36,44",2
183,flareon,136,"52,213,115,197",2
183,flareon,136,"43,164,197,44",2
183,flareon,136,"43,36,123,129",2
183,flareon,136,"83,53,197,130",2
183,flareon,136,"53,63,115,123",2
183,flareon,136,"247,115,126,44",2
183,flareon,136,"216,174,39,123",2
183,flareon,136,"38,213,192,123",2
183,flareon,136,"192,39,197,126",2
183,flareon,136,"92,237,28,123",2
183,flareon,136,"241,218,123,98",2
183,flareon,136,"102,231,33,123",2
183,flareon,136,"156,123,130,44",2
185,omanyte,138,"99,29,205,62",2
185,omanyte,138,"99,117,201,114",2
185,omanyte,138,"99,34,132,48",2
185,omanyte,138,"99,240,30,21",2
185,omanyte,138,"29,117,48,250",2
185,omanyte,138,"29,34,30,114",2
185,omanyte,138,"29,43,132,21",2
185,omanyte,138,"117,34,21,131",2
185,omanyte,138,"117,43,30,62",2
185,omanyte,138,"34,240,110,62",2
185,omanyte,138,"205,240,43,48",2
185,omanyte,138,"205,201,21,115",2
185,omanyte,138,"205,214,132,114",2
185,omanyte,138,"240,216,114,131",2
185,omanyte,138,"43,174,114,110",2
185,omanyte,138,"201,214,48,30",2
185,omanyte,138,"201,132,216,62",2
185,omanyte,138,"214,216,21,110",2
185,omanyte,138,"214,168,131,62",2
185,omanyte,138,"216,196,48,246",2
185,omanyte,138,"174,196,21,44",2
185,omanyte,138,"174,48,168,56",2
185,omanyte,138,"174,250,62,246",2
185,omanyte,138,"196,168,114,115",2
185,omanyte,138,"38,213,114,246",2
185,omanyte,138,"38,48,57,44",2
185,omanyte,138,"38,164,21,56",2
185,omanyte,138,"213,48,21,62",2
185,omanyte,138,"48,164,114,249",2
185,omanyte,138,"168,57,21,246",2
185,omanyte,138,"36,249,62,44",2
186,omastar,139,"99,29,32,132",2
186,omastar,139,"99,117,69,131",2
186,omastar,139,"99,43,63,110",2
186,omastar,139,"99,168,66,44",2
186,omastar,139,"99,250,30,130",2
186,omastar,139,"29,34,63,131",2
186,omastar,139,"29,201,69,110",2
186,omastar,139,"29,30,66,246",2
186,omastar,139,"117,34,32,110",2
186,omastar,139,"117,205,63,132",2
186,omastar,139,"34,240,132,69",2
186,omastar,139,"205,240,43,32",2
186,omastar,139,"205,201,131,66",2
186,omastar,139,"205,168,69,30",2
186,omastar,139,"205,110,246,130",2
186,omastar,139,"240,214,131,130",2
186,omastar,139,"240,63,30,56",2
186,omastar,139,"43,201,132,130",2
186,omastar,139,"43,69,250,44",2
186,omastar,139,"201,32,214,56",2
186,omastar,139,"32,63,216,44",2
186,omastar,139,"32,174,196,131",2
186,omastar,139,"214,132,216,66",2
187,kabuto,140,"99,117,71,229",2
187,kabuto,140,"99,34,202,62",2
187,kabuto,140,"99,205,43,175",2
187,kabuto,140,"99,240,28,91",2
187,kabuto,140,"117,34,175,246",2
187,kabuto,140,"117,205,10,62",2
187,kabuto,140,"117,43,56,91",2
187,kabuto,140,"71,34,205,91",2
187,kabuto,140,"71,240,43,62",2
187,kabuto,140,"71,201,214,175",2
187,kabuto,140,"229,34,240,201",2
187,kabuto,140,"229,205,214,72",2
187,kabuto,140,"229,43,202,10",2
187,kabuto,140,"229,216,174,246",2
187,kabuto,140,"229,196,38,168",2
187,kabuto,140,"229,213,163,57",2
187,kabuto,140,"229,164,61,28",2
187,kabuto,140,"229,92,175,106",2
187,kabuto,140,"229,237,249,62",2
187,kabuto,140,"240,202,216,175",2
187,kabuto,140,"201,202,163,91",2
187,kabuto,140,"201,216,72,62",2
187,kabuto,140,"214,10,106,91",2
187,kabuto,140,"214,174,163,62",2
187,kabuto,140,"10,174,196,175",2
187,kabuto,140,"196,213,62,91",2
187,kabuto,140,"38,72,57,175",2
187,kabuto,140,"38,28,106,62",2
187,kabuto,140,"213,168,175,56",2
187,kabuto,140,"164,163,175,59",2
187,kabuto,140,"61,175,115,62",2
187,kabuto,140,"237,175,28,55",2
188,kabutops,141,"99,29,71,205",2
188,kabutops,141,"99,117,10,13",2
188,kabutops,141,"99,34,15,56",2
188,kabutops,141,"99,240,210,28",2
188,kabutops,141,"99,43,202,69",2
188,kabutops,141,"99,201,163,250",2
188,kabutops,141,"99,63,106,246",2
188,kabutops,141,"29,117,240,163",2
188,kabutops,141,"29,34,43,106",2
188,kabutops,141,"29,201,202,10",2
188,kabutops,141,"29,214,72,28",2
188,kabutops,141,"29,63,14,56",2
188,kabutops,141,"117,71,34,210",2
188,kabutops,141,"117,205,43,15",2
188,kabutops,141,"117,201,25,28",2
188,kabutops,141,"117,202,250,106",2
188,kabutops,141,"117,72,69,56",2
188,kabutops,141,"71,240,43,63",2
188,kabutops,141,"71,201,214,15",2
188,kabutops,141,"71,202,216,25",2
188,kabutops,141,"71,10,174,69",2
188,kabutops,141,"71,196,38,250",2
188,kabutops,141,"71,213,164,66",2
188,kabutops,141,"71,72,168,13",2
188,kabutops,141,"71,163,57,14",2
188,kabutops,141,"71,61,92,130",2
188,kabutops,141,"34,205,10,25",2
188,kabutops,141,"34,63,202,28",2
188,kabutops,141,"34,196,163,69",2
188,kabutops,141,"205,240,14,106",2
188,kabutops,141,"205,201,210,56",2
188,kabutops,141,"205,214,163,13",2
188,kabutops,141,"205,216,250,28",2
188,kabutops,141,"240,202,66,56",2
188,kabutops,141,"240,10,38,15",2
188,kabutops,141,"43,201,72,14",2
188,kabutops,141,"43,214,25,250",2
188,kabutops,141,"43,10,196,66",2
188,kabutops,141,"43,38,13,246",2
188,kabutops,141,"43,210,163,61",2
188,kabutops,141,"43,57,28,130",2
188,kabutops,141,"201,196,13,106",2
188,kabutops,141,"214,10,210,106",2
188,kabutops,141,"63,10,72,57",2
188,kabutops,141,"63,38,163,59",2
188,kabutops,141,"202,15,163,246",2
188,kabutops,141,"10,216,61,14",2
188,kabutops,141,"10,213,168,250",2
188,kabutops,141,"10,163,130,56",2
188,kabutops,141,"216,15,72,106",2
188,kabutops,141,"216,164,13,56",2
188,kabutops,141,"216,163,66,55",2
188,kabutops,141,"174,196,15,28",2
188,kabutops,141,"174,72,163,25",2
188,kabutops,141,"174,168,106,130",2
188,kabutops,141,"196,25,246,56",2
188,kabutops,141,"38,61,69,28",2
188,kabutops,141,"213,14,28,59",2
188,kabutops,141,"168,115,66,28",2
188,kabutops,141,"92,28,13,55",2
189,aerodactyl,142,"184,99,29,48",2
189,aerodactyl,142,"184,117,225,240",2
189,aerodactyl,142,"184,82,46,193",2
189,aerodactyl,142,"184,53,201,97",2
189,aerodactyl,142,"184,214,63,13",2
189,aerodactyl,142,"184,216,19,246",2
189,aerodactyl,142,"184,174,89,18",2
189,aerodactyl,142,"184,38,115,197",2
189,aerodactyl,142,"184,213,211,44",2
189,aerodactyl,142,"184,164,231,143",2
189,aerodactyl,142,"184,92,17,228",2
189,aerodactyl,142,"99,117,82,228",2
189,aerodactyl,142,"99,225,53,193",2
189,aerodactyl,142,"99,46,19,44",2
189,aerodactyl,142,"99,240,89,97",2
189,aerodactyl,142,"99,201,17,246",2
189,aerodactyl,142,"29,117,193,17",2
189,aerodactyl,142,"29,225,46,228",2
189,aerodactyl,142,"29,82,89,44",2
189,aerodactyl,142,"29,214,97,246",2
189,aerodactyl,142,"117,46,53,48",2
189,aerodactyl,142,"117,201,197,44",2
189,aerodactyl,142,"225,82,201,48",2
189,aerodactyl,142,"225,214,17,18",2
189,aerodactyl,142,"225,63,97,143",2
189,aerodactyl,142,"225,216,13,44",2
189,aerodactyl,142,"82,240,17,143",2
189,aerodactyl,142,"82,216,97,18",2
189,aerodactyl,142,"46,213,97,17",2
189,aerodactyl,142,"240,53,63,228",2
189,aerodactyl,142,"240,201,193,19",2
189,aerodactyl,142,"240,214,48,211",2
189,aerodactyl,142,"240,38,18,44",2
189,aerodactyl,142,"53,214,143,44",2
189,aerodactyl,142,"53,89,17,197",2
189,aerodactyl,142,"201,214,115,228",2
189,aerodactyl,142,"63,174,193,246",2
189,aerodactyl,142,"63,38,48,19",2
189,aerodactyl,142,"63,115,17,44",2
189,aerodactyl,142,"216,193,48,89",2
189,aerodactyl,142,"216,211,231,228",2
189,aerodactyl,142,"174,48,97,13",2
189,aerodactyl,142,"174,19,249,228",2
189,aerodactyl,142,"38,193,211,249",2
189,aerodactyl,142,"38,89,13,228",2
189,aerodactyl,142,"213,193,115,126",2
189,aerodactyl,142,"213,48,231,18",2
189,aerodactyl,142,"213,246,129,228",2
189,aerodactyl,142,"193,164,97,44",2
189,aerodactyl,142,"48,164,17,249",2
189,aerodactyl,142,"48,92,197,246",2
189,aerodactyl,142,"48,237,143,126",2
189,aerodactyl,142,"164,197,126,228",2
191,snorlax,143,"87,29,68,106",2
191,snorlax,143,"87,34,205,133",2
191,snorlax,143,"87,70,201,204",2
191,snorlax,143,"87,63,6,187",2
191,snorlax,143,"87,90,192,122",2
191,snorlax,143,"87,216,33,76",2
191,snorlax,143,"29,34,63,204",2
191,snorlax,143,"29,205,6,122",2
191,snorlax,143,"29,70,120,187",2
191,snorlax,143,"29,201,90,133",2
191,snorlax,143,"29,192,157,33",2
191,snorlax,143,"68,34,192,187",2
191,snorlax,143,"68,205,90,204",2
191,snorlax,143,"68,70,115,122",2
191,snorlax,143,"68,201,149,33",2
191,snorlax,143,"68,63,133,111",2
191,snorlax,143,"34,70,6,106",2
191,snorlax,143,"34,201,118,122",2
191,snorlax,143,"34,115,120,33",2
191,snorlax,143,"205,201,192,106",2
191,snorlax,143,"205,63,94,33",2
191,snorlax,143,"205,216,115,187",2
191,snorlax,143,"70,213,133,76",2
191,snorlax,143,"70,59,118,33",2
191,snorlax,143,"201,174,187,94",2
191,snorlax,143,"63,90,115,106",2
191,snorlax,143,"63,216,157,122",2
191,snorlax,143,"90,92,187,76",2
191,snorlax,143,"90,111,244,33",2
191,snorlax,143,"216,174,89,204",2
191,snorlax,143,"216,213,247,106",2
191,snorlax,143,"216,133,120,57",2
191,snorlax,143,"174,6,133,157",2
191,snorlax,143,"174,237,122,76",2
191,snorlax,143,"174,223,59,106",2
191,snorlax,143,"213,6,223,204",2
191,snorlax,143,"213,89,149,122",2
191,snorlax,143,"213,69,187,33",2
191,snorlax,143,"192,92,69,204",2
191,snorlax,143,"192,89,118,133",2
191,snorlax,143,"92,223,133,122",2
191,snorlax,143,"92,89,9,106",2
191,snorlax,143,"237,223,118,187",2
191,snorlax,143,"237,241,66,204",2
191,snorlax,143,"237,69,133,106",2
191,snorlax,143,"89,111,157,187",2
191,snorlax,143,"241,36,149,106",2
191,snorlax,143,"241,102,122,33",2
191,snorlax,143,"241,133,9,187",2
191,snorlax,143,"69,59,120,122",2
191,snorlax,143,"36,115,133,204",2
191,snorlax,143,"36,111,122,94",2
191,snorlax,143,"102,66,187,106",2
191,snorlax,143,"102,156,149,204",2
191,snorlax,143,"66,133,7,33",2
191,snorlax,143,"156,118,240,106",2
191,snorlax,143,"59,111,126,204",2
191,snorlax,143,"59,149,7,187",2
191,snorlax,143,"118,207,117,204",2
191,snorlax,143,"111,207,85,106",2
191,snorlax,143,"126,173,196,106",2
191,snorlax,143,"173,99,157,204",2
191,snorlax,143,"99,189,244,106",2
191,snorlax,143,"189,240,120,204",2
191,snorlax,143,"117,157,57,106",2
191,snorlax,143,"53,214,9,204",2
191,snorlax,143,"53,7,61,106",2
191,snorlax,143,"214,120,94,106",2
191,snorlax,143,"7,247,196,204",2
191,snorlax,143,"38,187,164,204",2
191,snorlax,143,"38,25,122,106",2
191,snorlax,143,"164,218,76,106",2
191,snorlax,143,"85,57,61,204",2
191,snorlax,143,"244,25,94,204",2
191,snorlax,143,"122,218,204,5",2
191,snorlax,143,"182,33,204,106",2
191,snorlax,143,"204,76,104,55",2
191,snorlax,143,"204,249,130,203",2
191,snorlax,143,"106,104,5,130",2
191,snorlax,143,"106,249,55,8",2
192,articuno,144,"99,189,54,181",2
192,articuno,144,"99,117,46,170",2
192,articuno,144,"99,240,201,16",2
192,articuno,144,"99,196,19,64",2
192,articuno,144,"99,61,241,97",2
192,articuno,144,"189,117,196,16",2
192,articuno,144,"189,46,61,64",2
192,articuno,144,"189,240,170,19",2
192,articuno,144,"189,97,59,18",2
192,articuno,144,"117,54,240,211",2
192,articuno,144,"117,181,201,214",2
192,articuno,144,"117,241,59,64",2
192,articuno,144,"117,97,55,143",2
192,articuno,144,"54,46,201,38",2
192,articuno,144,"54,214,63,170",2
192,articuno,144,"54,216,174,19",2
192,articuno,144,"54,196,164,13",2
192,articuno,144,"54,92,61,18",2
192,articuno,144,"54,237,241,143",2
192,articuno,144,"54,36,218,64",2
192,articuno,144,"54,115,102,16",2
192,articuno,144,"54,97,156,249",2
192,articuno,144,"181,46,240,164",2
192,articuno,144,"181,63,216,241",2
192,articuno,144,"181,174,196,170",2
192,articuno,144,"181,38,92,19",2
192,articuno,144,"181,61,237,211",2
192,articuno,144,"181,36,115,97",2
192,articuno,144,"181,218,102,197",2
192,articuno,144,"181,156,182,13",2
192,articuno,144,"181,59,104,16",2
192,articuno,144,"181,18,64,249",2
192,articuno,144,"181,207,55,129",2
192,articuno,144,"181,143,203,173",2
192,articuno,144,"46,214,196,97",2
192,articuno,144,"46,63,36,16",2
192,articuno,144,"240,115,64,55",2
192,articuno,144,"201,63,64,58",2
192,articuno,144,"201,216,164,170",2
192,articuno,144,"214,38,61,16",2
192,articuno,144,"216,211,16,55",2
192,articuno,144,"174,164,16,249",2
192,articuno,144,"38,170,237,115",2
192,articuno,144,"170,92,241,211",2
192,articuno,144,"170,61,36,13",2
192,articuno,144,"170,218,97,182",2
192,articuno,144,"170,102,156,18",2
192,articuno,144,"170,59,197,129",2
192,articuno,144,"170,104,64,207",2
192,articuno,144,"170,16,143,58",2
194,zapdos,145,"99,87,189,65",2
194,zapdos,145,"99,117,46,113",2
194,zapdos,145,"99,240,201,84",2
194,zapdos,145,"99,214,86,64",2
194,zapdos,145,"99,85,97,18",2
194,zapdos,145,"87,117,240,64",2
194,zapdos,145,"87,46,201,97",2
194,zapdos,145,"87,113,214,19",2
194,zapdos,145,"87,63,84,211",2
194,zapdos,145,"189,117,84,19",2
194,zapdos,145,"189,46,85,64",2
194,zapdos,145,"189,113,240,211",2
194,zapdos,145,"189,86,97,143",2
194,zapdos,145,"117,201,214,65",2
194,zapdos,145,"117,211,97,148",2
194,zapdos,145,"46,240,63,65",2
194,zapdos,145,"46,214,84,13",2
194,zapdos,145,"113,201,63,197",2
194,zapdos,145,"113,216,174,65",2
194,zapdos,145,"113,38,86,13",2
194,zapdos,145,"113,84,164,241",2
194,zapdos,145,"113,85,192,143",2
194,zapdos,145,"113,92,237,18",2
194,zapdos,145,"113,36,218,64",2
194,zapdos,145,"113,115,97,249",2
194,zapdos,145,"201,216,192,64",2
194,zapdos,145,"63,38,64,148",2
194,zapdos,145,"216,38,84,18",2
194,zapdos,145,"174,84,92,64",2
194,zapdos,145,"38,164,85,65",2
194,zapdos,145,"86,84,192,65",2
194,zapdos,145,"84,237,36,143",2
194,zapdos,145,"192,19,241,97",2
194,zapdos,145,"92,19,65,249",2
194,zapdos,145,"237,115,197,65",2
194,zapdos,145,"241,36,65,148",2
196,moltres,146,"99,189,52,219",2
196,moltres,146,"99,117,83,13",2
196,moltres,146,"99,46,43,18",2
196,moltres,146,"99,240,53,64",2
196,moltres,146,"189,117,17,64",2
196,moltres,146,"189,46,83,97",2
196,moltres,146,"189,240,43,143",2
196,moltres,146,"117,46,52,143",2
196,moltres,146,"117,240,219,18",2
196,moltres,146,"46,240,241,17",2
196,moltres,146,"46,201,219,115",2
196,moltres,146,"46,214,64,126",2
196,moltres,146,"240,52,83,19",2
196,moltres,146,"52,43,201,97",2
196,moltres,146,"52,53,214,13",2
196,moltres,146,"52,63,216,18",2
196,moltres,146,"52,174,38,64",2
196,moltres,146,"52,164,211,197",2
196,moltres,146,"43,83,63,219",2
196,moltres,146,"43,216,64,249",2
196,moltres,146,"43,241,13,126",2
196,moltres,146,"83,201,53,18",2
196,moltres,146,"83,214,216,143",2
196,moltres,146,"83,174,17,197",2
196,moltres,146,"83,164,92,64",2
196,moltres,146,"53,174,219,143",2
196,moltres,146,"53,19,241,97",2
196,moltres,146,"19,237,219,64",2
198,dratini,147,"104,127,126,54",2
198,dratini,147,"104,207,200,113",2
198,dratini,147,"104,55,87,114",2
198,dratini,147,"104,130,239,48",2
198,dratini,147,"127,207,225,48",2
198,dratini,147,"127,55,239,113",2
198,dratini,147,"127,130,200,114",2
198,dratini,147,"207,55,54,35",2
198,dratini,147,"207,129,126,114",2
198,dratini,147,"55,129,200,48",2
198,dratini,147,"130,129,54,225",2
198,dratini,147,"130,126,82,113",2
198,dratini,147,"129,203,113,53",2
198,dratini,147,"126,203,43,48",2
198,dratini,147,"203,173,200,54",2
198,dratini,147,"203,58,225,114",2
198,dratini,147,"173,58,82,48",2
198,dratini,147,"173,99,239,114",2
198,dratini,147,"173,87,225,113",2
198,dratini,147,"58,99,54,113",2
198,dratini,147,"99,87,48,219",2
198,dratini,147,"87,239,54,29",2
198,dratini,147,"54,117,82,43",2
198,dratini,147,"54,34,240,48",2
198,dratini,147,"54,53,214,213",2
198,dratini,147,"54,63,196,21",2
198,dratini,147,"54,216,86,57",2
198,dratini,147,"54,174,85,114",2
198,dratini,147,"54,38,192,97",2
198,dratini,147,"29,117,113,35",2
198,dratini,147,"29,82,34,114",2
198,dratini,147,"29,53,48,86",2
198,dratini,147,"117,240,53,114",2
198,dratini,147,"117,196,48,197",2
198,dratini,147,"34,113,43,196",2
198,dratini,147,"113,240,63,57",2
198,dratini,147,"113,214,216,114",2
198,dratini,147,"113,174,48,21",2
198,dratini,147,"113,38,61,219",2
198,dratini,147,"113,213,97,59",2
198,dratini,147,"43,63,86,114",2
198,dratini,147,"214,35,48,192",2
198,dratini,147,"63,48,85,97",2
198,dratini,147,"35,196,114,97",2
198,dratini,147,"38,48,114,231",2
198,dratini,147,"213,192,57,114",2
198,dratini,147,"164,219,114,21",2
200,dragonite,149,"87,29,225,17",2
200,dragonite,149,"87,34,70,200",2
200,dragonite,149,"87,201,35,86",2
200,dragonite,149,"87,63,223,97",2
200,dragonite,149,"87,216,219,13",2
200,dragonite,149,"87,174,189,239",2
200,dragonite,149,"87,213,43,19",2
200,dragonite,149,"87,192,250,21",2
200,dragonite,149,"29,34,201,97",2
200,dragonite,149,"29,70,35,192",2
200,dragonite,149,"29,63,13,200",2
200,dragonite,149,"29,216,223,239",2
200,dragonite,149,"29,174,19,21",2
200,dragonite,149,"29,86,219,210",2
200,dragonite,149,"29,59,43,211",2
200,dragonite,149,"225,34,35,223",2
200,dragonite,149,"225,70,216,97",2
200,dragonite,149,"225,201,174,200",2
200,dragonite,149,"225,63,219,9",2
200,dragonite,149,"225,213,13,239",2
200,dragonite,149,"225,86,189,43",2
200,dragonite,149,"225,92,7,21",2
200,dragonite,149,"34,63,86,17",2
200,dragonite,149,"34,216,21,211",2
200,dragonite,149,"34,192,219,19",2
200,dragonite,149,"34,92,239,9",2
200,dragonite,149,"34,231,43,250",2
200,dragonite,149,"70,201,219,115",2
200,dragonite,149,"70,63,231,239",2
200,dragonite,149,"70,174,59,17",2
200,dragonite,149,"70,213,82,21",2
200,dragonite,149,"70,92,13,43",2
200,dragonite,149,"201,63,197,21",2
200,dragonite,149,"201,216,192,17",2
200,dragonite,149,"201,237,239,32",2
200,dragonite,149,"201,223,127,43",2
200,dragonite,149,"63,35,216,210",2
200,dragonite,149,"63,82,43,8",2
200,dragonite,149,"35,174,213,211",2
200,dragonite,149,"35,92,237,19",2
200,dragonite,149,"35,219,36,189",2
200,dragonite,149,"35,115,102,13",2
200,dragonite,149,"35,97,231,9",2
200,dragonite,149,"35,156,197,7",2
200,dragonite,149,"35,59,127,250",2
200,dragonite,149,"35,207,126,17",2
200,dragonite,149,"35,173,200,249",2
200,dragonite,149,"35,99,239,8",2
200,dragonite,149,"216,213,200,9",2
200,dragonite,149,"174,86,97,7",2
200,dragonite,149,"174,223,219,82",2
200,dragonite,149,"213,92,32,17",2
200,dragonite,149,"213,219,97,250",2
200,dragonite,149,"86,192,223,200",2
200,dragonite,149,"86,237,13,21",2
200,dragonite,149,"86,36,239,19",2
200,dragonite,149,"192,36,97,210",2
200,dragonite,149,"192,115,239,7",2
200,dragonite,149,"92,219,127,8",2
200,dragonite,149,"92,36,200,250",2
200,dragonite,149,"92,97,189,82",2
200,dragonite,149,"237,223,197,17",2
200,dragonite,149,"237,219,200,7",2
200,dragonite,149,"237,97,127,211",2
200,dragonite,149,"223,36,32,21",2
200,dragonite,149,"219,102,231,211",2
200,dragonite,149,"219,156,239,17",2
200,dragonite,149,"219,59,21,249",2
200,dragonite,149,"36,115,127,17",2
200,dragonite,149,"115,97,126,8",2
200,dragonite,149,"115,231,200,19",2
200,dragonite,149,"115,156,210,21",2
200,dragonite,149,"115,43,53,9",2
200,dragonite,149,"102,97,200,17",2
200,dragonite,149,"102,59,239,210",2
200,dragonite,149,"102,127,189,21",2
200,dragonite,149,"97,156,13,32",2
200,dragonite,149,"97,59,53,19",2
200,dragonite,149,"97,197,239,249",2
200,dragonite,149,"231,13,189,17",2
200,dragonite,149,"156,59,200,189",2
200,dragonite,149,"197,127,200,210",2
200,dragonite,149,"207,173,239,211",2
200,dragonite,149,"207,200,117,8",2
200,dragonite,149,"126,200,99,211",2
200,dragonite,149,"126,239,250,129",2
200,dragonite,149,"173,99,9,17",2
200,dragonite,149,"117,82,196,17",2
200,dragonite,149,"240,43,32,7",2
200,dragonite,149,"240,53,210,17",2
200,dragonite,149,"240,21,129,8",2
200,dragonite,149,"43,214,85,17",2
200,dragonite,149,"43,210,61,129",2
200,dragonite,149,"7,38,57,17",2
200,dragonite,149,"164,19,61,17",2
200,dragonite,149,"250,218,211,17",2
200,dragonite,149,"21,17,182,55",2
200,dragonite,149,"17,104,249,58",2
200,dragonite,149,"17,130,203,8",2
201,mewtwo,150,"87,29,54,68",2
201,mewtwo,150,"87,138,34,105",2
201,mewtwo,150,"87,70,63,93",2
201,mewtwo,150,"87,216,6,219",2
201,mewtwo,150,"87,174,86,133",2
201,mewtwo,150,"87,192,50,112",2
201,mewtwo,150,"87,92,161,248",2
201,mewtwo,150,"29,138,70,112",2
201,mewtwo,150,"29,34,93,120",2
201,mewtwo,150,"29,63,105,6",2
201,mewtwo,150,"29,86,197,248",2
