pokemonId,pokemonName,ndexId,moveIds,generation
225,lanturn,171,"207,213,256,60",4
225,lanturn,171,"207,213,256,340",4
225,lanturn,171,"207,213,254,60",4
225,lanturn,171,"207,240,109,255",4
225,lanturn,171,"207,240,109,256",4
225,lanturn,171,"207,240,109,254",4
225,lanturn,171,"207,240,268,255",4
225,lanturn,171,"207,240,268,401",4
225,lanturn,171,"207,240,268,256",4
226,pichu,172,"207,374,263,344",4
226,pichu,172,"207,374,213,344",4
226,pichu,172,"207,374,240,344",4
226,pichu,172,"207,374,84,252",4
226,pichu,172,"207,374,84,321",4
226,pichu,172,"207,374,84,3",4
226,pichu,172,"207,374,84,227",4
226,pichu,172,"207,374,84,186",4
226,pichu,172,"207,374,84,273",4
226,pichu,172,"207,374,84,217",4
226,pichu,172,"207,374,84,179",4
226,pichu,172,"207,374,84,266",4
226,pichu,172,"207,374,84,344",4
226,pichu,172,"207,374,84,417",4
226,pichu,172,"207,374,84,175",4
226,pichu,172,"207,374,84,204",4
226,pichu,172,"207,374,86,344",4
226,pichu,172,"207,374,148,344",4
226,pichu,172,"207,374,252,268",4
226,pichu,172,"207,374,252,435",4
226,pichu,172,"207,374,252,344",4
226,pichu,172,"207,374,280,344",4
226,pichu,172,"207,374,445,344",4
226,pichu,172,"207,374,203,344",4
226,pichu,172,"207,374,168,268",4
226,pichu,172,"207,374,168,344",4
226,pichu,172,"207,374,447,344",4
226,pichu,172,"207,374,411,344",4
226,pichu,172,"207,374,99,268",4
226,pichu,172,"207,374,99,344",4
226,pichu,172,"207,374,21,268",4
226,pichu,172,"207,374,21,186",4
226,pichu,172,"207,374,21,273",4
226,pichu,172,"207,374,21,344",4
226,pichu,172,"207,374,268,321",4
226,pichu,172,"207,374,268,3",4
226,pichu,172,"207,374,268,6",4
226,pichu,172,"207,374,268,217",4
226,pichu,172,"207,374,268,179",4
226,pichu,172,"207,374,268,364",4
226,pichu,172,"207,374,268,266",4
226,pichu,172,"207,374,268,344",4
226,pichu,172,"207,374,268,39",4
226,pichu,172,"207,374,268,57",4
226,pichu,172,"207,374,268,117",4
226,pichu,172,"207,374,268,66",4
226,pichu,172,"207,374,268,175",4
226,pichu,172,"207,374,268,282",4
226,pichu,172,"207,374,268,197",4
226,pichu,172,"207,374,268,130",4
227,cleffa,173,"271,148,100,312",4
227,cleffa,173,"271,148,100,343",4
227,cleffa,173,"271,148,100,150",4
227,cleffa,173,"271,148,100,217",4
227,cleffa,173,"271,148,445,312",4
227,cleffa,173,"271,148,447,312",4
227,cleffa,173,"271,148,7,312",4
227,cleffa,173,"271,148,7,186",4
227,cleffa,173,"271,148,7,343",4
227,cleffa,173,"271,148,7,313",4
227,cleffa,173,"271,148,7,217",4
227,cleffa,173,"271,148,7,187",4
227,cleffa,173,"271,148,8,312",4
227,cleffa,173,"271,148,8,343",4
227,cleffa,173,"271,148,8,217",4
227,cleffa,173,"271,148,356,312",4
227,cleffa,173,"271,148,356,383",4
227,cleffa,173,"271,148,356,186",4
227,cleffa,173,"271,148,356,343",4
227,cleffa,173,"271,148,356,313",4
227,cleffa,173,"271,148,356,150",4
227,cleffa,173,"271,148,356,217",4
227,cleffa,173,"271,148,356,187",4
227,cleffa,173,"271,148,356,204",4
227,cleffa,173,"271,148,356,345",4
227,cleffa,173,"271,148,3,312",4
227,cleffa,173,"271,148,3,343",4
227,cleffa,173,"271,148,3,150",4
227,cleffa,173,"271,148,3,217",4
227,cleffa,173,"271,148,3,187",4
227,cleffa,173,"271,148,3,133",4
227,cleffa,173,"271,148,171,312",4
227,cleffa,173,"271,148,171,150",4
227,cleffa,173,"271,148,171,217",4
227,cleffa,173,"271,148,227,312",4
227,cleffa,173,"271,148,227,343",4
227,cleffa,173,"271,148,227,313",4
227,cleffa,173,"271,148,227,150",4
227,cleffa,173,"271,148,227,187",4
227,cleffa,173,"271,148,227,133",4
227,cleffa,173,"271,148,59,312",4
227,cleffa,173,"271,148,59,343",4
227,cleffa,173,"271,148,59,150",4
227,cleffa,173,"271,148,59,217",4
227,cleffa,173,"271,148,59,345",4
227,cleffa,173,"271,148,273,312",4
227,cleffa,173,"271,148,273,236",4
227,cleffa,173,"271,148,273,340",4
227,cleffa,173,"271,148,273,150",4
227,cleffa,173,"271,148,273,107",4
228,igglybuff,174,"240,86,100,195",4
228,igglybuff,174,"240,86,7,195",4
228,igglybuff,174,"240,86,99,195",4
228,igglybuff,174,"240,86,8,195",4
228,igglybuff,174,"240,86,205,195",4
228,igglybuff,174,"240,86,3,195",4
228,igglybuff,174,"240,86,358,195",4
228,igglybuff,174,"240,86,273,360",4
228,igglybuff,174,"240,86,273,304",4
228,igglybuff,174,"240,86,273,195",4
228,igglybuff,174,"240,86,217,50",4
228,igglybuff,174,"240,86,217,304",4
228,igglybuff,174,"240,86,217,220",4
228,igglybuff,174,"240,86,217,195",4
228,igglybuff,174,"240,86,161,195",4
228,igglybuff,174,"240,86,55,195",4
228,igglybuff,174,"240,86,360,204",4
228,igglybuff,174,"240,86,360,383",4
228,igglybuff,174,"240,86,360,186",4
228,igglybuff,174,"240,86,360,343",4
228,igglybuff,174,"240,86,360,313",4
228,igglybuff,174,"240,86,360,195",4
228,igglybuff,174,"240,86,50,383",4
228,igglybuff,174,"240,86,50,186",4
228,igglybuff,174,"240,86,50,343",4
228,igglybuff,174,"240,86,50,313",4
228,igglybuff,174,"240,86,50,195",4
228,igglybuff,174,"240,86,5,195",4
228,igglybuff,174,"240,86,66,195",4
228,igglybuff,174,"240,86,204,304",4
228,igglybuff,174,"240,86,204,195",4
228,igglybuff,174,"240,86,264,195",4
228,igglybuff,174,"240,86,283,195",4
228,igglybuff,174,"240,86,130,195",4
228,igglybuff,174,"240,86,91,195",4
228,igglybuff,174,"240,86,36,195",4
228,igglybuff,174,"240,86,185,186",4
228,igglybuff,174,"240,86,185,304",4
228,igglybuff,174,"240,86,409,195",4
228,igglybuff,174,"240,86,9,195",4
228,igglybuff,174,"240,86,383,304",4
228,igglybuff,174,"240,86,383,220",4
228,igglybuff,174,"240,86,383,195",4
228,igglybuff,174,"240,86,186,304",4
228,igglybuff,174,"240,86,186,220",4
228,igglybuff,174,"240,86,186,195",4
228,igglybuff,174,"240,86,61,195",4
228,igglybuff,174,"240,86,343,304",4
228,igglybuff,174,"240,86,343,220",4
228,igglybuff,174,"240,86,343,195",4
232,xatu,178,"207,277,385,432",4
232,xatu,178,"207,277,385,19",4
232,xatu,178,"207,277,65,432",4
232,xatu,178,"207,277,65,19",4
232,xatu,178,"207,277,65,416",4
232,xatu,178,"207,277,65,63",4
232,xatu,178,"207,277,109,432",4
232,xatu,178,"207,277,109,19",4
232,xatu,178,"207,277,432,357",4
232,xatu,178,"207,277,432,384",4
232,xatu,178,"207,277,432,43",4
232,xatu,178,"207,277,432,98",4
232,xatu,178,"207,277,357,19",4
232,xatu,178,"207,277,384,19",4
232,xatu,178,"207,277,19,43",4
232,xatu,178,"207,277,19,98",4
232,xatu,178,"207,385,271,432",4
232,xatu,178,"207,385,271,19",4
232,xatu,178,"207,385,143,416",4
232,xatu,178,"207,385,143,63",4
232,xatu,178,"207,385,240,432",4
232,xatu,178,"207,385,240,19",4
232,xatu,178,"207,385,381,432",4
232,xatu,178,"207,385,381,19",4
232,xatu,178,"207,385,381,416",4
232,xatu,178,"207,385,381,63",4
232,xatu,178,"207,385,86,432",4
232,xatu,178,"207,385,86,19",4
232,xatu,178,"207,385,100,432",4
232,xatu,178,"207,385,100,19",4
232,xatu,178,"207,385,65,416",4
232,xatu,178,"207,385,65,63",4
232,xatu,178,"207,385,285,432",4
232,xatu,178,"207,385,285,19",4
232,xatu,178,"207,385,114,432",4
232,xatu,178,"207,385,114,19",4
232,xatu,178,"207,385,114,416",4
232,xatu,178,"207,385,114,63",4
232,xatu,178,"207,385,239,416",4
232,xatu,178,"207,385,239,63",4
232,xatu,178,"207,385,109,432",4
232,xatu,178,"207,385,109,19",4
232,xatu,178,"207,385,447,432",4
232,xatu,178,"207,385,447,19",4
232,xatu,178,"207,385,94,432",4
232,xatu,178,"207,385,94,19",4
232,xatu,178,"207,385,324,432",4
232,xatu,178,"207,385,324,19",4
232,xatu,178,"207,385,185,432",4
232,xatu,178,"207,385,185,19",4
235,ampharos,181,"207,374,84,200",4
235,ampharos,181,"207,374,431,268",4
235,ampharos,181,"207,374,431,178",4
235,ampharos,181,"207,374,431,408",4
235,ampharos,181,"207,374,268,200",4
235,ampharos,181,"207,374,200,435",4
235,ampharos,181,"207,374,200,178",4
235,ampharos,181,"207,263,84,200",4
235,ampharos,181,"207,263,431,268",4
235,ampharos,181,"207,263,431,178",4
235,ampharos,181,"207,263,431,408",4
235,ampharos,181,"207,263,268,200",4
235,ampharos,181,"207,263,200,435",4
235,ampharos,181,"207,263,200,178",4
235,ampharos,181,"207,213,84,200",4
235,ampharos,181,"207,213,431,268",4
235,ampharos,181,"207,213,431,178",4
235,ampharos,181,"207,213,431,408",4
235,ampharos,181,"207,213,268,200",4
235,ampharos,181,"207,213,200,435",4
235,ampharos,181,"207,213,200,178",4
235,ampharos,181,"207,213,200,408",4
235,ampharos,181,"207,240,84,200",4
235,ampharos,181,"207,240,431,268",4
235,ampharos,181,"207,240,431,178",4
235,ampharos,181,"207,240,431,408",4
235,ampharos,181,"207,240,411,178",4
235,ampharos,181,"207,240,268,200",4
235,ampharos,181,"207,240,200,435",4
235,ampharos,181,"207,240,200,178",4
235,ampharos,181,"207,84,86,200",4
235,ampharos,181,"207,84,431,260",4
235,ampharos,181,"207,84,431,268",4
235,ampharos,181,"207,84,431,200",4
235,ampharos,181,"207,84,431,215",4
235,ampharos,181,"207,84,431,111",4
235,ampharos,181,"207,84,431,178",4
235,ampharos,181,"207,84,431,45",4
235,ampharos,181,"207,84,431,408",4
235,ampharos,181,"207,84,431,316",4
235,ampharos,181,"207,84,431,219",4
235,ampharos,181,"207,84,431,28",4
235,ampharos,181,"207,84,431,33",4
235,ampharos,181,"207,84,148,200",4
235,ampharos,181,"207,84,280,200",4
235,ampharos,181,"207,84,445,200",4
235,ampharos,181,"207,84,260,411",4
235,ampharos,181,"207,84,260,200",4
235,ampharos,181,"207,84,260,416",4
235,ampharos,181,"207,84,260,63",4
237,bellossom,182,"381,148,78,348",4
237,bellossom,182,"381,148,78,219",4
237,bellossom,182,"381,148,78,345",4
237,bellossom,182,"381,148,402,348",4
237,bellossom,182,"381,148,15,253",4
237,bellossom,182,"381,148,15,437",4
237,bellossom,182,"381,148,99,348",4
237,bellossom,182,"381,148,298,253",4
237,bellossom,182,"381,148,298,348",4
237,bellossom,182,"381,148,298,219",4
237,bellossom,182,"381,148,298,437",4
237,bellossom,182,"381,148,298,345",4
237,bellossom,182,"381,148,72,348",4
237,bellossom,182,"381,148,72,219",4
237,bellossom,182,"381,148,72,345",4
237,bellossom,182,"381,148,388,348",4
237,bellossom,182,"381,148,253,51",4
237,bellossom,182,"381,148,253,75",4
237,bellossom,182,"381,148,253,348",4
237,bellossom,182,"381,148,253,380",4
237,bellossom,182,"381,148,253,321",4
237,bellossom,182,"381,148,253,71",4
237,bellossom,182,"381,148,253,175",4
237,bellossom,182,"381,148,253,80",4
237,bellossom,182,"381,148,51,348",4
237,bellossom,182,"381,148,51,219",4
237,bellossom,182,"381,148,51,437",4
237,bellossom,182,"381,148,51,345",4
237,bellossom,182,"381,148,75,348",4
237,bellossom,182,"381,148,75,437",4
237,bellossom,182,"381,148,235,348",4
237,bellossom,182,"381,148,188,348",4
237,bellossom,182,"381,148,188,219",4
237,bellossom,182,"381,148,188,345",4
237,bellossom,182,"381,148,312,348",4
237,bellossom,182,"381,148,312,437",4
237,bellossom,182,"381,148,275,348",4
237,bellossom,182,"381,148,275,219",4
237,bellossom,182,"381,148,275,345",4
237,bellossom,182,"381,148,204,437",4
237,bellossom,182,"381,148,348,380",4
237,bellossom,182,"381,148,348,174",4
237,bellossom,182,"381,148,348,36",4
237,bellossom,182,"381,148,348,77",4
237,bellossom,182,"381,148,348,437",4
237,bellossom,182,"381,148,348,321",4
237,bellossom,182,"381,148,348,71",4
237,bellossom,182,"381,148,348,76",4
237,bellossom,182,"381,148,348,331",4
237,bellossom,182,"381,148,348,202",4
241,politoed,186,"240,431,445,195",4
241,politoed,186,"240,431,114,304",4
241,politoed,186,"240,431,114,195",4
241,politoed,186,"240,431,114,340",4
241,politoed,186,"240,431,168,304",4
241,politoed,186,"240,431,168,195",4
241,politoed,186,"240,431,90,304",4
241,politoed,186,"240,431,90,195",4
241,politoed,186,"240,431,99,304",4
241,politoed,186,"240,431,99,195",4
241,politoed,186,"240,431,8,195",4
241,politoed,186,"240,431,3,304",4
241,politoed,186,"240,431,3,195",4
241,politoed,186,"240,431,3,340",4
241,politoed,186,"240,431,426,304",4
241,politoed,186,"240,431,426,195",4
241,politoed,186,"240,431,227,304",4
241,politoed,186,"240,431,227,195",4
241,politoed,186,"240,431,227,340",4
241,politoed,186,"240,431,346,304",4
241,politoed,186,"240,431,346,195",4
241,politoed,186,"240,431,346,340",4
241,politoed,186,"240,431,358,304",4
241,politoed,186,"240,431,358,195",4
241,politoed,186,"240,431,150,304",4
241,politoed,186,"240,431,150,195",4
241,politoed,186,"240,431,150,340",4
241,politoed,186,"240,431,111,195",4
241,politoed,186,"240,431,187,304",4
241,politoed,186,"240,431,187,195",4
241,politoed,186,"240,431,187,340",4
241,politoed,186,"240,431,287,340",4
241,politoed,186,"240,431,55,304",4
241,politoed,186,"240,431,55,195",4
241,politoed,186,"240,431,149,304",4
241,politoed,186,"240,431,149,195",4
241,politoed,186,"240,431,5,195",4
241,politoed,186,"240,431,66,304",4
241,politoed,186,"240,431,66,195",4
241,politoed,186,"240,431,264,304",4
241,politoed,186,"240,431,264,195",4
241,politoed,186,"240,431,174,304",4
241,politoed,186,"240,431,174,195",4
241,politoed,186,"240,431,133,304",4
241,politoed,186,"240,431,133,195",4
241,politoed,186,"240,431,283,195",4
241,politoed,186,"240,431,130,304",4
241,politoed,186,"240,431,130,195",4
241,politoed,186,"240,431,118,304",4
241,politoed,186,"240,431,118,195",4
244,jumpluff,189,"207,332,178,416",4
244,jumpluff,189,"207,332,178,63",4
244,jumpluff,189,"207,77,150,416",4
244,jumpluff,189,"207,77,150,63",4
244,jumpluff,189,"207,77,6,416",4
244,jumpluff,189,"207,77,6,63",4
244,jumpluff,189,"207,77,178,416",4
244,jumpluff,189,"207,77,178,63",4
244,jumpluff,189,"207,77,416,262",4
244,jumpluff,189,"207,77,416,39",4
244,jumpluff,189,"207,77,416,340",4
244,jumpluff,189,"207,77,262,63",4
244,jumpluff,189,"207,77,39,63",4
244,jumpluff,189,"207,77,63,340",4
244,jumpluff,189,"207,78,150,416",4
244,jumpluff,189,"207,78,150,63",4
244,jumpluff,189,"207,78,6,416",4
244,jumpluff,189,"207,78,6,63",4
244,jumpluff,189,"207,78,111,416",4
244,jumpluff,189,"207,78,111,63",4
244,jumpluff,189,"207,78,45,416",4
244,jumpluff,189,"207,78,45,63",4
244,jumpluff,189,"207,78,416,262",4
244,jumpluff,189,"207,78,416,39",4
244,jumpluff,189,"207,78,416,340",4
244,jumpluff,189,"207,78,262,63",4
244,jumpluff,189,"207,78,39,63",4
244,jumpluff,189,"207,78,63,340",4
244,jumpluff,189,"207,402,416,262",4
244,jumpluff,189,"207,402,262,63",4
244,jumpluff,189,"207,318,178,416",4
244,jumpluff,189,"207,318,178,63",4
244,jumpluff,189,"207,318,416,39",4
244,jumpluff,189,"207,318,416,312",4
244,jumpluff,189,"207,318,39,63",4
244,jumpluff,189,"207,318,312,63",4
244,jumpluff,189,"207,227,178,416",4
244,jumpluff,189,"207,227,178,63",4
244,jumpluff,189,"207,72,150,416",4
244,jumpluff,189,"207,72,150,63",4
244,jumpluff,189,"207,72,416,39",4
244,jumpluff,189,"207,72,39,63",4
244,jumpluff,189,"207,388,150,416",4
244,jumpluff,189,"207,388,150,63",4
244,jumpluff,189,"207,388,416,262",4
244,jumpluff,189,"207,388,262,63",4
244,jumpluff,189,"207,150,6,416",4
244,jumpluff,189,"207,150,6,63",4
244,jumpluff,189,"207,150,178,416",4
244,jumpluff,189,"207,150,178,63",4
247,sunflora,192,"207,263,227,80",4
247,sunflora,192,"207,263,414,80",4
247,sunflora,192,"207,263,275,1",4
247,sunflora,192,"207,263,80,1",4
247,sunflora,192,"207,263,80,283",4
247,sunflora,192,"207,213,437,270",4
247,sunflora,192,"207,213,227,80",4
247,sunflora,192,"207,213,414,80",4
247,sunflora,192,"207,213,275,1",4
247,sunflora,192,"207,213,80,1",4
247,sunflora,192,"207,213,80,283",4
247,sunflora,192,"207,148,227,80",4
247,sunflora,192,"207,148,414,80",4
247,sunflora,192,"207,148,275,1",4
247,sunflora,192,"207,148,80,1",4
247,sunflora,192,"207,148,80,283",4
247,sunflora,192,"207,445,437,270",4
247,sunflora,192,"207,445,227,80",4
247,sunflora,192,"207,445,414,80",4
247,sunflora,192,"207,445,275,1",4
247,sunflora,192,"207,445,80,1",4
247,sunflora,192,"207,445,80,283",4
247,sunflora,192,"207,203,227,80",4
247,sunflora,192,"207,203,414,80",4
247,sunflora,192,"207,203,275,1",4
247,sunflora,192,"207,203,80,1",4
247,sunflora,192,"207,203,80,283",4
247,sunflora,192,"207,320,437,227",4
247,sunflora,192,"207,320,437,414",4
247,sunflora,192,"207,320,437,270",4
247,sunflora,192,"207,320,227,416",4
247,sunflora,192,"207,320,227,63",4
247,sunflora,192,"207,320,227,80",4
247,sunflora,192,"207,320,227,1",4
247,sunflora,192,"207,320,267,1",4
247,sunflora,192,"207,320,253,1",4
247,sunflora,192,"207,320,414,80",4
247,sunflora,192,"207,320,414,1",4
247,sunflora,192,"207,320,75,1",4
247,sunflora,192,"207,320,74,1",4
247,sunflora,192,"207,320,270,1",4
247,sunflora,192,"207,320,188,1",4
247,sunflora,192,"207,320,275,1",4
247,sunflora,192,"207,320,113,1",4
247,sunflora,192,"207,320,174,1",4
247,sunflora,192,"207,320,80,1",4
247,sunflora,192,"207,320,80,283",4
247,sunflora,192,"207,320,1,230",4
247,sunflora,192,"207,402,227,80",4
247,sunflora,192,"207,402,414,80",4
251,quagsire,195,"207,374,148,330",4
251,quagsire,195,"207,374,148,341",4
251,quagsire,195,"207,374,54,24",4
251,quagsire,195,"207,374,54,414",4
251,quagsire,195,"207,374,54,188",4
251,quagsire,195,"207,374,54,246",4
251,quagsire,195,"207,374,114,24",4
251,quagsire,195,"207,374,114,105",4
251,quagsire,195,"207,374,114,414",4
251,quagsire,195,"207,374,24,426",4
251,quagsire,195,"207,374,24,105",4
251,quagsire,195,"207,374,24,127",4
251,quagsire,195,"207,374,24,330",4
251,quagsire,195,"207,374,24,255",4
251,quagsire,195,"207,374,24,291",4
251,quagsire,195,"207,374,24,258",4
251,quagsire,195,"207,374,24,256",4
251,quagsire,195,"207,374,24,254",4
251,quagsire,195,"207,374,24,281",4
251,quagsire,195,"207,374,24,341",4
251,quagsire,195,"207,374,89,255",4
251,quagsire,195,"207,374,21,426",4
251,quagsire,195,"207,374,21,105",4
251,quagsire,195,"207,374,21,281",4
251,quagsire,195,"207,374,205,255",4
251,quagsire,195,"207,374,426,105",4
251,quagsire,195,"207,374,227,300",4
251,quagsire,195,"207,374,227,414",4
251,quagsire,195,"207,374,227,330",4
251,quagsire,195,"207,374,227,188",4
251,quagsire,195,"207,374,227,201",4
251,quagsire,195,"207,374,105,127",4
251,quagsire,195,"207,374,105,300",4
251,quagsire,195,"207,374,105,330",4
251,quagsire,195,"207,374,105,188",4
251,quagsire,195,"207,374,105,255",4
251,quagsire,195,"207,374,105,57",4
251,quagsire,195,"207,374,105,291",4
251,quagsire,195,"207,374,105,250",4
251,quagsire,195,"207,374,105,256",4
251,quagsire,195,"207,374,105,254",4
251,quagsire,195,"207,374,105,281",4
251,quagsire,195,"207,374,105,341",4
251,quagsire,195,"207,374,300,255",4
251,quagsire,195,"207,374,300,256",4
251,quagsire,195,"207,374,300,254",4
251,quagsire,195,"207,374,414,255",4
251,quagsire,195,"207,374,414,256",4
251,quagsire,195,"207,374,414,254",4
251,quagsire,195,"207,374,111,255",4
252,espeon,196,"207,277,263,234",4
252,espeon,196,"207,277,263,28",4
252,espeon,196,"207,277,213,234",4
252,espeon,196,"207,277,213,28",4
252,espeon,196,"207,277,271,234",4
252,espeon,196,"207,277,271,28",4
252,espeon,196,"207,277,271,44",4
252,espeon,196,"207,277,240,234",4
252,espeon,196,"207,277,240,28",4
252,espeon,196,"207,277,148,234",4
252,espeon,196,"207,277,148,28",4
252,espeon,196,"207,277,285,343",4
252,espeon,196,"207,277,285,234",4
252,espeon,196,"207,277,285,28",4
252,espeon,196,"207,277,285,44",4
252,espeon,196,"207,277,445,234",4
252,espeon,196,"207,277,445,28",4
252,espeon,196,"207,277,203,234",4
252,espeon,196,"207,277,203,28",4
252,espeon,196,"207,277,447,234",4
252,espeon,196,"207,277,447,28",4
252,espeon,196,"207,277,447,116",4
252,espeon,196,"207,277,447,44",4
252,espeon,196,"207,277,15,321",4
252,espeon,196,"207,277,15,343",4
252,espeon,196,"207,277,15,384",4
252,espeon,196,"207,277,15,376",4
252,espeon,196,"207,277,15,234",4
252,espeon,196,"207,277,15,28",4
252,espeon,196,"207,277,15,281",4
252,espeon,196,"207,277,94,234",4
252,espeon,196,"207,277,94,39",4
252,espeon,196,"207,277,94,28",4
252,espeon,196,"207,277,94,44",4
252,espeon,196,"207,277,99,234",4
252,espeon,196,"207,277,99,98",4
252,espeon,196,"207,277,99,39",4
252,espeon,196,"207,277,99,28",4
252,espeon,196,"207,277,99,116",4
252,espeon,196,"207,277,387,321",4
252,espeon,196,"207,277,387,384",4
252,espeon,196,"207,277,387,234",4
252,espeon,196,"207,277,387,28",4
252,espeon,196,"207,277,387,116",4
252,espeon,196,"207,277,324,234",4
252,espeon,196,"207,277,324,39",4
252,espeon,196,"207,277,324,28",4
252,espeon,196,"207,277,324,116",4
252,espeon,196,"207,277,324,44",4
252,espeon,196,"207,277,138,234",4
253,umbreon,197,"207,385,263,387",4
253,umbreon,197,"207,385,263,343",4
253,umbreon,197,"207,385,263,215",4
253,umbreon,197,"207,385,263,376",4
253,umbreon,197,"207,385,263,103",4
253,umbreon,197,"207,385,263,212",4
253,umbreon,197,"207,385,263,180",4
253,umbreon,197,"207,385,263,39",4
253,umbreon,197,"207,385,263,175",4
253,umbreon,197,"207,385,263,116",4
253,umbreon,197,"207,385,263,281",4
253,umbreon,197,"207,385,263,236",4
253,umbreon,197,"207,385,213,387",4
253,umbreon,197,"207,385,213,343",4
253,umbreon,197,"207,385,213,215",4
253,umbreon,197,"207,385,213,376",4
253,umbreon,197,"207,385,213,103",4
253,umbreon,197,"207,385,213,212",4
253,umbreon,197,"207,385,213,180",4
253,umbreon,197,"207,385,213,39",4
253,umbreon,197,"207,385,213,175",4
253,umbreon,197,"207,385,213,116",4
253,umbreon,197,"207,385,213,281",4
253,umbreon,197,"207,385,213,236",4
253,umbreon,197,"207,385,240,15",4
253,umbreon,197,"207,385,240,387",4
253,umbreon,197,"207,385,240,228",4
253,umbreon,197,"207,385,240,343",4
253,umbreon,197,"207,385,240,215",4
253,umbreon,197,"207,385,240,376",4
253,umbreon,197,"207,385,240,103",4
253,umbreon,197,"207,385,240,212",4
253,umbreon,197,"207,385,240,180",4
253,umbreon,197,"207,385,240,39",4
253,umbreon,197,"207,385,240,175",4
253,umbreon,197,"207,385,240,28",4
253,umbreon,197,"207,385,240,116",4
253,umbreon,197,"207,385,240,281",4
253,umbreon,197,"207,385,240,236",4
253,umbreon,197,"207,385,148,387",4
253,umbreon,197,"207,385,148,343",4
253,umbreon,197,"207,385,148,215",4
253,umbreon,197,"207,385,148,376",4
253,umbreon,197,"207,385,148,103",4
253,umbreon,197,"207,385,148,212",4
253,umbreon,197,"207,385,148,180",4
253,umbreon,197,"207,385,148,39",4
253,umbreon,197,"207,385,148,175",4
253,umbreon,197,"207,385,148,313",4
253,umbreon,197,"207,385,148,116",4
255,slowking,199,"271,148,100,376",4
255,slowking,199,"271,148,90,376",4
255,slowking,199,"271,148,90,408",4
255,slowking,199,"271,148,89,376",4
255,slowking,199,"271,148,89,408",4
255,slowking,199,"271,148,8,376",4
255,slowking,199,"271,148,59,376",4
255,slowking,199,"271,148,376,55",4
255,slowking,199,"271,148,376,249",4
255,slowking,199,"271,148,376,50",4
255,slowking,199,"271,148,376,5",4
255,slowking,199,"271,148,376,196",4
255,slowking,199,"271,148,376,352",4
255,slowking,199,"271,148,376,264",4
255,slowking,199,"271,148,376,334",4
255,slowking,199,"271,148,376,278",4
255,slowking,199,"271,148,376,374",4
255,slowking,199,"271,148,376,58",4
255,slowking,199,"271,148,376,409",4
255,slowking,199,"271,148,376,126",4
255,slowking,199,"271,148,376,300",4
255,slowking,199,"271,148,376,223",4
255,slowking,199,"271,148,376,68",4
255,slowking,199,"271,148,376,53",4
255,slowking,199,"271,148,376,362",4
255,slowking,199,"271,148,376,258",4
255,slowking,199,"271,148,376,250",4
255,slowking,199,"271,148,376,110",4
255,slowking,199,"271,148,376,86",4
255,slowking,199,"271,148,376,280",4
255,slowking,199,"271,148,376,303",4
255,slowking,199,"271,148,376,411",4
255,slowking,199,"271,148,376,210",4
255,slowking,199,"271,148,376,419",4
255,slowking,199,"271,148,376,6",4
255,slowking,199,"271,148,376,161",4
255,slowking,199,"271,148,376,187",4
255,slowking,199,"271,148,376,70",4
255,slowking,199,"271,148,376,149",4
255,slowking,199,"271,148,376,66",4
255,slowking,199,"271,148,376,291",4
255,slowking,199,"271,148,376,401",4
255,slowking,199,"271,148,376,219",4
255,slowking,199,"271,148,376,133",4
255,slowking,199,"271,148,376,23",4
255,slowking,199,"271,148,376,61",4
255,slowking,199,"271,148,376,382",4
255,slowking,199,"271,148,376,335",4
255,slowking,199,"271,148,376,57",4
255,slowking,199,"271,148,376,417",4
260,girafarig,203,"207,277,385,310",4
260,girafarig,203,"207,277,385,23",4
260,girafarig,203,"207,277,385,24",4
260,girafarig,203,"207,277,385,458",4
260,girafarig,203,"207,277,385,45",4
260,girafarig,203,"207,277,385,97",4
260,girafarig,203,"207,277,385,251",4
260,girafarig,203,"207,277,385,243",4
260,girafarig,203,"207,277,385,372",4
260,girafarig,203,"207,277,385,316",4
260,girafarig,203,"207,277,385,33",4
260,girafarig,203,"207,277,385,242",4
260,girafarig,203,"207,277,385,13",4
260,girafarig,203,"207,277,193,23",4
260,girafarig,203,"207,277,193,24",4
260,girafarig,203,"207,277,193,89",4
260,girafarig,203,"207,277,193,251",4
260,girafarig,203,"207,277,193,372",4
260,girafarig,203,"207,277,193,316",4
260,girafarig,203,"207,277,193,133",4
260,girafarig,203,"207,277,193,60",4
260,girafarig,203,"207,277,193,242",4
260,girafarig,203,"207,277,193,13",4
260,girafarig,203,"207,277,263,24",4
260,girafarig,203,"207,277,263,251",4
260,girafarig,203,"207,277,263,242",4
260,girafarig,203,"207,277,213,24",4
260,girafarig,203,"207,277,213,251",4
260,girafarig,203,"207,277,213,242",4
260,girafarig,203,"207,277,271,24",4
260,girafarig,203,"207,277,271,458",4
260,girafarig,203,"207,277,271,251",4
260,girafarig,203,"207,277,271,372",4
260,girafarig,203,"207,277,271,242",4
260,girafarig,203,"207,277,310,23",4
260,girafarig,203,"207,277,310,24",4
260,girafarig,203,"207,277,310,458",4
260,girafarig,203,"207,277,310,384",4
260,girafarig,203,"207,277,310,251",4
260,girafarig,203,"207,277,310,243",4
260,girafarig,203,"207,277,310,372",4
260,girafarig,203,"207,277,310,316",4
260,girafarig,203,"207,277,310,133",4
260,girafarig,203,"207,277,310,33",4
260,girafarig,203,"207,277,310,242",4
260,girafarig,203,"207,277,310,13",4
260,girafarig,203,"207,277,240,24",4
