pokemonId,pokemonName,ndexId,moveIds,generation
214,feraligatr,160,"240,431,346,498",6
214,feraligatr,160,"240,431,346,180",6
214,feraligatr,160,"240,431,346,246",6
214,feraligatr,160,"240,431,346,525",6
214,feraligatr,160,"240,431,346,406",6
214,feraligatr,160,"240,431,346,44",6
214,feraligatr,160,"240,431,346,37",6
214,feraligatr,160,"240,431,346,184",6
214,feraligatr,160,"240,431,346,260",6
214,feraligatr,160,"240,431,346,337",6
214,feraligatr,160,"240,431,346,163",6
214,feraligatr,160,"240,431,346,43",6
214,feraligatr,160,"240,431,346,423",6
214,feraligatr,160,"240,431,346,335",6
214,feraligatr,160,"240,431,346,349",6
214,feraligatr,160,"240,431,346,313",6
214,feraligatr,160,"240,431,346,242",6
214,feraligatr,160,"240,431,346,13",6
214,feraligatr,160,"240,431,103,300",6
214,feraligatr,160,"240,431,103,518",6
214,feraligatr,160,"240,431,253,453",6
214,feraligatr,160,"240,431,498,503",6
214,feraligatr,160,"240,431,498,97",6
214,feraligatr,160,"240,431,498,291",6
214,feraligatr,160,"240,431,498,127",6
214,feraligatr,160,"240,431,498,300",6
214,feraligatr,160,"240,431,498,518",6
214,feraligatr,160,"240,431,498,453",6
214,feraligatr,160,"240,431,498,56",6
214,feraligatr,160,"240,431,498,13",6
216,furret,162,"193,271,526,59",6
216,furret,162,"193,271,447,59",6
216,furret,162,"193,271,7,87",6
216,furret,162,"193,271,21,59",6
216,furret,162,"193,271,21,249",6
216,furret,162,"193,271,21,416",6
216,furret,162,"193,271,21,411",6
216,furret,162,"193,271,21,70",6
216,furret,162,"193,271,21,63",6
216,furret,162,"193,271,21,87",6
216,furret,162,"193,271,8,87",6
216,furret,162,"193,271,468,59",6
216,furret,162,"193,271,468,416",6
216,furret,162,"193,271,468,411",6
216,furret,162,"193,271,468,70",6
216,furret,162,"193,271,468,63",6
216,furret,162,"193,271,468,87",6
216,furret,162,"193,271,59,111",6
216,furret,162,"193,271,59,266",6
216,furret,162,"193,271,59,352",6
216,furret,162,"193,271,59,369",6
216,furret,162,"193,271,59,91",6
216,furret,162,"193,271,59,33",6
216,furret,162,"193,271,59,162",6
216,furret,162,"193,271,59,154",6
216,furret,162,"193,271,59,514",6
216,furret,162,"193,271,59,76",6
216,furret,162,"193,271,59,343",6
216,furret,162,"193,271,59,163",6
216,furret,162,"193,271,59,351",6
216,furret,162,"193,271,59,226",6
216,furret,162,"193,271,59,179",6
216,furret,162,"193,271,59,53",6
216,furret,162,"193,271,59,85",6
216,furret,162,"193,271,59,250",6
216,furret,162,"193,271,59,15",6
216,furret,162,"193,271,59,205",6
216,furret,162,"193,271,59,210",6
216,furret,162,"193,271,59,253",6
216,furret,162,"193,271,59,421",6
216,furret,162,"193,271,59,10",6
216,furret,162,"193,271,59,401",6
216,furret,162,"193,271,59,204",6
216,furret,162,"193,271,59,231",6
216,furret,162,"193,271,59,133",6
216,furret,162,"193,271,59,274",6
216,furret,162,"193,271,59,387",6
216,furret,162,"193,271,59,87",6
216,furret,162,"193,271,59,382",6
216,furret,162,"193,271,59,304",6
218,noctowl,164,"193,148,416,297",6
218,noctowl,164,"193,148,63,297",6
218,noctowl,164,"193,332,101,416",6
218,noctowl,164,"193,332,101,63",6
218,noctowl,164,"193,332,416,278",6
218,noctowl,164,"193,332,63,278",6
218,noctowl,164,"193,526,171,416",6
218,noctowl,164,"193,526,171,63",6
218,noctowl,164,"193,526,101,416",6
218,noctowl,164,"193,526,101,63",6
218,noctowl,164,"193,526,416,485",6
218,noctowl,164,"193,526,63,485",6
218,noctowl,164,"193,168,416,278",6
218,noctowl,164,"193,168,416,326",6
218,noctowl,164,"193,168,416,64",6
218,noctowl,164,"193,168,416,375",6
218,noctowl,164,"193,168,416,485",6
218,noctowl,164,"193,168,63,278",6
218,noctowl,164,"193,168,63,326",6
218,noctowl,164,"193,168,63,64",6
218,noctowl,164,"193,168,63,375",6
218,noctowl,164,"193,168,63,485",6
218,noctowl,164,"193,94,416,297",6
218,noctowl,164,"193,94,63,297",6
218,noctowl,164,"193,138,416,297",6
218,noctowl,164,"193,138,416,485",6
218,noctowl,164,"193,138,63,297",6
218,noctowl,164,"193,138,63,485",6
218,noctowl,164,"193,432,101,416",6
218,noctowl,164,"193,432,101,63",6
218,noctowl,164,"193,432,416,278",6
218,noctowl,164,"193,432,416,485",6
218,noctowl,164,"193,432,63,278",6
218,noctowl,164,"193,432,63,485",6
218,noctowl,164,"193,318,101,416",6
218,noctowl,164,"193,318,101,63",6
218,noctowl,164,"193,318,416,278",6
218,noctowl,164,"193,318,416,297",6
218,noctowl,164,"193,318,416,485",6
218,noctowl,164,"193,318,63,278",6
218,noctowl,164,"193,318,63,297",6
218,noctowl,164,"193,318,63,485",6
218,noctowl,164,"193,171,253,416",6
218,noctowl,164,"193,171,253,63",6
218,noctowl,164,"193,171,416,211",6
218,noctowl,164,"193,171,416,257",6
218,noctowl,164,"193,171,416,17",6
218,noctowl,164,"193,171,416,278",6
218,noctowl,164,"193,171,416,33",6
218,noctowl,164,"193,171,416,143",6
220,ledian,166,"81,148,411,227",6
220,ledian,166,"81,148,411,103",6
220,ledian,166,"81,148,411,97",6
220,ledian,166,"81,148,411,183",6
220,ledian,166,"81,148,411,405",6
220,ledian,166,"81,148,411,60",6
220,ledian,166,"81,148,411,33",6
220,ledian,166,"81,148,411,146",6
220,ledian,166,"81,148,411,4",6
220,ledian,166,"81,148,411,48",6
220,ledian,166,"81,148,227,416",6
220,ledian,166,"81,148,227,63",6
220,ledian,166,"81,148,70,97",6
220,ledian,166,"81,148,70,183",6
220,ledian,166,"81,148,70,60",6
220,ledian,166,"81,148,70,146",6
220,ledian,166,"81,148,70,4",6
220,ledian,166,"81,148,70,48",6
220,ledian,166,"81,148,249,183",6
220,ledian,166,"81,148,249,146",6
220,ledian,166,"81,148,249,4",6
220,ledian,166,"81,148,249,48",6
220,ledian,166,"81,148,416,183",6
220,ledian,166,"81,148,416,146",6
220,ledian,166,"81,148,416,4",6
220,ledian,166,"81,148,183,63",6
220,ledian,166,"81,148,63,146",6
220,ledian,166,"81,148,63,4",6
220,ledian,166,"81,332,411,227",6
220,ledian,166,"81,332,411,103",6
220,ledian,166,"81,332,411,97",6
220,ledian,166,"81,332,411,183",6
220,ledian,166,"81,332,411,405",6
220,ledian,166,"81,332,411,60",6
220,ledian,166,"81,332,411,33",6
220,ledian,166,"81,332,411,146",6
220,ledian,166,"81,332,411,4",6
220,ledian,166,"81,332,411,48",6
220,ledian,166,"81,332,227,70",6
220,ledian,166,"81,332,227,249",6
220,ledian,166,"81,332,227,416",6
220,ledian,166,"81,332,227,63",6
220,ledian,166,"81,332,70,97",6
220,ledian,166,"81,332,70,183",6
220,ledian,166,"81,332,70,60",6
220,ledian,166,"81,332,70,33",6
220,ledian,166,"81,332,70,146",6
220,ledian,166,"81,332,70,4",6
220,ledian,166,"81,332,70,48",6
220,ledian,166,"81,332,249,183",6
222,ariados,168,"81,148,445,599",6
222,ariados,168,"81,148,203,599",6
222,ariados,168,"81,148,599,168",6
222,ariados,168,"81,148,599,42",6
222,ariados,168,"81,148,599,94",6
222,ariados,168,"81,148,599,390",6
222,ariados,168,"81,148,599,468",6
222,ariados,168,"81,148,599,103",6
222,ariados,168,"81,148,599,132",6
222,ariados,168,"81,148,599,182",6
222,ariados,168,"81,148,599,101",6
222,ariados,168,"81,148,599,522",6
222,ariados,168,"81,148,599,404",6
222,ariados,168,"81,148,599,416",6
222,ariados,168,"81,148,599,97",6
222,ariados,168,"81,148,599,188",6
222,ariados,168,"81,148,599,50",6
222,ariados,168,"81,148,599,363",6
222,ariados,168,"81,148,599,400",6
222,ariados,168,"81,148,599,164",6
222,ariados,168,"81,148,599,63",6
222,ariados,168,"81,148,599,237",6
222,ariados,168,"81,148,599,474",6
222,ariados,168,"81,148,599,173",6
222,ariados,168,"81,148,599,174",6
222,ariados,168,"81,148,599,398",6
222,ariados,168,"81,148,599,565",6
222,ariados,168,"81,148,599,169",6
222,ariados,168,"81,148,599,218",6
222,ariados,168,"81,148,599,60",6
222,ariados,168,"81,148,599,184",6
222,ariados,168,"81,148,599,91",6
222,ariados,168,"81,148,599,207",6
222,ariados,168,"81,148,599,263",6
222,ariados,168,"81,148,599,213",6
222,ariados,168,"81,148,599,611",6
222,ariados,168,"81,148,599,496",6
222,ariados,168,"81,148,599,527",6
222,ariados,168,"81,148,599,324",6
222,ariados,168,"81,148,599,590",6
222,ariados,168,"81,148,599,40",6
222,ariados,168,"81,148,599,156",6
222,ariados,168,"81,148,599,389",6
222,ariados,168,"81,148,599,476",6
222,ariados,168,"81,148,599,228",6
222,ariados,168,"81,148,599,290",6
222,ariados,168,"81,148,599,102",6
222,ariados,168,"81,148,599,154",6
222,ariados,168,"81,148,599,76",6
222,ariados,168,"81,148,599,440",6
223,crobat,169,"240,332,114,440",6
223,crobat,169,"240,332,599,399",6
223,crobat,169,"240,332,599,404",6
223,crobat,169,"240,332,599,440",6
223,crobat,169,"240,332,99,440",6
223,crobat,169,"240,332,72,440",6
223,crobat,169,"240,332,314,440",6
223,crobat,169,"240,332,399,141",6
223,crobat,169,"240,332,399,48",6
223,crobat,169,"240,332,289,440",6
223,crobat,169,"240,332,253,440",6
223,crobat,169,"240,332,413,404",6
223,crobat,169,"240,332,413,440",6
223,crobat,169,"240,332,212,440",6
223,crobat,169,"240,332,428,440",6
223,crobat,169,"240,332,404,310",6
223,crobat,169,"240,332,404,48",6
223,crobat,169,"240,332,257,440",6
223,crobat,169,"240,332,403,440",6
223,crobat,169,"240,332,305,143",6
223,crobat,169,"240,332,501,440",6
223,crobat,169,"240,332,36,440",6
223,crobat,169,"240,332,310,440",6
223,crobat,169,"240,332,143,141",6
223,crobat,169,"240,332,162,440",6
223,crobat,169,"240,332,239,440",6
223,crobat,169,"240,332,440,19",6
223,crobat,169,"240,332,440,16",6
223,crobat,169,"240,332,440,202",6
223,crobat,169,"240,332,440,365",6
223,crobat,169,"240,332,440,466",6
223,crobat,169,"240,332,440,117",6
223,crobat,169,"240,332,440,417",6
223,crobat,169,"240,332,440,141",6
223,crobat,169,"240,332,440,95",6
223,crobat,169,"240,332,440,48",6
223,crobat,169,"240,445,114,440",6
223,crobat,169,"240,445,599,440",6
223,crobat,169,"240,445,99,440",6
223,crobat,169,"240,445,72,440",6
223,crobat,169,"240,445,314,440",6
223,crobat,169,"240,445,399,403",6
223,crobat,169,"240,445,399,16",6
223,crobat,169,"240,445,399,141",6
223,crobat,169,"240,445,399,48",6
223,crobat,169,"240,445,289,440",6
223,crobat,169,"240,445,253,440",6
223,crobat,169,"240,445,413,404",6
223,crobat,169,"240,445,413,440",6
223,crobat,169,"240,445,212,440",6
225,lanturn,171,"240,86,392,255",6
225,lanturn,171,"240,86,392,598",6
225,lanturn,171,"240,86,392,256",6
225,lanturn,171,"240,86,392,254",6
225,lanturn,171,"240,86,605,255",6
225,lanturn,171,"240,86,605,598",6
225,lanturn,171,"240,86,605,256",6
225,lanturn,171,"240,86,605,254",6
225,lanturn,171,"240,86,109,255",6
225,lanturn,171,"240,86,109,256",6
225,lanturn,171,"240,86,109,254",6
225,lanturn,171,"240,86,268,255",6
225,lanturn,171,"240,86,268,401",6
225,lanturn,171,"240,86,268,256",6
225,lanturn,171,"240,86,268,254",6
225,lanturn,171,"240,86,435,255",6
225,lanturn,171,"240,86,435,256",6
225,lanturn,171,"240,86,435,254",6
225,lanturn,171,"240,86,59,598",6
225,lanturn,171,"240,86,59,256",6
225,lanturn,171,"240,86,103,255",6
225,lanturn,171,"240,86,103,256",6
225,lanturn,171,"240,86,103,254",6
225,lanturn,171,"240,86,487,255",6
225,lanturn,171,"240,86,487,401",6
225,lanturn,171,"240,86,487,598",6
225,lanturn,171,"240,86,487,256",6
225,lanturn,171,"240,86,487,254",6
225,lanturn,171,"240,86,528,255",6
225,lanturn,171,"240,86,528,256",6
225,lanturn,171,"240,86,528,254",6
225,lanturn,171,"240,86,55,256",6
225,lanturn,171,"240,86,503,256",6
225,lanturn,171,"240,86,416,145",6
225,lanturn,171,"240,86,97,255",6
225,lanturn,171,"240,86,97,256",6
225,lanturn,171,"240,86,97,254",6
225,lanturn,171,"240,86,255,60",6
225,lanturn,171,"240,86,255,486",6
225,lanturn,171,"240,86,255,54",6
225,lanturn,171,"240,86,255,215",6
225,lanturn,171,"240,86,255,192",6
225,lanturn,171,"240,86,255,598",6
225,lanturn,171,"240,86,255,521",6
225,lanturn,171,"240,86,255,569",6
225,lanturn,171,"240,86,255,209",6
225,lanturn,171,"240,86,291,598",6
225,lanturn,171,"240,86,291,256",6
225,lanturn,171,"240,86,401,486",6
225,lanturn,171,"240,86,401,256",6
226,pichu,172,"240,84,381,86",6
226,pichu,172,"240,84,381,148",6
226,pichu,172,"240,84,381,280",6
226,pichu,172,"240,84,381,445",6
226,pichu,172,"240,84,381,203",6
226,pichu,172,"240,84,381,168",6
226,pichu,172,"240,84,381,447",6
226,pichu,172,"240,84,381,411",6
226,pichu,172,"240,84,381,99",6
226,pichu,172,"240,84,381,21",6
226,pichu,172,"240,84,381,268",6
226,pichu,172,"240,84,381,205",6
226,pichu,172,"240,84,381,3",6
226,pichu,172,"240,84,381,227",6
226,pichu,172,"240,84,381,435",6
226,pichu,172,"240,84,381,6",6
226,pichu,172,"240,84,381,253",6
226,pichu,172,"240,84,381,528",6
226,pichu,172,"240,84,381,273",6
226,pichu,172,"240,84,381,217",6
226,pichu,172,"240,84,381,111",6
226,pichu,172,"240,84,381,70",6
226,pichu,172,"240,84,381,364",6
226,pichu,172,"240,84,381,182",6
226,pichu,172,"240,84,381,45",6
226,pichu,172,"240,84,381,609",6
226,pichu,172,"240,84,381,266",6
226,pichu,172,"240,84,381,344",6
226,pichu,172,"240,84,381,249",6
226,pichu,172,"240,84,381,416",6
226,pichu,172,"240,84,381,97",6
226,pichu,172,"240,84,381,5",6
226,pichu,172,"240,84,381,66",6
226,pichu,172,"240,84,381,363",6
226,pichu,172,"240,84,381,164",6
226,pichu,172,"240,84,381,63",6
226,pichu,172,"240,84,381,237",6
226,pichu,172,"240,84,381,204",6
226,pichu,172,"240,84,381,264",6
226,pichu,172,"240,84,381,173",6
226,pichu,172,"240,84,381,174",6
226,pichu,172,"240,84,381,231",6
226,pichu,172,"240,84,381,218",6
226,pichu,172,"240,84,381,115",6
226,pichu,172,"240,84,381,130",6
226,pichu,172,"240,84,381,91",6
226,pichu,172,"240,84,381,36",6
226,pichu,172,"240,84,381,207",6
226,pichu,172,"240,84,381,374",6
226,pichu,172,"240,84,381,263",6
227,cleffa,173,"271,148,100,312",6
227,cleffa,173,"271,148,100,150",6
227,cleffa,173,"271,148,100,217",6
227,cleffa,173,"271,148,445,312",6
227,cleffa,173,"271,148,526,312",6
227,cleffa,173,"271,148,526,150",6
227,cleffa,173,"271,148,526,187",6
227,cleffa,173,"271,148,447,312",6
227,cleffa,173,"271,148,7,312",6
227,cleffa,173,"271,148,7,186",6
227,cleffa,173,"271,148,7,217",6
227,cleffa,173,"271,148,7,187",6
227,cleffa,173,"271,148,473,312",6
227,cleffa,173,"271,148,8,312",6
227,cleffa,173,"271,148,8,217",6
227,cleffa,173,"271,148,356,312",6
227,cleffa,173,"271,148,356,383",6
227,cleffa,173,"271,148,356,186",6
227,cleffa,173,"271,148,356,150",6
227,cleffa,173,"271,148,356,217",6
227,cleffa,173,"271,148,356,187",6
227,cleffa,173,"271,148,3,312",6
227,cleffa,173,"271,148,3,150",6
227,cleffa,173,"271,148,3,217",6
227,cleffa,173,"271,148,3,187",6
227,cleffa,173,"271,148,3,133",6
227,cleffa,173,"271,148,171,312",6
227,cleffa,173,"271,148,171,150",6
227,cleffa,173,"271,148,171,217",6
227,cleffa,173,"271,148,227,312",6
227,cleffa,173,"271,148,227,150",6
227,cleffa,173,"271,148,227,187",6
227,cleffa,173,"271,148,227,133",6
227,cleffa,173,"271,148,59,312",6
227,cleffa,173,"271,148,59,321",6
227,cleffa,173,"271,148,59,581",6
227,cleffa,173,"271,148,59,150",6
227,cleffa,173,"271,148,59,217",6
227,cleffa,173,"271,148,59,345",6
227,cleffa,173,"271,148,273,312",6
227,cleffa,173,"271,148,273,236",6
227,cleffa,173,"271,148,273,340",6
227,cleffa,173,"271,148,273,150",6
227,cleffa,173,"271,148,273,107",6
227,cleffa,173,"271,148,273,161",6
227,cleffa,173,"271,148,273,187",6
227,cleffa,173,"271,148,273,309",6
227,cleffa,173,"271,148,111,312",6
227,cleffa,173,"271,148,111,321",6
227,cleffa,173,"271,148,111,150",6
228,igglybuff,174,"148,100,445,386",6
228,igglybuff,174,"148,100,526,195",6
228,igglybuff,174,"148,100,526,386",6
228,igglybuff,174,"148,100,447,386",6
228,igglybuff,174,"148,100,7,195",6
228,igglybuff,174,"148,100,7,386",6
228,igglybuff,174,"148,100,8,386",6
228,igglybuff,174,"148,100,356,195",6
228,igglybuff,174,"148,100,356,386",6
228,igglybuff,174,"148,100,3,185",6
228,igglybuff,174,"148,100,3,386",6
228,igglybuff,174,"148,100,171,386",6
228,igglybuff,174,"148,100,59,386",6
228,igglybuff,174,"148,100,273,583",6
228,igglybuff,174,"148,100,273,528",6
228,igglybuff,174,"148,100,273,360",6
228,igglybuff,174,"148,100,273,589",6
228,igglybuff,174,"148,100,273,386",6
228,igglybuff,174,"148,100,111,195",6
228,igglybuff,174,"148,100,111,386",6
228,igglybuff,174,"148,100,446,195",6
228,igglybuff,174,"148,100,446,386",6
228,igglybuff,174,"148,100,55,386",6
228,igglybuff,174,"148,100,416,386",6
228,igglybuff,174,"148,100,50,383",6
228,igglybuff,174,"148,100,50,186",6
228,igglybuff,174,"148,100,50,313",6
228,igglybuff,174,"148,100,50,217",6
228,igglybuff,174,"148,100,50,185",6
228,igglybuff,174,"148,100,50,195",6
228,igglybuff,174,"148,100,50,386",6
228,igglybuff,174,"148,100,5,386",6
228,igglybuff,174,"148,100,583,383",6
228,igglybuff,174,"148,100,583,186",6
228,igglybuff,174,"148,100,583,313",6
228,igglybuff,174,"148,100,583,505",6
228,igglybuff,174,"148,100,583,581",6
228,igglybuff,174,"148,100,583,253",6
228,igglybuff,174,"148,100,583,217",6
228,igglybuff,174,"148,100,583,204",6
228,igglybuff,174,"148,100,583,185",6
228,igglybuff,174,"148,100,583,195",6
228,igglybuff,174,"148,100,583,386",6
228,igglybuff,174,"148,100,272,386",6
228,igglybuff,174,"148,100,363,386",6
228,igglybuff,174,"148,100,164,386",6
228,igglybuff,174,"148,100,196,386",6
228,igglybuff,174,"148,100,237,386",6
228,igglybuff,174,"148,100,352,386",6
228,igglybuff,174,"148,100,264,386",6
232,xatu,178,"385,271,240,432",6
232,xatu,178,"385,271,240,403",6
232,xatu,178,"385,271,240,19",6
232,xatu,178,"385,271,381,432",6
232,xatu,178,"385,271,381,416",6
232,xatu,178,"385,271,381,63",6
232,xatu,178,"385,271,381,403",6
232,xatu,178,"385,271,381,19",6
232,xatu,178,"385,271,381,492",6
232,xatu,178,"385,271,86,432",6
232,xatu,178,"385,271,86,403",6
232,xatu,178,"385,271,86,19",6
232,xatu,178,"385,271,148,432",6
232,xatu,178,"385,271,148,403",6
232,xatu,178,"385,271,148,19",6
232,xatu,178,"385,271,332,432",6
232,xatu,178,"385,271,332,403",6
232,xatu,178,"385,271,332,19",6
232,xatu,178,"385,271,100,432",6
232,xatu,178,"385,271,100,403",6
232,xatu,178,"385,271,100,19",6
232,xatu,178,"385,271,65,432",6
232,xatu,178,"385,271,65,416",6
232,xatu,178,"385,271,65,63",6
232,xatu,178,"385,271,65,403",6
232,xatu,178,"385,271,65,19",6
232,xatu,178,"385,271,65,492",6
232,xatu,178,"385,271,445,432",6
232,xatu,178,"385,271,445,403",6
232,xatu,178,"385,271,445,19",6
232,xatu,178,"385,271,605,432",6
232,xatu,178,"385,271,605,403",6
232,xatu,178,"385,271,605,19",6
232,xatu,178,"385,271,114,432",6
232,xatu,178,"385,271,114,416",6
232,xatu,178,"385,271,114,63",6
232,xatu,178,"385,271,114,403",6
232,xatu,178,"385,271,114,19",6
232,xatu,178,"385,271,114,492",6
232,xatu,178,"385,271,203,432",6
232,xatu,178,"385,271,203,403",6
232,xatu,178,"385,271,203,19",6
232,xatu,178,"385,271,168,432",6
232,xatu,178,"385,271,168,403",6
232,xatu,178,"385,271,168,19",6
232,xatu,178,"385,271,109,432",6
232,xatu,178,"385,271,109,403",6
232,xatu,178,"385,271,109,19",6
232,xatu,178,"385,271,447,432",6
232,xatu,178,"385,271,447,403",6
235,ampharos,181,"240,84,431,109",6
235,ampharos,181,"240,84,431,268",6
235,ampharos,181,"240,84,431,200",6
235,ampharos,181,"240,84,431,111",6
235,ampharos,181,"240,84,431,178",6
235,ampharos,181,"240,84,431,495",6
235,ampharos,181,"240,84,431,45",6
235,ampharos,181,"240,84,431,97",6
235,ampharos,181,"240,84,431,219",6
235,ampharos,181,"240,84,431,28",6
235,ampharos,181,"240,84,431,406",6
235,ampharos,181,"240,84,431,538",6
235,ampharos,181,"240,84,431,33",6
235,ampharos,181,"240,84,431,602",6
235,ampharos,181,"240,84,431,260",6
235,ampharos,181,"240,84,431,215",6
235,ampharos,181,"240,84,431,598",6
235,ampharos,181,"240,84,431,497",6
235,ampharos,181,"240,84,431,408",6
235,ampharos,181,"240,84,431,316",6
235,ampharos,181,"240,84,445,200",6
235,ampharos,181,"240,84,445,406",6
235,ampharos,181,"240,84,445,602",6
235,ampharos,181,"240,84,203,200",6
235,ampharos,181,"240,84,203,406",6
235,ampharos,181,"240,84,523,111",6
235,ampharos,181,"240,84,523,28",6
235,ampharos,181,"240,84,523,260",6
235,ampharos,181,"240,84,523,316",6
235,ampharos,181,"240,84,411,28",6
235,ampharos,181,"240,84,411,260",6
235,ampharos,181,"240,84,411,316",6
235,ampharos,181,"240,84,200,103",6
235,ampharos,181,"240,84,200,111",6
235,ampharos,181,"240,84,200,97",6
235,ampharos,181,"240,84,200,5",6
235,ampharos,181,"240,84,200,363",6
235,ampharos,181,"240,84,200,174",6
235,ampharos,181,"240,84,200,28",6
235,ampharos,181,"240,84,200,115",6
235,ampharos,181,"240,84,200,260",6
235,ampharos,181,"240,84,200,102",6
235,ampharos,181,"240,84,200,29",6
235,ampharos,181,"240,84,200,223",6
235,ampharos,181,"240,84,200,598",6
235,ampharos,181,"240,84,200,68",6
235,ampharos,181,"240,84,200,38",6
235,ampharos,181,"240,84,200,129",6
235,ampharos,181,"240,84,200,604",6
235,ampharos,181,"240,84,200,316",6
237,bellossom,182,"148,445,298,348",6
237,bellossom,182,"148,445,298,437",6
237,bellossom,182,"148,445,312,348",6
237,bellossom,182,"148,445,348,572",6
237,bellossom,182,"148,445,348,236",6
237,bellossom,182,"148,445,348,80",6
237,bellossom,182,"148,445,348,253",6
237,bellossom,182,"148,445,348,495",6
237,bellossom,182,"148,445,585,437",6
237,bellossom,182,"148,445,253,51",6
237,bellossom,182,"148,447,298,348",6
237,bellossom,182,"148,447,312,348",6
237,bellossom,182,"148,447,348,572",6
237,bellossom,182,"148,447,348,236",6
237,bellossom,182,"148,447,348,80",6
237,bellossom,182,"148,447,348,253",6
237,bellossom,182,"148,447,348,495",6
237,bellossom,182,"148,447,585,437",6
237,bellossom,182,"148,447,253,51",6
237,bellossom,182,"148,298,72,348",6
237,bellossom,182,"148,298,388,348",6
237,bellossom,182,"148,298,388,253",6
237,bellossom,182,"148,298,75,348",6
237,bellossom,182,"148,298,75,437",6
237,bellossom,182,"148,298,75,345",6
237,bellossom,182,"148,298,235,348",6
237,bellossom,182,"148,298,416,348",6
237,bellossom,182,"148,298,363,348",6
237,bellossom,182,"148,298,312,348",6
237,bellossom,182,"148,298,312,253",6
237,bellossom,182,"148,298,164,348",6
237,bellossom,182,"148,298,275,348",6
237,bellossom,182,"148,298,275,253",6
237,bellossom,182,"148,298,237,348",6
237,bellossom,182,"148,298,348,474",6
237,bellossom,182,"148,298,348,585",6
237,bellossom,182,"148,298,348,380",6
237,bellossom,182,"148,298,348,173",6
237,bellossom,182,"148,298,348,572",6
237,bellossom,182,"148,298,348,36",6
237,bellossom,182,"148,298,348,207",6
237,bellossom,182,"148,298,348,374",6
237,bellossom,182,"148,298,348,263",6
237,bellossom,182,"148,298,348,496",6
237,bellossom,182,"148,298,348,156",6
237,bellossom,182,"148,298,348,321",6
237,bellossom,182,"148,298,348,409",6
237,bellossom,182,"148,298,348,71",6
237,bellossom,182,"148,298,348,267",6
237,bellossom,182,"148,298,348,290",6
241,politoed,186,"431,490,445,195",6
241,politoed,186,"431,490,526,195",6
241,politoed,186,"431,490,90,195",6
241,politoed,186,"431,490,89,195",6
241,politoed,186,"431,490,8,195",6
241,politoed,186,"431,490,3,340",6
241,politoed,186,"431,490,3,304",6
241,politoed,186,"431,490,3,497",6
241,politoed,186,"431,490,3,195",6
241,politoed,186,"431,490,227,340",6
241,politoed,186,"431,490,227,304",6
241,politoed,186,"431,490,227,497",6
241,politoed,186,"431,490,227,195",6
241,politoed,186,"431,490,59,195",6
241,politoed,186,"431,490,111,195",6
241,politoed,186,"431,490,287,340",6
241,politoed,186,"431,490,287,304",6
241,politoed,186,"431,490,287,497",6
241,politoed,186,"431,490,287,195",6
241,politoed,186,"431,490,55,195",6
241,politoed,186,"431,490,249,195",6
241,politoed,186,"431,490,416,195",6
241,politoed,186,"431,490,509,340",6
241,politoed,186,"431,490,509,304",6
241,politoed,186,"431,490,509,497",6
241,politoed,186,"431,490,509,195",6
241,politoed,186,"431,490,5,195",6
241,politoed,186,"431,490,363,195",6
241,politoed,186,"431,490,164,195",6
241,politoed,186,"431,490,196,195",6
241,politoed,186,"431,490,237,195",6
241,politoed,186,"431,490,352,195",6
241,politoed,186,"431,490,264,195",6
241,politoed,186,"431,490,173,195",6
241,politoed,186,"431,490,398,195",6
241,politoed,186,"431,490,283,195",6
241,politoed,186,"431,490,118,195",6
241,politoed,186,"431,490,91,195",6
241,politoed,186,"431,490,36,195",6
241,politoed,186,"431,490,207,195",6
241,politoed,186,"431,490,374,195",6
241,politoed,186,"431,490,263,195",6
241,politoed,186,"431,490,496,195",6
241,politoed,186,"431,490,317,195",6
241,politoed,186,"431,490,58,195",6
241,politoed,186,"431,490,156,195",6
241,politoed,186,"431,490,290,195",6
241,politoed,186,"431,490,29,195",6
241,politoed,186,"431,490,127,195",6
241,politoed,186,"431,490,223,195",6
244,jumpluff,189,"148,332,150,416",6
244,jumpluff,189,"148,332,150,63",6
244,jumpluff,189,"148,332,178,416",6
244,jumpluff,189,"148,332,178,63",6
244,jumpluff,189,"148,332,416,538",6
244,jumpluff,189,"148,332,63,538",6
244,jumpluff,189,"148,605,416,476",6
244,jumpluff,189,"148,605,63,476",6
244,jumpluff,189,"148,78,150,416",6
244,jumpluff,189,"148,78,150,63",6
244,jumpluff,189,"148,78,6,416",6
244,jumpluff,189,"148,78,6,63",6
244,jumpluff,189,"148,78,45,416",6
244,jumpluff,189,"148,78,45,63",6
244,jumpluff,189,"148,78,416,39",6
244,jumpluff,189,"148,78,416,340",6
244,jumpluff,189,"148,78,63,39",6
244,jumpluff,189,"148,78,63,340",6
244,jumpluff,189,"148,402,150,416",6
244,jumpluff,189,"148,402,150,63",6
244,jumpluff,189,"148,318,178,416",6
244,jumpluff,189,"148,318,178,63",6
244,jumpluff,189,"148,318,416,312",6
244,jumpluff,189,"148,318,416,538",6
244,jumpluff,189,"148,318,416,39",6
244,jumpluff,189,"148,318,312,63",6
244,jumpluff,189,"148,318,63,538",6
244,jumpluff,189,"148,318,63,39",6
244,jumpluff,189,"148,227,416,476",6
244,jumpluff,189,"148,227,63,476",6
244,jumpluff,189,"148,72,150,416",6
244,jumpluff,189,"148,72,150,63",6
244,jumpluff,189,"148,72,416,39",6
