pokemonId,pokemonName,ndexId,moveIds,generation
183,flareon,136,"39,63,123,129",1
153,chansey,113,"39,55,86,126",1
167,electabuzz,125,"69,94,98,129",1
152,rhydon,112,"6,25,43,58",1
204,mew,151,"18,19,87,130",1
204,mew,151,"63,66,76,82",1
196,moltres,146,"18,38,83,126",1
25,pidgeot,18,"13,63,98,129",1
182,jolteon,135,"24,87,97,115",1
178,lapras,131,"32,47,59,130",1
43,nidorina,30,"32,59,115,154",1
204,mew,151,"5,15,85,100",1
146,hitmonchan,107,"4,25,70,129",1
153,chansey,113,"25,39,70,86",1
204,mew,151,"14,25,70,148",1
204,mew,151,"14,58,115,121",1
147,lickitung,108,"35,66,103,130",1
155,kangaskhan,115,"43,44,69,85",1
143,marowak,105,"63,68,125,126",1
35,pikachu,25,"45,66,85,97",1
204,mew,151,"15,66,87,118",1
204,mew,151,"15,69,85,118",1
204,mew,151,"58,70,72,157",1
204,mew,151,"19,34,129,138",1
204,mew,151,"5,18,115,120",1
125,cloyster,91,"48,55,63,161",1
46,nidorino,33,"43,58,85,116",1
188,kabutops,141,"13,56,61,63",1
72,persian,53,"6,55,63,103",1
109,slowbro,80,"63,69,100,110",1
168,magmar,126,"63,69,100,109",1
204,mew,151,"6,55,63,153",1
153,chansey,113,"39,55,76,85",1
153,chansey,113,"39,61,76,87",1
153,chansey,113,"45,61,115,135",1
114,farfetchd,83,"18,28,36,43",1
153,chansey,113,"39,59,70,161",1
167,electabuzz,125,"69,86,103,129",1
178,lapras,131,"32,34,47,61",1
204,mew,151,"63,85,89,143",1
167,electabuzz,125,"9,84,115,130",1
182,jolteon,135,"42,84,115,130",1
191,snorlax,143,"29,61,115,157",1
153,chansey,113,"39,58,85,118",1
188,kabutops,141,"10,15,55,61",1
181,vaporeon,134,"54,62,115,130",1
96,tentacruel,73,"56,58,63,103",1
14,blastoise,9,"25,90,115,145",1
47,nidoking,34,"25,30,89,115",1
122,muk,89,"50,63,72,126",1
184,porygon,137,"59,60,63,148",1
153,chansey,113,"1,39,61,63",1
124,shellder,90,"43,59,62,129",1
8,charizard,6,"63,70,83,90",1
44,nidoqueen,31,"10,57,85,87",1
145,hitmonlee,106,"34,69,118,136",1
204,mew,151,"66,70,100,157",1
153,chansey,113,"25,39,61,148",1
75,golduck,55,"57,63,91,154",1
128,gengar,94,"36,85,101,120",1
204,mew,151,"5,14,58,148",1
204,mew,151,"72,85,121,130",1
204,mew,151,"1,6,55,130",1
140,exeggutor,103,"23,36,76,149",1
87,alakazam,65,"25,63,68,134",1
143,marowak,105,"25,63,68,155",1
153,chansey,113,"39,59,63,111",1
186,omastar,139,"55,58,66,131",1
161,staryu,120,"55,56,59,86",1
109,slowbro,80,"58,91,110,129",1
46,nidorino,33,"43,55,87,116",1
167,electabuzz,125,"63,66,84,94",1
189,aerodactyl,142,"19,44,63,129",1
140,exeggutor,103,"23,36,72,100",1
167,electabuzz,125,"5,63,98,148",1
194,zapdos,145,"19,38,87,113",1
204,mew,151,"15,69,72,87",1
204,mew,151,"66,72,87,89",1
204,mew,151,"69,72,85,89",1
167,electabuzz,125,"70,98,103,115",1
47,nidoking,34,"33,37,63,87",1
204,mew,151,"1,32,58,130",1
146,hitmonchan,107,"4,9,34,130",1
146,hitmonchan,107,"7,8,34,130",1
204,mew,151,"34,130,135,144",1
168,magmar,126,"34,63,108,109",1
169,pinsir,127,"11,36,70,163",1
169,pinsir,127,"20,36,70,116",1
201,mewtwo,150,"58,68,87,93",1
47,nidoking,34,"37,59,69,85",1
163,mr-mime,122,"66,76,96,130",1
8,charizard,6,"5,14,63,163",1
44,nidoqueen,31,"10,59,70,90",1
147,lickitung,108,"35,59,68,87",1
204,mew,151,"18,55,63,120",1
128,gengar,94,"69,70,85,109",1
153,chansey,113,"34,107,115,135",1
166,jynx,124,"8,34,37,115",1
204,mew,151,"34,115,135,138",1
47,nidoking,34,"37,58,70,85",1
14,blastoise,9,"56,57,63,89",1
181,vaporeon,134,"34,62,115,151",1
204,mew,151,"5,18,63,76",1
204,mew,151,"1,6,115,129",1
204,mew,151,"1,5,90,115",1
152,rhydon,112,"31,57,58,70",1
167,electabuzz,125,"63,70,84,100",1
204,mew,151,"15,32,69,129",1
152,rhydon,112,"5,6,43,55",1
155,kangaskhan,115,"4,43,63,69",1
204,mew,151,"13,25,63,118",1
204,mew,151,"14,18,25,63",1
204,mew,151,"15,66,69,76",1
47,nidoking,34,"30,37,63,130",1
109,slowbro,80,"29,57,69,129",1
153,chansey,113,"5,39,55,148",1
204,mew,151,"15,55,61,161",1
204,mew,151,"13,58,63,161",1
204,mew,151,"18,63,70,161",1
8,charizard,6,"25,53,63,91",1
109,slowbro,80,"57,100,110,130",1
204,mew,151,"13,58,90,129",1
204,mew,151,"25,90,130,138",1
153,chansey,113,"107,115,121,130",1
166,jynx,124,"37,115,122,130",1
201,mewtwo,150,"50,59,63,120",1
204,mew,151,"25,61,72,148",1
147,lickitung,108,"35,63,66,90",1
147,lickitung,108,"35,63,69,89",1
155,kangaskhan,115,"39,55,130,146",1
77,primeape,57,"2,63,87,91",1
128,gengar,94,"38,85,120,122",1
204,mew,151,"6,58,72,129",1
128,gengar,94,"36,72,94,109",1
143,marowak,105,"5,63,126,155",1
130,onix,95,"21,91,92,157",1
134,kingler,99,"15,63,70,145",1
153,chansey,113,"58,63,113,148",1
204,mew,151,"32,85,115,153",1
204,mew,151,"87,89,121,130",1
153,chansey,113,"39,61,100,126",1
155,kangaskhan,115,"4,69,90,130",1
124,shellder,90,"43,58,110,129",1
146,hitmonchan,107,"4,34,69,97",1
146,hitmonchan,107,"9,34,66,97",1
161,staryu,120,"55,56,113,130",1
101,golem,76,"63,68,91,111",1
178,lapras,131,"34,47,56,59",1
96,tentacruel,73,"51,58,63,72",1
47,nidoking,34,"37,66,90,115",1
147,lickitung,108,"34,35,69,103",1
200,dragonite,149,"13,43,55,85",1
200,dragonite,149,"13,43,61,87",1
204,mew,151,"70,82,115,161",1
194,zapdos,145,"13,38,84,87",1
201,mewtwo,150,"25,70,85,93",1
204,mew,151,"19,63,69,76",1
204,mew,151,"14,55,59,157",1
204,mew,151,"34,63,82,135",1
146,hitmonchan,107,"8,70,97,130",1
155,kangaskhan,115,"4,39,70,130",1
204,mew,151,"14,85,130,138",1
204,mew,151,"32,69,130,143",1
167,electabuzz,125,"70,98,129,149",1
204,mew,151,"61,72,85,118",1
201,mewtwo,150,"54,69,118,130",1
204,mew,151,"14,69,121,130",1
178,lapras,131,"56,59,109,130",1
194,zapdos,145,"18,36,84,87",1
153,chansey,113,"3,34,63,121",1
204,mew,151,"69,85,91,161",1
204,mew,151,"70,115,118,138",1
145,hitmonlee,106,"34,96,130,136",1
72,persian,53,"10,61,63,103",1
204,mew,151,"63,82,87,100",1
109,slowbro,80,"110,115,126,149",1
184,porygon,137,"58,87,97,148",1
153,chansey,113,"39,58,87,148",1
147,lickitung,108,"35,50,59,130",1
181,vaporeon,134,"34,54,114,115",1
200,dragonite,149,"13,35,115,129",1
3,venusaur,3,"22,63,79,115",1
143,marowak,105,"5,25,63,125",1
155,kangaskhan,115,"43,58,63,146",1
77,primeape,57,"43,63,67,87",1
204,mew,151,"14,55,66,76",1
178,lapras,131,"63,82,109,115",1
44,nidoqueen,31,"10,32,58,63",1
166,jynx,124,"3,37,63,130",1
140,exeggutor,103,"23,38,72,149",1
204,mew,151,"58,86,129,153",1
153,chansey,113,"39,59,87,118",1
178,lapras,131,"34,56,61,109",1
204,mew,151,"34,72,87,121",1
204,mew,151,"34,70,138,157",1
29,raticate,20,"55,58,61,158",1
204,mew,151,"1,6,34,61",1
201,mewtwo,150,"25,61,87,93",1
109,slowbro,80,"55,110,130,161",1
161,staryu,120,"105,107,115,130",1
146,hitmonchan,107,"69,70,97,118",1
204,mew,151,"14,70,120,129",1
109,slowbro,80,"45,59,63,110",1
130,onix,95,"33,38,103,106",1
14,blastoise,9,"5,33,63,145",1
153,chansey,113,"39,61,130,135",1
155,kangaskhan,115,"58,90,130,146",1
155,kangaskhan,115,"70,89,130,146",1
204,mew,151,"1,61,120,130",1
204,mew,151,"63,82,129,157",1
32,fearow,22,"45,63,65,129",1
204,mew,151,"6,14,59,129",1
169,pinsir,127,"11,14,34,69",1
169,pinsir,127,"14,20,34,66",1
153,chansey,113,"5,39,59,86",1
204,mew,151,"58,115,143,157",1
35,pikachu,25,"5,57,98,129",1
152,rhydon,112,"6,43,61,85",1
204,mew,151,"19,63,68,149",1
153,chansey,113,"39,61,85,86",1
204,mew,151,"14,55,85,86",1
204,mew,151,"15,25,59,72",1
204,mew,151,"14,58,63,82",1
163,mr-mime,122,"34,69,76,96",1
204,mew,151,"1,18,34,59",1
184,porygon,137,"63,94,97,148",1
132,hypno,97,"25,63,68,139",1
204,mew,151,"5,13,63,72",1
140,exeggutor,103,"23,72,92,94",1
167,electabuzz,125,"9,34,87,100",1
147,lickitung,108,"50,57,59,85",1
152,rhydon,112,"25,31,58,66",1
152,rhydon,112,"25,31,69,70",1
167,electabuzz,125,"69,98,103,130",1
204,mew,151,"13,55,63,157",1
114,farfetchd,83,"14,28,34,43",1
184,porygon,137,"60,87,94,115",1
167,electabuzz,125,"9,70,94,115",1
14,blastoise,9,"33,58,89,91",1
188,kabutops,141,"14,59,71,115",1
109,slowbro,80,"45,57,63,161",1
176,gyarados,130,"43,56,58,87",1
204,mew,151,"15,25,69,94",1
204,mew,151,"32,61,63,120",1
201,mewtwo,150,"55,105,126,129",1
35,pikachu,25,"66,97,113,115",1
204,mew,151,"1,14,66,115",1
204,mew,151,"6,15,55,129",1
204,mew,151,"15,57,89,129",1
166,jynx,124,"8,34,122,130",1
154,tangela,114,"20,34,130,132",1
204,mew,151,"25,76,85,91",1
114,farfetchd,83,"19,34,64,129",1
204,mew,151,"69,76,130,138",1
167,electabuzz,125,"84,103,129,130",1
29,raticate,20,"55,63,91,162",1
153,chansey,113,"34,47,115,121",1
8,charizard,6,"19,53,63,115",1
147,lickitung,108,"21,58,59,68",1
194,zapdos,145,"19,63,84,115",1
166,jynx,124,"34,55,118,142",1
117,dodrio,85,"63,65,130,143",1
166,jynx,124,"8,59,100,115",1
167,electabuzz,125,"9,66,100,130",1
113,magneton,82,"48,63,85,148",1
147,lickitung,108,"48,63,87,90",1
109,slowbro,80,"63,93,110,115",1
204,mew,151,"34,85,89,121",1
204,mew,151,"1,63,82,115",1
34,arbok,24,"43,63,70,137",1
77,primeape,57,"37,43,63,85",1
167,electabuzz,125,"9,34,66,148",1
96,tentacruel,73,"35,55,63,72",1
109,slowbro,80,"29,63,110,130",1
35,pikachu,25,"25,39,97,129",1
122,muk,89,"63,72,87,106",1
167,electabuzz,125,"43,87,98,129",1
143,marowak,105,"29,43,63,68",1
50,vulpix,37,"46,83,115,130",1
191,snorlax,143,"6,61,106,115",1
204,mew,151,"25,38,76,144",1
204,mew,151,"14,59,69,76",1
153,chansey,113,"25,39,59,100",1
14,blastoise,9,"33,55,90,91",1
146,hitmonchan,107,"4,34,70,118",1
146,hitmonchan,107,"7,34,70,97",1
204,mew,151,"14,34,87,138",1
204,mew,151,"57,87,91,100",1
44,nidoqueen,31,"10,33,66,70",1
152,rhydon,112,"5,31,58,69",1
152,rhydon,112,"5,31,66,70",1
147,lickitung,108,"14,48,63,69",1
201,mewtwo,150,"54,66,86,130",1
204,mew,151,"14,34,66,121",1
109,slowbro,80,"69,86,110,115",1
204,mew,151,"1,70,130,157",1
128,gengar,94,"38,70,122,153",1
155,kangaskhan,115,"44,69,87,126",1
204,mew,151,"13,70,115,153",1
204,mew,151,"13,34,58,143",1
204,mew,151,"5,129,149,157",1
182,jolteon,135,"28,85,97,115",1
204,mew,151,"61,63,153,157",1
153,chansey,113,"61,63,100,113",1
188,kabutops,141,"13,59,106,115",1
204,mew,151,"32,55,63,161",1
189,aerodactyl,142,"19,38,48,126",1
161,staryu,120,"56,61,86,129",1
147,lickitung,108,"21,25,59,70",1
204,mew,151,"34,63,121,143",1
153,chansey,113,"39,59,107,115",1
21,beedrill,15,"42,63,116,130",1
122,muk,89,"63,85,126,151",1
152,rhydon,112,"6,43,59,87",1
166,jynx,124,"55,100,115,122",1
109,slowbro,80,"45,57,66,91",1
25,pidgeot,18,"13,63,115,119",1
166,jynx,124,"34,37,130,142",1
134,kingler,99,"57,58,63,152",1
184,porygon,137,"59,85,97,148",1
153,chansey,113,"39,59,85,148",1
204,mew,151,"14,61,129,161",1
181,vaporeon,134,"34,54,130,151",1
191,snorlax,143,"63,106,115,133",1
204,mew,151,"5,89,115,143",1
114,farfetchd,83,"13,14,38,97",1
140,exeggutor,103,"23,70,76,115",1
204,mew,151,"14,58,66,86",1
204,mew,151,"5,19,63,94",1
109,slowbro,80,"34,61,110,161",1
204,mew,151,"1,18,129,130",1
153,chansey,113,"45,55,130,135",1
155,kangaskhan,115,"4,55,89,130",1
201,mewtwo,150,"34,85,105,148",1
114,farfetchd,83,"19,31,129,130",1
109,slowbro,80,"29,66,126,129",1
147,lickitung,108,"21,23,63,130",1
134,kingler,99,"11,43,58,63",1
8,charizard,6,"19,45,63,66",1
167,electabuzz,125,"63,66,86,98",1
44,nidoqueen,31,"39,40,61,63",1
204,mew,151,"5,36,76,144",1
124,shellder,90,"33,58,61,153",1
201,mewtwo,150,"5,59,85,93",1
40,sandslash,28,"15,28,63,70",1
152,rhydon,112,"31,63,70,90",1
204,mew,151,"34,69,82,120",1
204,mew,151,"14,25,36,144",1
169,pinsir,127,"14,63,69,116",1
191,snorlax,143,"61,85,106,126",1
8,charizard,6,"53,63,90,129",1
204,mew,151,"69,82,130,157",1
204,mew,151,"5,14,55,94",1
64,venomoth,49,"13,33,94,115",1
64,venomoth,49,"18,33,115,149",1
168,magmar,126,"34,69,108,118",1
201,mewtwo,150,"34,105,120,129",1
35,pikachu,25,"21,66,86,115",1
204,mew,151,"19,58,63,118",1
204,mew,151,"72,82,85,115",1
8,charizard,6,"53,70,90,115",1
167,electabuzz,125,"70,84,115,148",1
204,mew,151,"34,70,143,153",1
147,lickitung,108,"57,59,87,103",1
191,snorlax,143,"29,58,61,87",1
192,articuno,144,"13,38,54,59",1
204,mew,151,"34,66,76,138",1
14,blastoise,9,"25,56,63,90",1
152,rhydon,112,"31,58,61,68",1
167,electabuzz,125,"9,69,94,130",1
204,mew,151,"5,76,89,129",1
160,seaking,119,"30,39,63,129",1
204,mew,151,"1,25,57,63",1
204,mew,151,"59,72,85,90",1
166,jynx,124,"1,38,63,142",1
113,magneton,82,"48,63,87,100",1
147,lickitung,108,"48,59,87,126",1
204,mew,151,"25,92,118,144",1
188,kabutops,141,"58,106,130,163",1
192,articuno,144,"18,36,54,59",1
186,omastar,139,"43,55,63,131",1
149,weezing,110,"63,85,123,126",1
64,venomoth,49,"13,63,115,141",1
204,mew,151,"58,69,72,86",1
204,mew,151,"66,70,72,148",1
147,lickitung,108,"23,34,63,111",1
192,articuno,144,"54,97,115,129",1
125,cloyster,91,"38,115,128,131",1
146,hitmonchan,107,"5,9,38,97",1
204,mew,151,"5,14,38,144",1
201,mewtwo,150,"34,54,112,130",1
204,mew,151,"25,32,91,129",1
168,magmar,126,"7,36,63,109",1
204,mew,151,"14,61,70,118",1
84,poliwrath,62,"57,63,68,95",1
168,magmar,126,"52,63,70,100",1
183,flareon,136,"34,83,115,123",1
204,mew,151,"6,63,72,87",1
182,jolteon,135,"28,63,84,130",1
183,flareon,136,"28,53,63,130",1
64,venomoth,49,"63,100,129,141",1
147,lickitung,108,"35,63,111,130",1
168,magmar,126,"52,63,109,130",1
167,electabuzz,125,"9,34,70,86",1
204,mew,151,"15,34,85,138",1
147,lickitung,108,"5,21,55,59",1
204,mew,151,"82,115,130,135",1
192,articuno,144,"19,55,63,97",1
204,mew,151,"6,61,115,153",1
14,blastoise,9,"44,57,89,115",1
204,mew,151,"6,18,34,87",1
204,mew,151,"13,66,115,157",1
188,kabutops,141,"10,56,66,115",1
109,slowbro,80,"110,115,130,133",1
204,mew,151,"18,38,55,138",1
182,jolteon,135,"28,86,87,115",1
204,mew,151,"82,87,90,115",1
182,jolteon,135,"24,85,86,130",1
160,seaking,119,"48,58,63,97",1
204,mew,151,"19,69,130,161",1
204,mew,151,"5,99,118,144",1
192,articuno,144,"55,64,97,115",1
167,electabuzz,125,"70,94,103,129",1
204,mew,151,"55,69,72,90",1
204,mew,151,"18,36,61,138",1
109,slowbro,80,"58,110,115,148",1
204,mew,151,"1,72,87,130",1
204,mew,151,"6,18,69,130",1
35,pikachu,25,"5,39,45,129",1
8,charizard,6,"10,25,45,63",1
43,nidorina,30,"55,58,85,154",1
204,mew,151,"25,72,99,144",1
204,mew,151,"55,61,72,76",1
204,mew,151,"55,72,129,157",1
204,mew,151,"19,32,70,130",1
204,mew,151,"14,69,70,100",1
204,mew,151,"1,58,72,115",1
191,snorlax,143,"59,87,106,126",1
204,mew,151,"15,69,70,86",1
204,mew,151,"5,66,76,91",1
153,chansey,113,"39,59,121,130",1
147,lickitung,108,"25,35,58,59",1
204,mew,151,"66,82,115,118",1
204,mew,151,"15,61,70,76",1
109,slowbro,80,"45,68,86,129",1
167,electabuzz,125,"69,84,94,115",1
149,weezing,110,"63,87,108,126",1
166,jynx,124,"37,61,100,115",1
128,gengar,94,"63,66,68,101",1
204,mew,151,"25,38,89,135",1
166,jynx,124,"8,38,115,122",1
204,mew,151,"1,34,55,157",1
44,nidoqueen,31,"10,87,115,157",1
96,tentacruel,73,"57,58,63,112",1
47,nidoking,34,"37,57,63,66",1
204,mew,151,"14,59,66,148",1
204,mew,151,"68,69,72,91",1
166,jynx,124,"59,100,130,142",1
163,mr-mime,122,"34,96,113,115",1
204,mew,151,"76,85,92,144",1
204,mew,151,"76,87,99,144",1
152,rhydon,112,"25,31,55,61",1
137,electrode,101,"33,130,148,153",1
167,electabuzz,125,"84,87,100,130",1
204,mew,151,"25,36,90,135",1
147,lickitung,108,"15,50,63,69",1
188,kabutops,141,"10,13,61,115",1
43,nidorina,30,"32,44,61,115",1
124,shellder,90,"33,55,58,120",1
14,blastoise,9,"56,57,90,115",1
204,mew,151,"14,72,87,129",1
204,mew,151,"34,66,143,157",1
109,slowbro,80,"45,55,110,115",1
204,mew,151,"57,68,85,86",1
87,alakazam,65,"5,63,66,134",1
128,gengar,94,"34,72,87,109",1
191,snorlax,143,"70,106,115,157",1
50,vulpix,37,"53,109,115,130",1
153,chansey,113,"39,55,69,100",1
204,mew,151,"5,72,92,144",1
204,mew,151,"38,85,118,144",1
204,mew,151,"18,58,115,161",1
204,mew,151,"15,55,66,86",1
204,mew,151,"15,61,66,148",1
147,lickitung,108,"21,85,90,130",1
166,jynx,124,"34,61,100,142",1
167,electabuzz,125,"9,34,69,149",1
147,lickitung,108,"5,35,59,70",1
204,mew,151,"15,25,102,144",1
204,mew,151,"25,86,104,144",1
204,mew,151,"25,89,117,144",1
204,mew,151,"25,90,144,156",1
204,mew,151,"25,144,148,164",1
44,nidoqueen,31,"6,39,115,126",1
165,scyther,123,"14,43,63,97",1
167,electabuzz,125,"68,103,115,118",1
204,mew,151,"15,61,129,157",1
201,mewtwo,150,"55,66,87,93",1
169,pinsir,127,"34,70,106,116",1
204,mew,151,"36,87,118,144",1
188,kabutops,141,"25,58,66,163",1
128,gengar,94,"25,63,69,101",1
204,mew,151,"5,38,90,135",1
153,chansey,113,"59,63,113,149",1
167,electabuzz,125,"34,103,113,129",1
128,gengar,94,"63,101,130,153",1
117,dodrio,85,"19,34,63,65",1
189,aerodactyl,142,"18,36,48,126",1
8,charizard,6,"25,63,83,126",1
204,mew,151,"61,72,87,149",1
47,nidoking,34,"34,37,40,63",1
166,jynx,124,"3,8,38,63",1
147,lickitung,108,"38,48,59,111",1
204,mew,151,"76,87,130,143",1
147,lickitung,108,"14,23,66,130",1
204,mew,151,"5,36,89,135",1
204,mew,151,"32,63,85,148",1
114,farfetchd,83,"13,115,129,163",1
64,venomoth,49,"13,50,115,129",1
204,mew,151,"19,66,76,115",1
109,slowbro,80,"66,94,110,115",1
101,golem,76,"33,63,91,120",1
204,mew,151,"15,59,129,161",1
204,mew,151,"14,85,99,144",1
204,mew,151,"14,87,92,144",1
204,mew,151,"70,76,115,143",1
166,jynx,124,"37,38,115,142",1
204,mew,151,"15,58,85,94",1
204,mew,151,"15,70,85,149",1
204,mew,151,"91,126,129,157",1
119,dewgong,87,"57,62,63,70",1
158,seadra,117,"57,58,63,108",1
114,farfetchd,83,"18,28,129,130",1
204,mew,151,"59,66,91,120",1
178,lapras,131,"34,47,54,130",1
204,mew,151,"34,121,130,138",1
181,vaporeon,134,"34,62,114,130",1
163,mr-mime,122,"3,34,112,115",1
188,kabutops,141,"43,57,63,163",1
204,mew,151,"13,63,69,86",1
152,rhydon,112,"23,31,63,130",1
204,mew,151,"1,63,130,143",1
152,rhydon,112,"31,61,130,157",1
204,mew,151,"69,76,87,91",1
147,lickitung,108,"15,48,63,70",1
204,mew,151,"5,15,104,144",1
204,mew,151,"5,86,102,144",1
204,mew,151,"5,89,144,156",1
204,mew,151,"5,90,117,144",1
176,gyarados,130,"55,56,87,126",1
204,mew,151,"61,66,72,100",1
204,mew,151,"38,72,87,144",1
204,mew,151,"18,59,92,138",1
204,mew,151,"34,69,89,138",1
204,mew,151,"115,121,130,143",1
204,mew,151,"18,70,115,157",1
204,mew,151,"6,13,34,66",1
204,mew,151,"19,85,89,115",1
204,mew,151,"25,91,121,130",1
204,mew,151,"61,72,130,138",1
35,pikachu,25,"21,84,115,130",1
52,ninetales,38,"63,91,98,126",1
34,arbok,24,"43,44,63,91",1
128,gengar,94,"38,87,95,120",1
204,mew,151,"14,69,118,129",1
204,mew,151,"36,72,85,144",1
168,magmar,126,"63,92,109,123",1
147,lickitung,108,"34,48,58,103",1
178,lapras,131,"45,54,59,130",1
201,mewtwo,150,"34,87,105,149",1
8,charizard,6,"5,63,68,83",1
204,mew,151,"69,82,86,115",1
166,jynx,124,"8,34,55,100",1
161,staryu,120,"38,56,59,105",1
109,slowbro,80,"69,110,130,148",1
147,lickitung,108,"66,89,111,130",1
147,lickitung,108,"69,90,111,130",1
204,mew,151,"58,89,130,138",1
166,jynx,124,"37,55,94,115",1
167,electabuzz,125,"63,69,98,149",1
204,mew,151,"58,61,72,90",1
176,gyarados,130,"43,55,56,70",1
43,nidorina,30,"59,61,85,154",1
204,mew,151,"13,76,87,115",1
178,lapras,131,"61,76,109,130",1
182,jolteon,135,"28,87,97,130",1
181,vaporeon,134,"33,39,57,129",1
155,kangaskhan,115,"44,58,66,126",1
204,mew,151,"55,70,91,120",1
192,articuno,144,"18,38,54,129",1
152,rhydon,112,"43,57,68,91",1
191,snorlax,143,"5,90,106,115",1
204,mew,151,"15,55,59,76",1
201,mewtwo,150,"59,69,87,93",1
166,jynx,124,"61,100,122,130",1
145,hitmonlee,106,"24,70,118,130",1
184,porygon,137,"97,115,148,149",1
146,hitmonchan,107,"4,8,38,130",1
146,hitmonchan,107,"7,9,38,130",1
147,lickitung,108,"48,55,63,89",1
140,exeggutor,103,"23,38,63,121",1
178,lapras,131,"34,45,54,61",1
194,zapdos,145,"13,63,113,115",1
200,dragonite,149,"13,21,63,115",1
78,growlithe,58,"44,82,129,130",1
153,chansey,113,"34,113,130,135",1
167,electabuzz,125,"84,115,118,129",1
192,articuno,144,"13,36,54,129",1
204,mew,151,"5,130,143,148",1
201,mewtwo,150,"63,66,105,126",1
204,mew,151,"5,115,118,153",1
194,zapdos,145,"19,38,84,129",1
147,lickitung,108,"23,36,48,59",1
204,mew,151,"57,85,100,126",1
147,lickitung,108,"15,63,66,103",1
147,lickitung,108,"57,63,69,111",1
167,electabuzz,125,"63,69,103,148",1
204,mew,151,"63,66,86,153",1
29,raticate,20,"58,59,129,158",1
204,mew,151,"15,59,70,118",1
128,gengar,94,"36,63,95,101",1
153,chansey,113,"39,61,66,94",1
204,mew,151,"13,25,86,115",1
204,mew,151,"15,18,25,115",1
152,rhydon,112,"39,66,87,91",1
152,rhydon,112,"39,69,85,91",1
154,tangela,114,"22,34,71,130",1
201,mewtwo,150,"34,105,130,133",1
8,charizard,6,"19,63,83,130",1
47,nidoking,34,"30,34,37,115",1
204,mew,151,"15,55,69,100",1
152,rhydon,112,"5,31,59,61",1
44,nidoqueen,31,"10,55,68,85",1
143,marowak,105,"58,63,89,116",1
200,dragonite,149,"35,70,126,129",1
204,mew,151,"66,76,102,144",1
204,mew,151,"69,76,104,144",1
147,lickitung,108,"21,34,87,90",1
204,mew,151,"1,15,34,87",1
125,cloyster,91,"36,62,115,131",1
139,exeggcute,102,"36,73,115,121",1
43,nidorina,30,"45,61,115,154",1
14,blastoise,9,"44,68,90,115",1
91,machamp,68,"43,63,89,118",1
204,mew,151,"34,55,118,138",1
167,electabuzz,125,"43,63,69,113",1
204,mew,151,"34,58,82,157",1
204,mew,151,"18,32,34,66",1
168,magmar,126,"7,52,63,92",1
184,porygon,137,"38,129,159,161",1
204,mew,151,"18,66,130,161",1
101,golem,76,"5,63,69,88",1
109,slowbro,80,"45,57,69,126",1
132,hypno,97,"5,63,66,139",1
147,lickitung,108,"35,85,89,130",1
147,lickitung,108,"35,87,90,130",1
204,mew,151,"19,58,130,157",1
130,onix,95,"33,92,103,157",1
128,gengar,94,"36,72,87,101",1
146,hitmonchan,107,"4,38,69,118",1
146,hitmonchan,107,"7,38,69,97",1
146,hitmonchan,107,"8,38,66,97",1
204,mew,151,"13,14,85,115",1
204,mew,151,"18,87,115,118",1
124,shellder,90,"43,58,61,120",1
184,porygon,137,"36,129,160,161",1
147,lickitung,108,"15,21,66,130",1
147,lickitung,108,"15,23,69,130",1
147,lickitung,108,"21,69,89,130",1
204,mew,151,"1,15,66,130",1
204,mew,151,"1,69,89,130",1
191,snorlax,143,"58,61,68,106",1
130,onix,95,"70,103,130,153",1
147,lickitung,108,"14,23,34,69",1
155,kangaskhan,115,"4,34,38,146",1
166,jynx,124,"8,34,38,142",1
168,magmar,126,"34,53,70,118",1
191,snorlax,143,"29,61,76,130",1
204,mew,151,"13,18,59,130",1
204,mew,151,"15,85,117,144",1
204,mew,151,"15,87,144,156",1
204,mew,151,"85,86,144,156",1
204,mew,151,"85,89,92,135",1
204,mew,151,"85,89,102,144",1
204,mew,151,"85,90,99,135",1
204,mew,151,"85,90,104,144",1
204,mew,151,"86,87,117,144",1
204,mew,151,"87,89,99,135",1
204,mew,151,"87,89,104,144",1
204,mew,151,"87,90,92,135",1
204,mew,151,"87,90,102,144",1
204,mew,151,"14,59,61,86",1
183,flareon,136,"38,44,123,129",1
161,staryu,120,"56,106,115,129",1
166,jynx,124,"8,59,94,130",1
114,farfetchd,83,"13,28,34,129",1
204,mew,151,"15,85,90,129",1
204,mew,151,"5,32,63,149",1
204,mew,151,"5,13,115,148",1
147,lickitung,108,"21,38,50,59",1
149,weezing,110,"63,85,87,114",1
167,electabuzz,125,"43,94,129,149",1
145,hitmonlee,106,"25,27,68,130",1
143,marowak,105,"55,63,90,116",1
191,snorlax,143,"55,63,90,106",1
117,dodrio,85,"31,34,63,64",1
167,electabuzz,125,"43,68,85,149",1
78,growlithe,58,"46,97,129,130",1
204,mew,151,"55,115,153,157",1
166,jynx,124,"38,122,130,142",1
204,mew,151,"5,100,144,164",1
194,zapdos,145,"38,63,65,113",1
204,mew,151,"32,61,115,161",1
165,scyther,123,"17,63,130,163",1
50,vulpix,37,"38,98,109,129",1
124,shellder,90,"43,57,61,100",1
147,lickitung,108,"21,57,63,66",1
204,mew,151,"5,57,69,72",1
153,chansey,113,"34,111,121,130",1
204,mew,151,"14,66,104,144",1
204,mew,151,"14,69,102,144",1
204,mew,151,"66,117,118,144",1
204,mew,151,"69,118,144,156",1
117,dodrio,85,"19,63,64,130",1
